datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-06 00:00:00,1.2529,0.0000,0.0000
2021-02-07 00:00:00,1.2838,0.0247,0.0247
2021-02-08 00:00:00,1.2699,0.0136,-0.0108
2021-02-09 00:00:00,1.5259,0.2179,0.2016
2021-02-10 00:00:00,1.5276,0.2193,0.0011
2021-02-11 00:00:00,1.4675,0.1713,-0.0393
2021-02-12 00:00:00,1.5855,0.2655,0.0804
2021-02-13 00:00:00,1.5609,0.2458,-0.0155
2021-02-14 00:00:00,1.5510,0.2379,-0.0063
2021-02-15 00:00:00,1.6076,0.2831,0.0365
2021-02-16 00:00:00,1.5783,0.2597,-0.0182
2021-02-17 00:00:00,1.6278,0.2992,0.0314
2021-02-18 00:00:00,1.7595,0.4043,0.0809
2021-02-19 00:00:00,1.7468,0.3942,-0.0072
2021-02-20 00:00:00,1.8432,0.4711,0.0552
2021-02-21 00:00:00,1.8431,0.4711,-0.0001
2021-02-22 00:00:00,1.8821,0.5022,0.0212
2021-02-23 00:00:00,1.7951,0.4328,-0.0462
2021-02-24 00:00:00,1.6566,0.3222,-0.0772
2021-02-25 00:00:00,1.6775,0.3389,0.0126
2021-02-26 00:00:00,1.6023,0.2789,-0.0448
2021-02-27 00:00:00,1.5869,0.2666,-0.0096
2021-02-28 00:00:00,1.5842,0.2644,-0.0017
2021-03-01 00:00:00,1.5674,0.2510,-0.0106
2021-03-02 00:00:00,1.6400,0.3090,0.0463
2021-03-03 00:00:00,1.6220,0.2946,-0.0110
2021-03-04 00:00:00,1.6487,0.3159,0.0165
2021-03-05 00:00:00,1.6220,0.2946,-0.0162
2021-03-06 00:00:00,1.6273,0.2988,0.0033
2021-03-07 00:00:00,1.6288,0.3000,0.0009
2021-03-08 00:00:00,1.6504,0.3173,0.0133
2021-03-09 00:00:00,1.6640,0.3281,0.0082
2021-03-10 00:00:00,1.6849,0.3448,0.0126
2021-03-11 00:00:00,1.6909,0.3496,0.0036
2021-03-12 00:00:00,1.7486,0.3956,0.0341
2021-03-13 00:00:00,1.7302,0.3810,-0.0105
2021-03-14 00:00:00,1.8557,0.4811,0.0725
2021-03-15 00:00:00,1.7819,0.4222,-0.0398
2021-03-16 00:00:00,1.6671,0.3306,-0.0644
2021-03-17 00:00:00,1.7151,0.3689,0.0288
2021-03-18 00:00:00,1.7868,0.4261,0.0418
2021-03-19 00:00:00,1.7354,0.3851,-0.0288
2021-03-20 00:00:00,1.7525,0.3988,0.0099
2021-03-21 00:00:00,1.7553,0.4010,0.0016
2021-03-22 00:00:00,1.7247,0.3766,-0.0174
2021-03-23 00:00:00,1.6677,0.3311,-0.0330
2021-03-24 00:00:00,1.6726,0.3350,0.0029
2021-03-25 00:00:00,1.6400,0.3090,-0.0195
2021-03-26 00:00:00,1.6269,0.2985,-0.0080
2021-03-27 00:00:00,1.6766,0.3382,0.0305
2021-03-28 00:00:00,1.6863,0.3459,0.0058
2021-03-29 00:00:00,1.6854,0.3452,-0.0005
2021-03-30 00:00:00,1.7052,0.3610,0.0117
2021-03-31 00:00:00,1.7162,0.3698,0.0065
2021-04-01 00:00:00,1.7169,0.3703,0.0004
2021-04-02 00:00:00,1.7165,0.3700,-0.0002
2021-04-03 00:00:00,1.7181,0.3713,0.0009
2021-04-04 00:00:00,1.7066,0.3621,-0.0067
2021-04-05 00:00:00,1.7125,0.3668,0.0035
2021-04-06 00:00:00,1.7171,0.3705,0.0027
2021-04-07 00:00:00,1.7129,0.3671,-0.0024
2021-04-08 00:00:00,1.7076,0.3629,-0.0031
2021-04-09 00:00:00,1.7110,0.3656,0.0020
2021-04-10 00:00:00,1.7110,0.3656,0.0000
2021-04-11 00:00:00,1.7107,0.3654,-0.0002
2021-04-12 00:00:00,1.7105,0.3652,-0.0001
2021-04-13 00:00:00,1.7110,0.3656,0.0003
2021-04-14 00:00:00,1.6982,0.3554,-0.0075
2021-04-15 00:00:00,1.6822,0.3426,-0.0094
2021-04-16 00:00:00,1.6891,0.3482,0.0041
2021-04-17 00:00:00,1.6370,0.3066,-0.0308
2021-04-18 00:00:00,1.5978,0.2753,-0.0239
2021-04-19 00:00:00,1.4821,0.1829,-0.0724
2021-04-20 00:00:00,1.4738,0.1763,-0.0056
2021-04-21 00:00:00,1.4852,0.1854,0.0077
2021-04-22 00:00:00,1.4492,0.1567,-0.0242
2021-04-23 00:00:00,1.4228,0.1356,-0.0182
2021-04-24 00:00:00,1.4161,0.1303,-0.0047
2021-04-25 00:00:00,1.4052,0.1216,-0.0077
2021-04-26 00:00:00,1.3951,0.1135,-0.0072
2021-04-27 00:00:00,1.4399,0.1493,0.0321
2021-04-28 00:00:00,1.4484,0.1560,0.0059
2021-04-29 00:00:00,1.4471,0.1550,-0.0009
2021-04-30 00:00:00,1.4381,0.1478,-0.0062
2021-05-01 00:00:00,1.4628,0.1675,0.0172
2021-05-02 00:00:00,1.4637,0.1682,0.0006
2021-05-03 00:00:00,1.4576,0.1634,-0.0042
2021-05-04 00:00:00,1.4620,0.1669,0.0030
2021-05-05 00:00:00,1.4285,0.1402,-0.0229
2021-05-06 00:00:00,1.4666,0.1706,0.0267
