datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-22 00:00:00,1.8821,0.0000,0.0000
2021-02-23 00:00:00,1.7951,-0.0462,-0.0462
2021-02-24 00:00:00,1.6566,-0.1198,-0.0772
2021-02-25 00:00:00,1.6775,-0.1087,0.0126
2021-02-26 00:00:00,1.6023,-0.1487,-0.0448
2021-02-27 00:00:00,1.5869,-0.1568,-0.0096
2021-02-28 00:00:00,1.5842,-0.1583,-0.0017
2021-03-01 00:00:00,1.5674,-0.1672,-0.0106
2021-03-02 00:00:00,1.6400,-0.1286,0.0463
2021-03-03 00:00:00,1.6220,-0.1382,-0.0110
2021-03-04 00:00:00,1.6487,-0.1240,0.0165
2021-03-05 00:00:00,1.6220,-0.1382,-0.0162
2021-03-06 00:00:00,1.6273,-0.1354,0.0033
2021-03-07 00:00:00,1.6288,-0.1346,0.0009
2021-03-08 00:00:00,1.6504,-0.1231,0.0133
2021-03-09 00:00:00,1.6640,-0.1159,0.0082
2021-03-10 00:00:00,1.6849,-0.1048,0.0126
2021-03-11 00:00:00,1.6909,-0.1016,0.0036
2021-03-12 00:00:00,1.7486,-0.0709,0.0341
2021-03-13 00:00:00,1.7302,-0.0807,-0.0105
2021-03-14 00:00:00,1.8557,-0.0140,0.0725
2021-03-15 00:00:00,1.7819,-0.0532,-0.0398
2021-03-16 00:00:00,1.6671,-0.1142,-0.0644
2021-03-17 00:00:00,1.7151,-0.0887,0.0288
2021-03-18 00:00:00,1.7868,-0.0506,0.0418
2021-03-19 00:00:00,1.7354,-0.0779,-0.0288
2021-03-20 00:00:00,1.7525,-0.0689,0.0099
2021-03-21 00:00:00,1.7553,-0.0674,0.0016
2021-03-22 00:00:00,1.7247,-0.0836,-0.0174
2021-03-23 00:00:00,1.6677,-0.1139,-0.0330
2021-03-24 00:00:00,1.6726,-0.1113,0.0029
2021-03-25 00:00:00,1.6400,-0.1286,-0.0195
2021-03-26 00:00:00,1.6269,-0.1356,-0.0080
2021-03-27 00:00:00,1.6766,-0.1092,0.0305
2021-03-28 00:00:00,1.6863,-0.1040,0.0058
2021-03-29 00:00:00,1.6854,-0.1045,-0.0005
2021-03-30 00:00:00,1.7052,-0.0940,0.0117
2021-03-31 00:00:00,1.7162,-0.0881,0.0065
2021-04-01 00:00:00,1.7169,-0.0878,0.0004
2021-04-02 00:00:00,1.7165,-0.0880,-0.0002
2021-04-03 00:00:00,1.7181,-0.0871,0.0009
2021-04-04 00:00:00,1.7066,-0.0932,-0.0067
2021-04-05 00:00:00,1.7125,-0.0901,0.0035
2021-04-06 00:00:00,1.7171,-0.0877,0.0027
2021-04-07 00:00:00,1.7129,-0.0899,-0.0024
2021-04-08 00:00:00,1.7076,-0.0927,-0.0031
2021-04-09 00:00:00,1.7110,-0.0909,0.0020
2021-04-10 00:00:00,1.7110,-0.0909,0.0000
2021-04-11 00:00:00,1.7107,-0.0911,-0.0002
2021-04-12 00:00:00,1.7105,-0.0912,-0.0001
2021-04-13 00:00:00,1.7110,-0.0909,0.0003
2021-04-14 00:00:00,1.6982,-0.0977,-0.0075
2021-04-15 00:00:00,1.6822,-0.1062,-0.0094
2021-04-16 00:00:00,1.6891,-0.1025,0.0041
2021-04-17 00:00:00,1.6370,-0.1302,-0.0308
2021-04-18 00:00:00,1.5978,-0.1511,-0.0239
2021-04-19 00:00:00,1.4821,-0.2125,-0.0724
2021-04-20 00:00:00,1.4738,-0.2169,-0.0056
2021-04-21 00:00:00,1.4852,-0.2109,0.0077
2021-04-22 00:00:00,1.4492,-0.2300,-0.0242
2021-04-23 00:00:00,1.4228,-0.2440,-0.0182
2021-04-24 00:00:00,1.4161,-0.2476,-0.0047
2021-04-25 00:00:00,1.4052,-0.2534,-0.0077
2021-04-26 00:00:00,1.3951,-0.2588,-0.0072
2021-04-27 00:00:00,1.4399,-0.2350,0.0321
2021-04-28 00:00:00,1.4484,-0.2304,0.0059
2021-04-29 00:00:00,1.4471,-0.2311,-0.0009
2021-04-30 00:00:00,1.4381,-0.2359,-0.0062
2021-05-01 00:00:00,1.4628,-0.2228,0.0172
2021-05-02 00:00:00,1.4637,-0.2223,0.0006
2021-05-03 00:00:00,1.4576,-0.2255,-0.0042
2021-05-04 00:00:00,1.4620,-0.2232,0.0030
2021-05-05 00:00:00,1.4285,-0.2410,-0.0229
2021-05-06 00:00:00,1.4666,-0.2208,0.0267
2021-05-07 00:00:00,1.4562,-0.2263,-0.0071
2021-05-08 00:00:00,1.4659,-0.2211,0.0067
2021-05-09 00:00:00,1.4817,-0.2127,0.0108
2021-05-10 00:00:00,1.4743,-0.2167,-0.0050
2021-05-11 00:00:00,1.4484,-0.2304,-0.0176
2021-05-12 00:00:00,1.4580,-0.2253,0.0066
2021-05-13 00:00:00,1.3723,-0.2709,-0.0588
2021-05-14 00:00:00,1.3715,-0.2713,-0.0006
2021-05-15 00:00:00,1.3707,-0.2717,-0.0006
2021-05-16 00:00:00,1.3851,-0.2641,0.0105
2021-05-17 00:00:00,1.3868,-0.2632,0.0012
2021-05-18 00:00:00,1.4027,-0.2547,0.0115
2021-05-19 00:00:00,1.4075,-0.2522,0.0034
2021-05-20 00:00:00,1.4482,-0.2305,0.0289
2021-05-21 00:00:00,1.4217,-0.2446,-0.0183
2021-05-22 00:00:00,1.4484,-0.2304,0.0188
