datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-07 00:00:00,1.2838,0.0000,0.0000
2021-02-08 00:00:00,1.2699,-0.0108,-0.0108
2021-02-09 00:00:00,1.5259,0.1886,0.2016
2021-02-10 00:00:00,1.5276,0.1899,0.0011
2021-02-11 00:00:00,1.4675,0.1431,-0.0393
2021-02-12 00:00:00,1.5855,0.2350,0.0804
2021-02-13 00:00:00,1.5609,0.2158,-0.0155
2021-02-14 00:00:00,1.5510,0.2081,-0.0063
2021-02-15 00:00:00,1.6076,0.2522,0.0365
2021-02-16 00:00:00,1.5783,0.2294,-0.0182
2021-02-17 00:00:00,1.6278,0.2680,0.0314
2021-02-18 00:00:00,1.7595,0.3705,0.0809
2021-02-19 00:00:00,1.7468,0.3606,-0.0072
2021-02-20 00:00:00,1.8432,0.4357,0.0552
2021-02-21 00:00:00,1.8431,0.4357,-0.0001
2021-02-22 00:00:00,1.8821,0.4660,0.0212
2021-02-23 00:00:00,1.7951,0.3983,-0.0462
2021-02-24 00:00:00,1.6566,0.2904,-0.0772
2021-02-25 00:00:00,1.6775,0.3067,0.0126
2021-02-26 00:00:00,1.6023,0.2481,-0.0448
2021-02-27 00:00:00,1.5869,0.2361,-0.0096
2021-02-28 00:00:00,1.5842,0.2340,-0.0017
2021-03-01 00:00:00,1.5674,0.2209,-0.0106
2021-03-02 00:00:00,1.6400,0.2775,0.0463
2021-03-03 00:00:00,1.6220,0.2634,-0.0110
2021-03-04 00:00:00,1.6487,0.2842,0.0165
2021-03-05 00:00:00,1.6220,0.2634,-0.0162
2021-03-06 00:00:00,1.6273,0.2676,0.0033
2021-03-07 00:00:00,1.6288,0.2687,0.0009
2021-03-08 00:00:00,1.6504,0.2856,0.0133
2021-03-09 00:00:00,1.6640,0.2962,0.0082
2021-03-10 00:00:00,1.6849,0.3124,0.0126
2021-03-11 00:00:00,1.6909,0.3171,0.0036
2021-03-12 00:00:00,1.7486,0.3621,0.0341
2021-03-13 00:00:00,1.7302,0.3477,-0.0105
2021-03-14 00:00:00,1.8557,0.4455,0.0725
2021-03-15 00:00:00,1.7819,0.3880,-0.0398
2021-03-16 00:00:00,1.6671,0.2986,-0.0644
2021-03-17 00:00:00,1.7151,0.3360,0.0288
2021-03-18 00:00:00,1.7868,0.3918,0.0418
2021-03-19 00:00:00,1.7354,0.3518,-0.0288
2021-03-20 00:00:00,1.7525,0.3651,0.0099
2021-03-21 00:00:00,1.7553,0.3673,0.0016
2021-03-22 00:00:00,1.7247,0.3434,-0.0174
2021-03-23 00:00:00,1.6677,0.2990,-0.0330
2021-03-24 00:00:00,1.6726,0.3029,0.0029
2021-03-25 00:00:00,1.6400,0.2775,-0.0195
2021-03-26 00:00:00,1.6269,0.2673,-0.0080
2021-03-27 00:00:00,1.6766,0.3060,0.0305
2021-03-28 00:00:00,1.6863,0.3135,0.0058
2021-03-29 00:00:00,1.6854,0.3128,-0.0005
2021-03-30 00:00:00,1.7052,0.3282,0.0117
2021-03-31 00:00:00,1.7162,0.3368,0.0065
2021-04-01 00:00:00,1.7169,0.3374,0.0004
2021-04-02 00:00:00,1.7165,0.3370,-0.0002
2021-04-03 00:00:00,1.7181,0.3383,0.0009
2021-04-04 00:00:00,1.7066,0.3293,-0.0067
2021-04-05 00:00:00,1.7125,0.3339,0.0035
2021-04-06 00:00:00,1.7171,0.3375,0.0027
2021-04-07 00:00:00,1.7129,0.3342,-0.0024
2021-04-08 00:00:00,1.7076,0.3301,-0.0031
2021-04-09 00:00:00,1.7110,0.3328,0.0020
2021-04-10 00:00:00,1.7110,0.3328,0.0000
2021-04-11 00:00:00,1.7107,0.3325,-0.0002
2021-04-12 00:00:00,1.7105,0.3324,-0.0001
2021-04-13 00:00:00,1.7110,0.3328,0.0003
2021-04-14 00:00:00,1.6982,0.3228,-0.0075
2021-04-15 00:00:00,1.6822,0.3103,-0.0094
2021-04-16 00:00:00,1.6891,0.3157,0.0041
2021-04-17 00:00:00,1.6370,0.2751,-0.0308
2021-04-18 00:00:00,1.5978,0.2446,-0.0239
2021-04-19 00:00:00,1.4821,0.1545,-0.0724
2021-04-20 00:00:00,1.4738,0.1480,-0.0056
2021-04-21 00:00:00,1.4852,0.1569,0.0077
2021-04-22 00:00:00,1.4492,0.1288,-0.0242
2021-04-23 00:00:00,1.4228,0.1083,-0.0182
2021-04-24 00:00:00,1.4161,0.1031,-0.0047
2021-04-25 00:00:00,1.4052,0.0946,-0.0077
2021-04-26 00:00:00,1.3951,0.0867,-0.0072
2021-04-27 00:00:00,1.4399,0.1216,0.0321
2021-04-28 00:00:00,1.4484,0.1282,0.0059
2021-04-29 00:00:00,1.4471,0.1272,-0.0009
2021-04-30 00:00:00,1.4381,0.1202,-0.0062
2021-05-01 00:00:00,1.4628,0.1394,0.0172
2021-05-02 00:00:00,1.4637,0.1401,0.0006
2021-05-03 00:00:00,1.4576,0.1354,-0.0042
2021-05-04 00:00:00,1.4620,0.1388,0.0030
2021-05-05 00:00:00,1.4285,0.1127,-0.0229
2021-05-06 00:00:00,1.4666,0.1424,0.0267
2021-05-07 00:00:00,1.4562,0.1343,-0.0071
