datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-31 00:00:00,1.2545,0.0000,0.0000
2021-02-01 00:00:00,1.2495,-0.0040,-0.0040
2021-02-02 00:00:00,1.2508,-0.0029,0.0010
2021-02-03 00:00:00,1.2542,-0.0002,0.0027
2021-02-04 00:00:00,1.2559,0.0011,0.0014
2021-02-05 00:00:00,1.2565,0.0016,0.0005
2021-02-06 00:00:00,1.2529,-0.0013,-0.0029
2021-02-07 00:00:00,1.2838,0.0234,0.0247
2021-02-08 00:00:00,1.2699,0.0123,-0.0108
2021-02-09 00:00:00,1.5259,0.2163,0.2016
2021-02-10 00:00:00,1.5276,0.2177,0.0011
2021-02-11 00:00:00,1.4675,0.1698,-0.0393
2021-02-12 00:00:00,1.5855,0.2639,0.0804
2021-02-13 00:00:00,1.5609,0.2442,-0.0155
2021-02-14 00:00:00,1.5510,0.2363,-0.0063
2021-02-15 00:00:00,1.6076,0.2815,0.0365
2021-02-16 00:00:00,1.5783,0.2581,-0.0182
2021-02-17 00:00:00,1.6278,0.2976,0.0314
2021-02-18 00:00:00,1.7595,0.4026,0.0809
2021-02-19 00:00:00,1.7468,0.3924,-0.0072
2021-02-20 00:00:00,1.8432,0.4693,0.0552
2021-02-21 00:00:00,1.8431,0.4692,-0.0001
2021-02-22 00:00:00,1.8821,0.5003,0.0212
2021-02-23 00:00:00,1.7951,0.4309,-0.0462
2021-02-24 00:00:00,1.6566,0.3205,-0.0772
2021-02-25 00:00:00,1.6775,0.3372,0.0126
2021-02-26 00:00:00,1.6023,0.2772,-0.0448
2021-02-27 00:00:00,1.5869,0.2650,-0.0096
2021-02-28 00:00:00,1.5842,0.2628,-0.0017
2021-03-01 00:00:00,1.5674,0.2494,-0.0106
2021-03-02 00:00:00,1.6400,0.3073,0.0463
2021-03-03 00:00:00,1.6220,0.2929,-0.0110
2021-03-04 00:00:00,1.6487,0.3142,0.0165
2021-03-05 00:00:00,1.6220,0.2929,-0.0162
2021-03-06 00:00:00,1.6273,0.2972,0.0033
2021-03-07 00:00:00,1.6288,0.2984,0.0009
2021-03-08 00:00:00,1.6504,0.3156,0.0133
2021-03-09 00:00:00,1.6640,0.3264,0.0082
2021-03-10 00:00:00,1.6849,0.3431,0.0126
2021-03-11 00:00:00,1.6909,0.3479,0.0036
2021-03-12 00:00:00,1.7486,0.3939,0.0341
2021-03-13 00:00:00,1.7302,0.3792,-0.0105
2021-03-14 00:00:00,1.8557,0.4792,0.0725
2021-03-15 00:00:00,1.7819,0.4204,-0.0398
2021-03-16 00:00:00,1.6671,0.3289,-0.0644
2021-03-17 00:00:00,1.7151,0.3672,0.0288
2021-03-18 00:00:00,1.7868,0.4243,0.0418
2021-03-19 00:00:00,1.7354,0.3833,-0.0288
2021-03-20 00:00:00,1.7525,0.3970,0.0099
2021-03-21 00:00:00,1.7553,0.3992,0.0016
2021-03-22 00:00:00,1.7247,0.3748,-0.0174
2021-03-23 00:00:00,1.6677,0.3294,-0.0330
2021-03-24 00:00:00,1.6726,0.3333,0.0029
2021-03-25 00:00:00,1.6400,0.3073,-0.0195
2021-03-26 00:00:00,1.6269,0.2969,-0.0080
2021-03-27 00:00:00,1.6766,0.3365,0.0305
2021-03-28 00:00:00,1.6863,0.3442,0.0058
2021-03-29 00:00:00,1.6854,0.3435,-0.0005
2021-03-30 00:00:00,1.7052,0.3593,0.0117
2021-03-31 00:00:00,1.7162,0.3680,0.0065
2021-04-01 00:00:00,1.7169,0.3686,0.0004
2021-04-02 00:00:00,1.7165,0.3683,-0.0002
2021-04-03 00:00:00,1.7181,0.3695,0.0009
2021-04-04 00:00:00,1.7066,0.3604,-0.0067
2021-04-05 00:00:00,1.7125,0.3651,0.0035
2021-04-06 00:00:00,1.7171,0.3688,0.0027
2021-04-07 00:00:00,1.7129,0.3654,-0.0024
2021-04-08 00:00:00,1.7076,0.3612,-0.0031
2021-04-09 00:00:00,1.7110,0.3639,0.0020
2021-04-10 00:00:00,1.7110,0.3639,0.0000
2021-04-11 00:00:00,1.7107,0.3637,-0.0002
2021-04-12 00:00:00,1.7105,0.3635,-0.0001
2021-04-13 00:00:00,1.7110,0.3639,0.0003
2021-04-14 00:00:00,1.6982,0.3537,-0.0075
2021-04-15 00:00:00,1.6822,0.3409,-0.0094
2021-04-16 00:00:00,1.6891,0.3464,0.0041
2021-04-17 00:00:00,1.6370,0.3049,-0.0308
2021-04-18 00:00:00,1.5978,0.2737,-0.0239
2021-04-19 00:00:00,1.4821,0.1814,-0.0724
2021-04-20 00:00:00,1.4738,0.1748,-0.0056
2021-04-21 00:00:00,1.4852,0.1839,0.0077
2021-04-22 00:00:00,1.4492,0.1552,-0.0242
2021-04-23 00:00:00,1.4228,0.1342,-0.0182
2021-04-24 00:00:00,1.4161,0.1288,-0.0047
2021-04-25 00:00:00,1.4052,0.1201,-0.0077
2021-04-26 00:00:00,1.3951,0.1121,-0.0072
2021-04-27 00:00:00,1.4399,0.1478,0.0321
2021-04-28 00:00:00,1.4484,0.1546,0.0059
2021-04-29 00:00:00,1.4471,0.1535,-0.0009
2021-04-30 00:00:00,1.4381,0.1464,-0.0062
