datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-11 00:00:00,1.3646,0.0000,0.0000
2021-01-12 00:00:00,1.2911,-0.0539,-0.0539
2021-01-13 00:00:00,1.2537,-0.0813,-0.0290
2021-01-14 00:00:00,1.3489,-0.0115,0.0759
2021-01-15 00:00:00,1.4005,0.0263,0.0383
2021-01-16 00:00:00,1.3266,-0.0278,-0.0528
2021-01-17 00:00:00,1.3029,-0.0452,-0.0179
2021-01-18 00:00:00,1.3000,-0.0473,-0.0022
2021-01-19 00:00:00,1.3159,-0.0357,0.0122
2021-01-20 00:00:00,1.3013,-0.0464,-0.0111
2021-01-21 00:00:00,1.2943,-0.0515,-0.0054
2021-01-22 00:00:00,1.2190,-0.1067,-0.0582
2021-01-23 00:00:00,1.2519,-0.0826,0.0270
2021-01-24 00:00:00,1.2396,-0.0916,-0.0098
2021-01-25 00:00:00,1.2422,-0.0897,0.0021
2021-01-26 00:00:00,1.2415,-0.0902,-0.0006
2021-01-27 00:00:00,1.2443,-0.0882,0.0023
2021-01-28 00:00:00,1.2260,-0.1016,-0.0147
2021-01-29 00:00:00,1.2491,-0.0846,0.0188
2021-01-30 00:00:00,1.2540,-0.0810,0.0039
2021-01-31 00:00:00,1.2545,-0.0807,0.0004
2021-02-01 00:00:00,1.2495,-0.0843,-0.0040
2021-02-02 00:00:00,1.2508,-0.0834,0.0010
2021-02-03 00:00:00,1.2542,-0.0809,0.0027
2021-02-04 00:00:00,1.2559,-0.0797,0.0014
2021-02-05 00:00:00,1.2565,-0.0792,0.0005
2021-02-06 00:00:00,1.2529,-0.0819,-0.0029
2021-02-07 00:00:00,1.2838,-0.0592,0.0247
2021-02-08 00:00:00,1.2699,-0.0694,-0.0108
2021-02-09 00:00:00,1.5259,0.1182,0.2016
2021-02-10 00:00:00,1.5276,0.1194,0.0011
2021-02-11 00:00:00,1.4675,0.0754,-0.0393
2021-02-12 00:00:00,1.5855,0.1619,0.0804
2021-02-13 00:00:00,1.5609,0.1439,-0.0155
2021-02-14 00:00:00,1.5510,0.1366,-0.0063
2021-02-15 00:00:00,1.6076,0.1781,0.0365
2021-02-16 00:00:00,1.5783,0.1566,-0.0182
2021-02-17 00:00:00,1.6278,0.1929,0.0314
2021-02-18 00:00:00,1.7595,0.2894,0.0809
2021-02-19 00:00:00,1.7468,0.2801,-0.0072
2021-02-20 00:00:00,1.8432,0.3507,0.0552
2021-02-21 00:00:00,1.8431,0.3507,-0.0001
2021-02-22 00:00:00,1.8821,0.3792,0.0212
2021-02-23 00:00:00,1.7951,0.3155,-0.0462
2021-02-24 00:00:00,1.6566,0.2140,-0.0772
2021-02-25 00:00:00,1.6775,0.2293,0.0126
2021-02-26 00:00:00,1.6023,0.1742,-0.0448
2021-02-27 00:00:00,1.5869,0.1629,-0.0096
2021-02-28 00:00:00,1.5842,0.1609,-0.0017
2021-03-01 00:00:00,1.5674,0.1486,-0.0106
2021-03-02 00:00:00,1.6400,0.2018,0.0463
2021-03-03 00:00:00,1.6220,0.1886,-0.0110
2021-03-04 00:00:00,1.6487,0.2082,0.0165
2021-03-05 00:00:00,1.6220,0.1886,-0.0162
2021-03-06 00:00:00,1.6273,0.1925,0.0033
2021-03-07 00:00:00,1.6288,0.1936,0.0009
2021-03-08 00:00:00,1.6504,0.2094,0.0133
2021-03-09 00:00:00,1.6640,0.2194,0.0082
2021-03-10 00:00:00,1.6849,0.2347,0.0126
2021-03-11 00:00:00,1.6909,0.2391,0.0036
2021-03-12 00:00:00,1.7486,0.2814,0.0341
2021-03-13 00:00:00,1.7302,0.2679,-0.0105
2021-03-14 00:00:00,1.8557,0.3599,0.0725
2021-03-15 00:00:00,1.7819,0.3058,-0.0398
2021-03-16 00:00:00,1.6671,0.2217,-0.0644
2021-03-17 00:00:00,1.7151,0.2569,0.0288
2021-03-18 00:00:00,1.7868,0.3094,0.0418
2021-03-19 00:00:00,1.7354,0.2717,-0.0288
2021-03-20 00:00:00,1.7525,0.2843,0.0099
2021-03-21 00:00:00,1.7553,0.2863,0.0016
2021-03-22 00:00:00,1.7247,0.2639,-0.0174
2021-03-23 00:00:00,1.6677,0.2221,-0.0330
2021-03-24 00:00:00,1.6726,0.2257,0.0029
2021-03-25 00:00:00,1.6400,0.2018,-0.0195
2021-03-26 00:00:00,1.6269,0.1922,-0.0080
2021-03-27 00:00:00,1.6766,0.2286,0.0305
2021-03-28 00:00:00,1.6863,0.2357,0.0058
2021-03-29 00:00:00,1.6854,0.2351,-0.0005
2021-03-30 00:00:00,1.7052,0.2496,0.0117
2021-03-31 00:00:00,1.7162,0.2577,0.0065
2021-04-01 00:00:00,1.7169,0.2582,0.0004
2021-04-02 00:00:00,1.7165,0.2579,-0.0002
2021-04-03 00:00:00,1.7181,0.2591,0.0009
2021-04-04 00:00:00,1.7066,0.2506,-0.0067
2021-04-05 00:00:00,1.7125,0.2549,0.0035
2021-04-06 00:00:00,1.7171,0.2583,0.0027
2021-04-07 00:00:00,1.7129,0.2552,-0.0024
2021-04-08 00:00:00,1.7076,0.2514,-0.0031
2021-04-09 00:00:00,1.7110,0.2538,0.0020
2021-04-10 00:00:00,1.7110,0.2538,0.0000
