datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-05 00:00:00,1.6220,0.0000,0.0000
2021-03-06 00:00:00,1.6273,0.0033,0.0033
2021-03-07 00:00:00,1.6288,0.0042,0.0009
2021-03-08 00:00:00,1.6504,0.0175,0.0133
2021-03-09 00:00:00,1.6640,0.0259,0.0082
2021-03-10 00:00:00,1.6849,0.0388,0.0126
2021-03-11 00:00:00,1.6909,0.0425,0.0036
2021-03-12 00:00:00,1.7486,0.0781,0.0341
2021-03-13 00:00:00,1.7302,0.0667,-0.0105
2021-03-14 00:00:00,1.8557,0.1441,0.0725
2021-03-15 00:00:00,1.7819,0.0986,-0.0398
2021-03-16 00:00:00,1.6671,0.0278,-0.0644
2021-03-17 00:00:00,1.7151,0.0574,0.0288
2021-03-18 00:00:00,1.7868,0.1016,0.0418
2021-03-19 00:00:00,1.7354,0.0699,-0.0288
2021-03-20 00:00:00,1.7525,0.0805,0.0099
2021-03-21 00:00:00,1.7553,0.0822,0.0016
2021-03-22 00:00:00,1.7247,0.0633,-0.0174
2021-03-23 00:00:00,1.6677,0.0282,-0.0330
2021-03-24 00:00:00,1.6726,0.0312,0.0029
2021-03-25 00:00:00,1.6400,0.0111,-0.0195
2021-03-26 00:00:00,1.6269,0.0030,-0.0080
2021-03-27 00:00:00,1.6766,0.0337,0.0305
2021-03-28 00:00:00,1.6863,0.0396,0.0058
2021-03-29 00:00:00,1.6854,0.0391,-0.0005
2021-03-30 00:00:00,1.7052,0.0513,0.0117
2021-03-31 00:00:00,1.7162,0.0581,0.0065
2021-04-01 00:00:00,1.7169,0.0585,0.0004
2021-04-02 00:00:00,1.7165,0.0583,-0.0002
2021-04-03 00:00:00,1.7181,0.0592,0.0009
2021-04-04 00:00:00,1.7066,0.0522,-0.0067
2021-04-05 00:00:00,1.7125,0.0558,0.0035
2021-04-06 00:00:00,1.7171,0.0586,0.0027
2021-04-07 00:00:00,1.7129,0.0560,-0.0024
2021-04-08 00:00:00,1.7076,0.0528,-0.0031
2021-04-09 00:00:00,1.7110,0.0549,0.0020
2021-04-10 00:00:00,1.7110,0.0549,0.0000
2021-04-11 00:00:00,1.7107,0.0547,-0.0002
2021-04-12 00:00:00,1.7105,0.0546,-0.0001
2021-04-13 00:00:00,1.7110,0.0549,0.0003
2021-04-14 00:00:00,1.6982,0.0470,-0.0075
2021-04-15 00:00:00,1.6822,0.0371,-0.0094
2021-04-16 00:00:00,1.6891,0.0414,0.0041
2021-04-17 00:00:00,1.6370,0.0092,-0.0308
2021-04-18 00:00:00,1.5978,-0.0149,-0.0239
2021-04-19 00:00:00,1.4821,-0.0863,-0.0724
2021-04-20 00:00:00,1.4738,-0.0914,-0.0056
2021-04-21 00:00:00,1.4852,-0.0843,0.0077
2021-04-22 00:00:00,1.4492,-0.1065,-0.0242
2021-04-23 00:00:00,1.4228,-0.1228,-0.0182
2021-04-24 00:00:00,1.4161,-0.1269,-0.0047
2021-04-25 00:00:00,1.4052,-0.1337,-0.0077
2021-04-26 00:00:00,1.3951,-0.1399,-0.0072
2021-04-27 00:00:00,1.4399,-0.1123,0.0321
2021-04-28 00:00:00,1.4484,-0.1070,0.0059
2021-04-29 00:00:00,1.4471,-0.1078,-0.0009
2021-04-30 00:00:00,1.4381,-0.1134,-0.0062
2021-05-01 00:00:00,1.4628,-0.0982,0.0172
2021-05-02 00:00:00,1.4637,-0.0976,0.0006
2021-05-03 00:00:00,1.4576,-0.1014,-0.0042
2021-05-04 00:00:00,1.4620,-0.0986,0.0030
2021-05-05 00:00:00,1.4285,-0.1193,-0.0229
2021-05-06 00:00:00,1.4666,-0.0958,0.0267
2021-05-07 00:00:00,1.4562,-0.1022,-0.0071
2021-05-08 00:00:00,1.4659,-0.0962,0.0067
2021-05-09 00:00:00,1.4817,-0.0865,0.0108
2021-05-10 00:00:00,1.4743,-0.0911,-0.0050
2021-05-11 00:00:00,1.4484,-0.1070,-0.0176
2021-05-12 00:00:00,1.4580,-0.1011,0.0066
2021-05-13 00:00:00,1.3723,-0.1539,-0.0588
2021-05-14 00:00:00,1.3715,-0.1544,-0.0006
2021-05-15 00:00:00,1.3707,-0.1549,-0.0006
2021-05-16 00:00:00,1.3851,-0.1461,0.0105
2021-05-17 00:00:00,1.3868,-0.1450,0.0012
2021-05-18 00:00:00,1.4027,-0.1352,0.0115
2021-05-19 00:00:00,1.4075,-0.1322,0.0034
2021-05-20 00:00:00,1.4482,-0.1072,0.0289
2021-05-21 00:00:00,1.4217,-0.1235,-0.0183
2021-05-22 00:00:00,1.4484,-0.1070,0.0188
2021-05-23 00:00:00,1.4484,-0.1070,0.0000
2021-05-24 00:00:00,1.4746,-0.0909,0.0181
2021-05-25 00:00:00,1.4357,-0.1149,-0.0264
2021-05-26 00:00:00,1.4413,-0.1114,0.0039
2021-05-27 00:00:00,1.4323,-0.1170,-0.0062
2021-05-28 00:00:00,1.4417,-0.1112,0.0066
2021-05-29 00:00:00,1.4748,-0.0908,0.0230
2021-05-30 00:00:00,1.4619,-0.0987,-0.0087
2021-05-31 00:00:00,1.4738,-0.0914,0.0081
2021-06-01 00:00:00,1.4901,-0.0813,0.0111
2021-06-02 00:00:00,1.4845,-0.0848,-0.0038
