datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-18 00:00:00,1.7868,0.0000,0.0000
2021-03-19 00:00:00,1.7354,-0.0288,-0.0288
2021-03-20 00:00:00,1.7525,-0.0192,0.0099
2021-03-21 00:00:00,1.7553,-0.0176,0.0016
2021-03-22 00:00:00,1.7247,-0.0348,-0.0174
2021-03-23 00:00:00,1.6677,-0.0667,-0.0330
2021-03-24 00:00:00,1.6726,-0.0639,0.0029
2021-03-25 00:00:00,1.6400,-0.0822,-0.0195
2021-03-26 00:00:00,1.6269,-0.0895,-0.0080
2021-03-27 00:00:00,1.6766,-0.0617,0.0305
2021-03-28 00:00:00,1.6863,-0.0562,0.0058
2021-03-29 00:00:00,1.6854,-0.0567,-0.0005
2021-03-30 00:00:00,1.7052,-0.0457,0.0117
2021-03-31 00:00:00,1.7162,-0.0395,0.0065
2021-04-01 00:00:00,1.7169,-0.0391,0.0004
2021-04-02 00:00:00,1.7165,-0.0393,-0.0002
2021-04-03 00:00:00,1.7181,-0.0384,0.0009
2021-04-04 00:00:00,1.7066,-0.0449,-0.0067
2021-04-05 00:00:00,1.7125,-0.0416,0.0035
2021-04-06 00:00:00,1.7171,-0.0390,0.0027
2021-04-07 00:00:00,1.7129,-0.0414,-0.0024
2021-04-08 00:00:00,1.7076,-0.0443,-0.0031
2021-04-09 00:00:00,1.7110,-0.0424,0.0020
2021-04-10 00:00:00,1.7110,-0.0424,0.0000
2021-04-11 00:00:00,1.7107,-0.0426,-0.0002
2021-04-12 00:00:00,1.7105,-0.0427,-0.0001
2021-04-13 00:00:00,1.7110,-0.0424,0.0003
2021-04-14 00:00:00,1.6982,-0.0496,-0.0075
2021-04-15 00:00:00,1.6822,-0.0585,-0.0094
2021-04-16 00:00:00,1.6891,-0.0547,0.0041
2021-04-17 00:00:00,1.6370,-0.0838,-0.0308
2021-04-18 00:00:00,1.5978,-0.1058,-0.0239
2021-04-19 00:00:00,1.4821,-0.1705,-0.0724
2021-04-20 00:00:00,1.4738,-0.1752,-0.0056
2021-04-21 00:00:00,1.4852,-0.1688,0.0077
2021-04-22 00:00:00,1.4492,-0.1889,-0.0242
2021-04-23 00:00:00,1.4228,-0.2037,-0.0182
2021-04-24 00:00:00,1.4161,-0.2075,-0.0047
2021-04-25 00:00:00,1.4052,-0.2136,-0.0077
2021-04-26 00:00:00,1.3951,-0.2192,-0.0072
2021-04-27 00:00:00,1.4399,-0.1941,0.0321
2021-04-28 00:00:00,1.4484,-0.1894,0.0059
2021-04-29 00:00:00,1.4471,-0.1901,-0.0009
2021-04-30 00:00:00,1.4381,-0.1952,-0.0062
2021-05-01 00:00:00,1.4628,-0.1813,0.0172
2021-05-02 00:00:00,1.4637,-0.1808,0.0006
2021-05-03 00:00:00,1.4576,-0.1842,-0.0042
2021-05-04 00:00:00,1.4620,-0.1818,0.0030
2021-05-05 00:00:00,1.4285,-0.2005,-0.0229
2021-05-06 00:00:00,1.4666,-0.1792,0.0267
2021-05-07 00:00:00,1.4562,-0.1850,-0.0071
2021-05-08 00:00:00,1.4659,-0.1796,0.0067
2021-05-09 00:00:00,1.4817,-0.1708,0.0108
2021-05-10 00:00:00,1.4743,-0.1749,-0.0050
2021-05-11 00:00:00,1.4484,-0.1894,-0.0176
2021-05-12 00:00:00,1.4580,-0.1840,0.0066
2021-05-13 00:00:00,1.3723,-0.2320,-0.0588
2021-05-14 00:00:00,1.3715,-0.2324,-0.0006
2021-05-15 00:00:00,1.3707,-0.2329,-0.0006
2021-05-16 00:00:00,1.3851,-0.2248,0.0105
2021-05-17 00:00:00,1.3868,-0.2239,0.0012
2021-05-18 00:00:00,1.4027,-0.2150,0.0115
2021-05-19 00:00:00,1.4075,-0.2123,0.0034
2021-05-20 00:00:00,1.4482,-0.1895,0.0289
2021-05-21 00:00:00,1.4217,-0.2043,-0.0183
2021-05-22 00:00:00,1.4484,-0.1894,0.0188
2021-05-23 00:00:00,1.4484,-0.1894,0.0000
2021-05-24 00:00:00,1.4746,-0.1747,0.0181
2021-05-25 00:00:00,1.4357,-0.1965,-0.0264
2021-05-26 00:00:00,1.4413,-0.1934,0.0039
2021-05-27 00:00:00,1.4323,-0.1984,-0.0062
2021-05-28 00:00:00,1.4417,-0.1931,0.0066
2021-05-29 00:00:00,1.4748,-0.1746,0.0230
2021-05-30 00:00:00,1.4619,-0.1818,-0.0087
2021-05-31 00:00:00,1.4738,-0.1752,0.0081
2021-06-01 00:00:00,1.4901,-0.1661,0.0111
2021-06-02 00:00:00,1.4845,-0.1692,-0.0038
2021-06-03 00:00:00,1.4919,-0.1650,0.0050
2021-06-04 00:00:00,1.5124,-0.1536,0.0137
2021-06-05 00:00:00,1.4817,-0.1708,-0.0203
2021-06-06 00:00:00,1.4632,-0.1811,-0.0125
2021-06-07 00:00:00,1.4672,-0.1789,0.0027
2021-06-08 00:00:00,1.4332,-0.1979,-0.0232
2021-06-09 00:00:00,1.4307,-0.1993,-0.0017
2021-06-10 00:00:00,1.4961,-0.1627,0.0457
2021-06-11 00:00:00,1.4839,-0.1695,-0.0082
2021-06-12 00:00:00,1.4955,-0.1630,0.0078
2021-06-13 00:00:00,1.4626,-0.1814,-0.0220
2021-06-14 00:00:00,1.5290,-0.1443,0.0454
2021-06-15 00:00:00,1.5580,-0.1281,0.0190
