datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-14 00:00:00,1.3489,0.0000,0.0000
2021-01-15 00:00:00,1.4005,0.0383,0.0383
2021-01-16 00:00:00,1.3266,-0.0165,-0.0528
2021-01-17 00:00:00,1.3029,-0.0341,-0.0179
2021-01-18 00:00:00,1.3000,-0.0363,-0.0022
2021-01-19 00:00:00,1.3159,-0.0245,0.0122
2021-01-20 00:00:00,1.3013,-0.0353,-0.0111
2021-01-21 00:00:00,1.2943,-0.0405,-0.0054
2021-01-22 00:00:00,1.2190,-0.0963,-0.0582
2021-01-23 00:00:00,1.2519,-0.0719,0.0270
2021-01-24 00:00:00,1.2396,-0.0810,-0.0098
2021-01-25 00:00:00,1.2422,-0.0791,0.0021
2021-01-26 00:00:00,1.2415,-0.0796,-0.0006
2021-01-27 00:00:00,1.2443,-0.0775,0.0023
2021-01-28 00:00:00,1.2260,-0.0911,-0.0147
2021-01-29 00:00:00,1.2491,-0.0740,0.0188
2021-01-30 00:00:00,1.2540,-0.0704,0.0039
2021-01-31 00:00:00,1.2545,-0.0700,0.0004
2021-02-01 00:00:00,1.2495,-0.0737,-0.0040
2021-02-02 00:00:00,1.2508,-0.0727,0.0010
2021-02-03 00:00:00,1.2542,-0.0702,0.0027
2021-02-04 00:00:00,1.2559,-0.0689,0.0014
2021-02-05 00:00:00,1.2565,-0.0685,0.0005
2021-02-06 00:00:00,1.2529,-0.0712,-0.0029
2021-02-07 00:00:00,1.2838,-0.0483,0.0247
2021-02-08 00:00:00,1.2699,-0.0586,-0.0108
2021-02-09 00:00:00,1.5259,0.1312,0.2016
2021-02-10 00:00:00,1.5276,0.1325,0.0011
2021-02-11 00:00:00,1.4675,0.0879,-0.0393
2021-02-12 00:00:00,1.5855,0.1754,0.0804
2021-02-13 00:00:00,1.5609,0.1572,-0.0155
2021-02-14 00:00:00,1.5510,0.1498,-0.0063
2021-02-15 00:00:00,1.6076,0.1918,0.0365
2021-02-16 00:00:00,1.5783,0.1701,-0.0182
2021-02-17 00:00:00,1.6278,0.2068,0.0314
2021-02-18 00:00:00,1.7595,0.3044,0.0809
2021-02-19 00:00:00,1.7468,0.2950,-0.0072
2021-02-20 00:00:00,1.8432,0.3664,0.0552
2021-02-21 00:00:00,1.8431,0.3664,-0.0001
2021-02-22 00:00:00,1.8821,0.3953,0.0212
2021-02-23 00:00:00,1.7951,0.3308,-0.0462
2021-02-24 00:00:00,1.6566,0.2281,-0.0772
2021-02-25 00:00:00,1.6775,0.2436,0.0126
2021-02-26 00:00:00,1.6023,0.1879,-0.0448
2021-02-27 00:00:00,1.5869,0.1764,-0.0096
2021-02-28 00:00:00,1.5842,0.1744,-0.0017
2021-03-01 00:00:00,1.5674,0.1620,-0.0106
2021-03-02 00:00:00,1.6400,0.2158,0.0463
2021-03-03 00:00:00,1.6220,0.2025,-0.0110
2021-03-04 00:00:00,1.6487,0.2223,0.0165
2021-03-05 00:00:00,1.6220,0.2025,-0.0162
2021-03-06 00:00:00,1.6273,0.2064,0.0033
2021-03-07 00:00:00,1.6288,0.2075,0.0009
2021-03-08 00:00:00,1.6504,0.2235,0.0133
2021-03-09 00:00:00,1.6640,0.2336,0.0082
2021-03-10 00:00:00,1.6849,0.2491,0.0126
2021-03-11 00:00:00,1.6909,0.2535,0.0036
2021-03-12 00:00:00,1.7486,0.2963,0.0341
2021-03-13 00:00:00,1.7302,0.2827,-0.0105
2021-03-14 00:00:00,1.8557,0.3757,0.0725
2021-03-15 00:00:00,1.7819,0.3210,-0.0398
2021-03-16 00:00:00,1.6671,0.2359,-0.0644
2021-03-17 00:00:00,1.7151,0.2715,0.0288
2021-03-18 00:00:00,1.7868,0.3246,0.0418
2021-03-19 00:00:00,1.7354,0.2865,-0.0288
2021-03-20 00:00:00,1.7525,0.2992,0.0099
2021-03-21 00:00:00,1.7553,0.3013,0.0016
2021-03-22 00:00:00,1.7247,0.2786,-0.0174
2021-03-23 00:00:00,1.6677,0.2363,-0.0330
2021-03-24 00:00:00,1.6726,0.2400,0.0029
2021-03-25 00:00:00,1.6400,0.2158,-0.0195
2021-03-26 00:00:00,1.6269,0.2061,-0.0080
2021-03-27 00:00:00,1.6766,0.2429,0.0305
2021-03-28 00:00:00,1.6863,0.2501,0.0058
2021-03-29 00:00:00,1.6854,0.2495,-0.0005
2021-03-30 00:00:00,1.7052,0.2641,0.0117
2021-03-31 00:00:00,1.7162,0.2723,0.0065
2021-04-01 00:00:00,1.7169,0.2728,0.0004
2021-04-02 00:00:00,1.7165,0.2725,-0.0002
2021-04-03 00:00:00,1.7181,0.2737,0.0009
2021-04-04 00:00:00,1.7066,0.2652,-0.0067
2021-04-05 00:00:00,1.7125,0.2696,0.0035
2021-04-06 00:00:00,1.7171,0.2730,0.0027
2021-04-07 00:00:00,1.7129,0.2698,-0.0024
2021-04-08 00:00:00,1.7076,0.2659,-0.0031
2021-04-09 00:00:00,1.7110,0.2684,0.0020
2021-04-10 00:00:00,1.7110,0.2684,0.0000
2021-04-11 00:00:00,1.7107,0.2682,-0.0002
2021-04-12 00:00:00,1.7105,0.2681,-0.0001
2021-04-13 00:00:00,1.7110,0.2684,0.0003
