datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-02 00:00:00,1.6400,0.0000,0.0000
2021-03-03 00:00:00,1.6220,-0.0110,-0.0110
2021-03-04 00:00:00,1.6487,0.0053,0.0165
2021-03-05 00:00:00,1.6220,-0.0110,-0.0162
2021-03-06 00:00:00,1.6273,-0.0077,0.0033
2021-03-07 00:00:00,1.6288,-0.0068,0.0009
2021-03-08 00:00:00,1.6504,0.0063,0.0133
2021-03-09 00:00:00,1.6640,0.0146,0.0082
2021-03-10 00:00:00,1.6849,0.0274,0.0126
2021-03-11 00:00:00,1.6909,0.0310,0.0036
2021-03-12 00:00:00,1.7486,0.0662,0.0341
2021-03-13 00:00:00,1.7302,0.0550,-0.0105
2021-03-14 00:00:00,1.8557,0.1315,0.0725
2021-03-15 00:00:00,1.7819,0.0865,-0.0398
2021-03-16 00:00:00,1.6671,0.0165,-0.0644
2021-03-17 00:00:00,1.7151,0.0458,0.0288
2021-03-18 00:00:00,1.7868,0.0895,0.0418
2021-03-19 00:00:00,1.7354,0.0582,-0.0288
2021-03-20 00:00:00,1.7525,0.0686,0.0099
2021-03-21 00:00:00,1.7553,0.0703,0.0016
2021-03-22 00:00:00,1.7247,0.0516,-0.0174
2021-03-23 00:00:00,1.6677,0.0169,-0.0330
2021-03-24 00:00:00,1.6726,0.0199,0.0029
2021-03-25 00:00:00,1.6400,0.0000,-0.0195
2021-03-26 00:00:00,1.6269,-0.0080,-0.0080
2021-03-27 00:00:00,1.6766,0.0223,0.0305
2021-03-28 00:00:00,1.6863,0.0282,0.0058
2021-03-29 00:00:00,1.6854,0.0277,-0.0005
2021-03-30 00:00:00,1.7052,0.0398,0.0117
2021-03-31 00:00:00,1.7162,0.0465,0.0065
2021-04-01 00:00:00,1.7169,0.0469,0.0004
2021-04-02 00:00:00,1.7165,0.0466,-0.0002
2021-04-03 00:00:00,1.7181,0.0476,0.0009
2021-04-04 00:00:00,1.7066,0.0406,-0.0067
2021-04-05 00:00:00,1.7125,0.0442,0.0035
2021-04-06 00:00:00,1.7171,0.0470,0.0027
2021-04-07 00:00:00,1.7129,0.0445,-0.0024
2021-04-08 00:00:00,1.7076,0.0412,-0.0031
2021-04-09 00:00:00,1.7110,0.0433,0.0020
2021-04-10 00:00:00,1.7110,0.0433,0.0000
2021-04-11 00:00:00,1.7107,0.0431,-0.0002
2021-04-12 00:00:00,1.7105,0.0430,-0.0001
2021-04-13 00:00:00,1.7110,0.0433,0.0003
2021-04-14 00:00:00,1.6982,0.0355,-0.0075
2021-04-15 00:00:00,1.6822,0.0257,-0.0094
2021-04-16 00:00:00,1.6891,0.0299,0.0041
2021-04-17 00:00:00,1.6370,-0.0018,-0.0308
2021-04-18 00:00:00,1.5978,-0.0257,-0.0239
2021-04-19 00:00:00,1.4821,-0.0963,-0.0724
2021-04-20 00:00:00,1.4738,-0.1013,-0.0056
2021-04-21 00:00:00,1.4852,-0.0944,0.0077
2021-04-22 00:00:00,1.4492,-0.1163,-0.0242
2021-04-23 00:00:00,1.4228,-0.1324,-0.0182
2021-04-24 00:00:00,1.4161,-0.1365,-0.0047
2021-04-25 00:00:00,1.4052,-0.1432,-0.0077
2021-04-26 00:00:00,1.3951,-0.1493,-0.0072
2021-04-27 00:00:00,1.4399,-0.1220,0.0321
2021-04-28 00:00:00,1.4484,-0.1168,0.0059
2021-04-29 00:00:00,1.4471,-0.1176,-0.0009
2021-04-30 00:00:00,1.4381,-0.1231,-0.0062
2021-05-01 00:00:00,1.4628,-0.1080,0.0172
2021-05-02 00:00:00,1.4637,-0.1075,0.0006
2021-05-03 00:00:00,1.4576,-0.1112,-0.0042
2021-05-04 00:00:00,1.4620,-0.1085,0.0030
2021-05-05 00:00:00,1.4285,-0.1290,-0.0229
2021-05-06 00:00:00,1.4666,-0.1057,0.0267
2021-05-07 00:00:00,1.4562,-0.1121,-0.0071
2021-05-08 00:00:00,1.4659,-0.1062,0.0067
2021-05-09 00:00:00,1.4817,-0.0965,0.0108
2021-05-10 00:00:00,1.4743,-0.1010,-0.0050
2021-05-11 00:00:00,1.4484,-0.1168,-0.0176
2021-05-12 00:00:00,1.4580,-0.1110,0.0066
2021-05-13 00:00:00,1.3723,-0.1632,-0.0588
2021-05-14 00:00:00,1.3715,-0.1637,-0.0006
2021-05-15 00:00:00,1.3707,-0.1642,-0.0006
2021-05-16 00:00:00,1.3851,-0.1554,0.0105
2021-05-17 00:00:00,1.3868,-0.1544,0.0012
2021-05-18 00:00:00,1.4027,-0.1447,0.0115
2021-05-19 00:00:00,1.4075,-0.1418,0.0034
2021-05-20 00:00:00,1.4482,-0.1170,0.0289
2021-05-21 00:00:00,1.4217,-0.1331,-0.0183
2021-05-22 00:00:00,1.4484,-0.1168,0.0188
2021-05-23 00:00:00,1.4484,-0.1168,0.0000
2021-05-24 00:00:00,1.4746,-0.1009,0.0181
2021-05-25 00:00:00,1.4357,-0.1246,-0.0264
2021-05-26 00:00:00,1.4413,-0.1212,0.0039
2021-05-27 00:00:00,1.4323,-0.1266,-0.0062
2021-05-28 00:00:00,1.4417,-0.1209,0.0066
2021-05-29 00:00:00,1.4748,-0.1007,0.0230
2021-05-30 00:00:00,1.4619,-0.1086,-0.0087
