datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-07 00:00:00,1.2924,0.0000,0.0000
2021-01-08 00:00:00,1.3979,0.0816,0.0816
2021-01-09 00:00:00,1.4228,0.1009,0.0178
2021-01-10 00:00:00,1.4155,0.0952,-0.0051
2021-01-11 00:00:00,1.3646,0.0559,-0.0360
2021-01-12 00:00:00,1.2911,-0.0010,-0.0539
2021-01-13 00:00:00,1.2537,-0.0299,-0.0290
2021-01-14 00:00:00,1.3489,0.0437,0.0759
2021-01-15 00:00:00,1.4005,0.0836,0.0383
2021-01-16 00:00:00,1.3266,0.0265,-0.0528
2021-01-17 00:00:00,1.3029,0.0081,-0.0179
2021-01-18 00:00:00,1.3000,0.0059,-0.0022
2021-01-19 00:00:00,1.3159,0.0182,0.0122
2021-01-20 00:00:00,1.3013,0.0069,-0.0111
2021-01-21 00:00:00,1.2943,0.0015,-0.0054
2021-01-22 00:00:00,1.2190,-0.0568,-0.0582
2021-01-23 00:00:00,1.2519,-0.0313,0.0270
2021-01-24 00:00:00,1.2396,-0.0409,-0.0098
2021-01-25 00:00:00,1.2422,-0.0388,0.0021
2021-01-26 00:00:00,1.2415,-0.0394,-0.0006
2021-01-27 00:00:00,1.2443,-0.0372,0.0023
2021-01-28 00:00:00,1.2260,-0.0514,-0.0147
2021-01-29 00:00:00,1.2491,-0.0335,0.0188
2021-01-30 00:00:00,1.2540,-0.0297,0.0039
2021-01-31 00:00:00,1.2545,-0.0293,0.0004
2021-02-01 00:00:00,1.2495,-0.0332,-0.0040
2021-02-02 00:00:00,1.2508,-0.0322,0.0010
2021-02-03 00:00:00,1.2542,-0.0296,0.0027
2021-02-04 00:00:00,1.2559,-0.0282,0.0014
2021-02-05 00:00:00,1.2565,-0.0278,0.0005
2021-02-06 00:00:00,1.2529,-0.0306,-0.0029
2021-02-07 00:00:00,1.2838,-0.0067,0.0247
2021-02-08 00:00:00,1.2699,-0.0174,-0.0108
2021-02-09 00:00:00,1.5259,0.1807,0.2016
2021-02-10 00:00:00,1.5276,0.1820,0.0011
2021-02-11 00:00:00,1.4675,0.1355,-0.0393
2021-02-12 00:00:00,1.5855,0.2268,0.0804
2021-02-13 00:00:00,1.5609,0.2078,-0.0155
2021-02-14 00:00:00,1.5510,0.2001,-0.0063
2021-02-15 00:00:00,1.6076,0.2439,0.0365
2021-02-16 00:00:00,1.5783,0.2212,-0.0182
2021-02-17 00:00:00,1.6278,0.2595,0.0314
2021-02-18 00:00:00,1.7595,0.3614,0.0809
2021-02-19 00:00:00,1.7468,0.3516,-0.0072
2021-02-20 00:00:00,1.8432,0.4262,0.0552
2021-02-21 00:00:00,1.8431,0.4261,-0.0001
2021-02-22 00:00:00,1.8821,0.4563,0.0212
2021-02-23 00:00:00,1.7951,0.3890,-0.0462
2021-02-24 00:00:00,1.6566,0.2818,-0.0772
2021-02-25 00:00:00,1.6775,0.2980,0.0126
2021-02-26 00:00:00,1.6023,0.2398,-0.0448
2021-02-27 00:00:00,1.5869,0.2279,-0.0096
2021-02-28 00:00:00,1.5842,0.2258,-0.0017
2021-03-01 00:00:00,1.5674,0.2128,-0.0106
2021-03-02 00:00:00,1.6400,0.2690,0.0463
2021-03-03 00:00:00,1.6220,0.2550,-0.0110
2021-03-04 00:00:00,1.6487,0.2757,0.0165
2021-03-05 00:00:00,1.6220,0.2550,-0.0162
2021-03-06 00:00:00,1.6273,0.2591,0.0033
2021-03-07 00:00:00,1.6288,0.2603,0.0009
2021-03-08 00:00:00,1.6504,0.2770,0.0133
2021-03-09 00:00:00,1.6640,0.2875,0.0082
2021-03-10 00:00:00,1.6849,0.3037,0.0126
2021-03-11 00:00:00,1.6909,0.3083,0.0036
2021-03-12 00:00:00,1.7486,0.3530,0.0341
2021-03-13 00:00:00,1.7302,0.3387,-0.0105
2021-03-14 00:00:00,1.8557,0.4359,0.0725
2021-03-15 00:00:00,1.7819,0.3788,-0.0398
2021-03-16 00:00:00,1.6671,0.2899,-0.0644
2021-03-17 00:00:00,1.7151,0.3271,0.0288
2021-03-18 00:00:00,1.7868,0.3825,0.0418
2021-03-19 00:00:00,1.7354,0.3428,-0.0288
2021-03-20 00:00:00,1.7525,0.3560,0.0099
2021-03-21 00:00:00,1.7553,0.3582,0.0016
2021-03-22 00:00:00,1.7247,0.3345,-0.0174
2021-03-23 00:00:00,1.6677,0.2904,-0.0330
2021-03-24 00:00:00,1.6726,0.2942,0.0029
2021-03-25 00:00:00,1.6400,0.2690,-0.0195
2021-03-26 00:00:00,1.6269,0.2588,-0.0080
2021-03-27 00:00:00,1.6766,0.2973,0.0305
2021-03-28 00:00:00,1.6863,0.3048,0.0058
2021-03-29 00:00:00,1.6854,0.3041,-0.0005
2021-03-30 00:00:00,1.7052,0.3194,0.0117
2021-03-31 00:00:00,1.7162,0.3279,0.0065
2021-04-01 00:00:00,1.7169,0.3285,0.0004
2021-04-02 00:00:00,1.7165,0.3281,-0.0002
2021-04-03 00:00:00,1.7181,0.3294,0.0009
2021-04-04 00:00:00,1.7066,0.3205,-0.0067
2021-04-05 00:00:00,1.7125,0.3251,0.0035
2021-04-06 00:00:00,1.7171,0.3286,0.0027
