datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-10 00:00:00,1.5276,0.0000,0.0000
2021-02-11 00:00:00,1.4675,-0.0393,-0.0393
2021-02-12 00:00:00,1.5855,0.0379,0.0804
2021-02-13 00:00:00,1.5609,0.0218,-0.0155
2021-02-14 00:00:00,1.5510,0.0153,-0.0063
2021-02-15 00:00:00,1.6076,0.0524,0.0365
2021-02-16 00:00:00,1.5783,0.0332,-0.0182
2021-02-17 00:00:00,1.6278,0.0656,0.0314
2021-02-18 00:00:00,1.7595,0.1518,0.0809
2021-02-19 00:00:00,1.7468,0.1435,-0.0072
2021-02-20 00:00:00,1.8432,0.2066,0.0552
2021-02-21 00:00:00,1.8431,0.2065,-0.0001
2021-02-22 00:00:00,1.8821,0.2321,0.0212
2021-02-23 00:00:00,1.7951,0.1751,-0.0462
2021-02-24 00:00:00,1.6566,0.0844,-0.0772
2021-02-25 00:00:00,1.6775,0.0981,0.0126
2021-02-26 00:00:00,1.6023,0.0489,-0.0448
2021-02-27 00:00:00,1.5869,0.0388,-0.0096
2021-02-28 00:00:00,1.5842,0.0371,-0.0017
2021-03-01 00:00:00,1.5674,0.0261,-0.0106
2021-03-02 00:00:00,1.6400,0.0736,0.0463
2021-03-03 00:00:00,1.6220,0.0618,-0.0110
2021-03-04 00:00:00,1.6487,0.0793,0.0165
2021-03-05 00:00:00,1.6220,0.0618,-0.0162
2021-03-06 00:00:00,1.6273,0.0653,0.0033
2021-03-07 00:00:00,1.6288,0.0662,0.0009
2021-03-08 00:00:00,1.6504,0.0804,0.0133
2021-03-09 00:00:00,1.6640,0.0893,0.0082
2021-03-10 00:00:00,1.6849,0.1030,0.0126
2021-03-11 00:00:00,1.6909,0.1069,0.0036
2021-03-12 00:00:00,1.7486,0.1447,0.0341
2021-03-13 00:00:00,1.7302,0.1326,-0.0105
2021-03-14 00:00:00,1.8557,0.2148,0.0725
2021-03-15 00:00:00,1.7819,0.1665,-0.0398
2021-03-16 00:00:00,1.6671,0.0913,-0.0644
2021-03-17 00:00:00,1.7151,0.1227,0.0288
2021-03-18 00:00:00,1.7868,0.1697,0.0418
2021-03-19 00:00:00,1.7354,0.1360,-0.0288
2021-03-20 00:00:00,1.7525,0.1472,0.0099
2021-03-21 00:00:00,1.7553,0.1491,0.0016
2021-03-22 00:00:00,1.7247,0.1290,-0.0174
2021-03-23 00:00:00,1.6677,0.0917,-0.0330
2021-03-24 00:00:00,1.6726,0.0949,0.0029
2021-03-25 00:00:00,1.6400,0.0736,-0.0195
2021-03-26 00:00:00,1.6269,0.0650,-0.0080
2021-03-27 00:00:00,1.6766,0.0975,0.0305
2021-03-28 00:00:00,1.6863,0.1039,0.0058
2021-03-29 00:00:00,1.6854,0.1033,-0.0005
2021-03-30 00:00:00,1.7052,0.1163,0.0117
2021-03-31 00:00:00,1.7162,0.1235,0.0065
2021-04-01 00:00:00,1.7169,0.1239,0.0004
2021-04-02 00:00:00,1.7165,0.1237,-0.0002
2021-04-03 00:00:00,1.7181,0.1247,0.0009
2021-04-04 00:00:00,1.7066,0.1172,-0.0067
2021-04-05 00:00:00,1.7125,0.1210,0.0035
2021-04-06 00:00:00,1.7171,0.1241,0.0027
2021-04-07 00:00:00,1.7129,0.1213,-0.0024
2021-04-08 00:00:00,1.7076,0.1178,-0.0031
2021-04-09 00:00:00,1.7110,0.1201,0.0020
2021-04-10 00:00:00,1.7110,0.1201,0.0000
2021-04-11 00:00:00,1.7107,0.1199,-0.0002
2021-04-12 00:00:00,1.7105,0.1197,-0.0001
2021-04-13 00:00:00,1.7110,0.1201,0.0003
2021-04-14 00:00:00,1.6982,0.1117,-0.0075
2021-04-15 00:00:00,1.6822,0.1012,-0.0094
2021-04-16 00:00:00,1.6891,0.1057,0.0041
2021-04-17 00:00:00,1.6370,0.0716,-0.0308
2021-04-18 00:00:00,1.5978,0.0460,-0.0239
2021-04-19 00:00:00,1.4821,-0.0298,-0.0724
2021-04-20 00:00:00,1.4738,-0.0352,-0.0056
2021-04-21 00:00:00,1.4852,-0.0278,0.0077
2021-04-22 00:00:00,1.4492,-0.0513,-0.0242
2021-04-23 00:00:00,1.4228,-0.0686,-0.0182
2021-04-24 00:00:00,1.4161,-0.0730,-0.0047
2021-04-25 00:00:00,1.4052,-0.0801,-0.0077
2021-04-26 00:00:00,1.3951,-0.0867,-0.0072
2021-04-27 00:00:00,1.4399,-0.0574,0.0321
2021-04-28 00:00:00,1.4484,-0.0518,0.0059
2021-04-29 00:00:00,1.4471,-0.0527,-0.0009
2021-04-30 00:00:00,1.4381,-0.0586,-0.0062
2021-05-01 00:00:00,1.4628,-0.0424,0.0172
2021-05-02 00:00:00,1.4637,-0.0418,0.0006
2021-05-03 00:00:00,1.4576,-0.0458,-0.0042
2021-05-04 00:00:00,1.4620,-0.0429,0.0030
2021-05-05 00:00:00,1.4285,-0.0649,-0.0229
2021-05-06 00:00:00,1.4666,-0.0399,0.0267
2021-05-07 00:00:00,1.4562,-0.0467,-0.0071
2021-05-08 00:00:00,1.4659,-0.0404,0.0067
2021-05-09 00:00:00,1.4817,-0.0300,0.0108
2021-05-10 00:00:00,1.4743,-0.0349,-0.0050
