datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-04 00:00:00,1.2559,0.0000,0.0000
2021-02-05 00:00:00,1.2565,0.0005,0.0005
2021-02-06 00:00:00,1.2529,-0.0024,-0.0029
2021-02-07 00:00:00,1.2838,0.0222,0.0247
2021-02-08 00:00:00,1.2699,0.0111,-0.0108
2021-02-09 00:00:00,1.5259,0.2150,0.2016
2021-02-10 00:00:00,1.5276,0.2163,0.0011
2021-02-11 00:00:00,1.4675,0.1685,-0.0393
2021-02-12 00:00:00,1.5855,0.2624,0.0804
2021-02-13 00:00:00,1.5609,0.2429,-0.0155
2021-02-14 00:00:00,1.5510,0.2350,-0.0063
2021-02-15 00:00:00,1.6076,0.2800,0.0365
2021-02-16 00:00:00,1.5783,0.2567,-0.0182
2021-02-17 00:00:00,1.6278,0.2961,0.0314
2021-02-18 00:00:00,1.7595,0.4010,0.0809
2021-02-19 00:00:00,1.7468,0.3909,-0.0072
2021-02-20 00:00:00,1.8432,0.4676,0.0552
2021-02-21 00:00:00,1.8431,0.4676,-0.0001
2021-02-22 00:00:00,1.8821,0.4986,0.0212
2021-02-23 00:00:00,1.7951,0.4293,-0.0462
2021-02-24 00:00:00,1.6566,0.3191,-0.0772
2021-02-25 00:00:00,1.6775,0.3357,0.0126
2021-02-26 00:00:00,1.6023,0.2758,-0.0448
2021-02-27 00:00:00,1.5869,0.2636,-0.0096
2021-02-28 00:00:00,1.5842,0.2614,-0.0017
2021-03-01 00:00:00,1.5674,0.2480,-0.0106
2021-03-02 00:00:00,1.6400,0.3058,0.0463
2021-03-03 00:00:00,1.6220,0.2915,-0.0110
2021-03-04 00:00:00,1.6487,0.3128,0.0165
2021-03-05 00:00:00,1.6220,0.2915,-0.0162
2021-03-06 00:00:00,1.6273,0.2957,0.0033
2021-03-07 00:00:00,1.6288,0.2969,0.0009
2021-03-08 00:00:00,1.6504,0.3141,0.0133
2021-03-09 00:00:00,1.6640,0.3249,0.0082
2021-03-10 00:00:00,1.6849,0.3416,0.0126
2021-03-11 00:00:00,1.6909,0.3464,0.0036
2021-03-12 00:00:00,1.7486,0.3923,0.0341
2021-03-13 00:00:00,1.7302,0.3777,-0.0105
2021-03-14 00:00:00,1.8557,0.4776,0.0725
2021-03-15 00:00:00,1.7819,0.4188,-0.0398
2021-03-16 00:00:00,1.6671,0.3274,-0.0644
2021-03-17 00:00:00,1.7151,0.3656,0.0288
2021-03-18 00:00:00,1.7868,0.4227,0.0418
2021-03-19 00:00:00,1.7354,0.3818,-0.0288
2021-03-20 00:00:00,1.7525,0.3954,0.0099
2021-03-21 00:00:00,1.7553,0.3976,0.0016
2021-03-22 00:00:00,1.7247,0.3733,-0.0174
2021-03-23 00:00:00,1.6677,0.3279,-0.0330
2021-03-24 00:00:00,1.6726,0.3318,0.0029
2021-03-25 00:00:00,1.6400,0.3058,-0.0195
2021-03-26 00:00:00,1.6269,0.2954,-0.0080
2021-03-27 00:00:00,1.6766,0.3350,0.0305
2021-03-28 00:00:00,1.6863,0.3427,0.0058
2021-03-29 00:00:00,1.6854,0.3420,-0.0005
2021-03-30 00:00:00,1.7052,0.3578,0.0117
2021-03-31 00:00:00,1.7162,0.3665,0.0065
2021-04-01 00:00:00,1.7169,0.3671,0.0004
2021-04-02 00:00:00,1.7165,0.3667,-0.0002
2021-04-03 00:00:00,1.7181,0.3680,0.0009
2021-04-04 00:00:00,1.7066,0.3589,-0.0067
2021-04-05 00:00:00,1.7125,0.3636,0.0035
2021-04-06 00:00:00,1.7171,0.3672,0.0027
2021-04-07 00:00:00,1.7129,0.3639,-0.0024
2021-04-08 00:00:00,1.7076,0.3597,-0.0031
2021-04-09 00:00:00,1.7110,0.3624,0.0020
2021-04-10 00:00:00,1.7110,0.3624,0.0000
2021-04-11 00:00:00,1.7107,0.3621,-0.0002
2021-04-12 00:00:00,1.7105,0.3620,-0.0001
2021-04-13 00:00:00,1.7110,0.3624,0.0003
2021-04-14 00:00:00,1.6982,0.3522,-0.0075
2021-04-15 00:00:00,1.6822,0.3394,-0.0094
2021-04-16 00:00:00,1.6891,0.3449,0.0041
2021-04-17 00:00:00,1.6370,0.3034,-0.0308
2021-04-18 00:00:00,1.5978,0.2722,-0.0239
2021-04-19 00:00:00,1.4821,0.1801,-0.0724
2021-04-20 00:00:00,1.4738,0.1735,-0.0056
2021-04-21 00:00:00,1.4852,0.1826,0.0077
2021-04-22 00:00:00,1.4492,0.1539,-0.0242
2021-04-23 00:00:00,1.4228,0.1329,-0.0182
2021-04-24 00:00:00,1.4161,0.1276,-0.0047
2021-04-25 00:00:00,1.4052,0.1189,-0.0077
2021-04-26 00:00:00,1.3951,0.1108,-0.0072
2021-04-27 00:00:00,1.4399,0.1465,0.0321
2021-04-28 00:00:00,1.4484,0.1533,0.0059
2021-04-29 00:00:00,1.4471,0.1522,-0.0009
2021-04-30 00:00:00,1.4381,0.1451,-0.0062
2021-05-01 00:00:00,1.4628,0.1647,0.0172
2021-05-02 00:00:00,1.4637,0.1655,0.0006
2021-05-03 00:00:00,1.4576,0.1606,-0.0042
2021-05-04 00:00:00,1.4620,0.1641,0.0030
