datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-02 00:00:00,1.2508,0.0000,0.0000
2021-02-03 00:00:00,1.2542,0.0027,0.0027
2021-02-04 00:00:00,1.2559,0.0041,0.0014
2021-02-05 00:00:00,1.2565,0.0046,0.0005
2021-02-06 00:00:00,1.2529,0.0017,-0.0029
2021-02-07 00:00:00,1.2838,0.0264,0.0247
2021-02-08 00:00:00,1.2699,0.0153,-0.0108
2021-02-09 00:00:00,1.5259,0.2199,0.2016
2021-02-10 00:00:00,1.5276,0.2213,0.0011
2021-02-11 00:00:00,1.4675,0.1732,-0.0393
2021-02-12 00:00:00,1.5855,0.2676,0.0804
2021-02-13 00:00:00,1.5609,0.2479,-0.0155
2021-02-14 00:00:00,1.5510,0.2400,-0.0063
2021-02-15 00:00:00,1.6076,0.2853,0.0365
2021-02-16 00:00:00,1.5783,0.2618,-0.0182
2021-02-17 00:00:00,1.6278,0.3014,0.0314
2021-02-18 00:00:00,1.7595,0.4067,0.0809
2021-02-19 00:00:00,1.7468,0.3965,-0.0072
2021-02-20 00:00:00,1.8432,0.4736,0.0552
2021-02-21 00:00:00,1.8431,0.4735,-0.0001
2021-02-22 00:00:00,1.8821,0.5047,0.0212
2021-02-23 00:00:00,1.7951,0.4352,-0.0462
2021-02-24 00:00:00,1.6566,0.3244,-0.0772
2021-02-25 00:00:00,1.6775,0.3411,0.0126
2021-02-26 00:00:00,1.6023,0.2810,-0.0448
2021-02-27 00:00:00,1.5869,0.2687,-0.0096
2021-02-28 00:00:00,1.5842,0.2665,-0.0017
2021-03-01 00:00:00,1.5674,0.2531,-0.0106
2021-03-02 00:00:00,1.6400,0.3112,0.0463
2021-03-03 00:00:00,1.6220,0.2968,-0.0110
2021-03-04 00:00:00,1.6487,0.3181,0.0165
2021-03-05 00:00:00,1.6220,0.2968,-0.0162
2021-03-06 00:00:00,1.6273,0.3010,0.0033
2021-03-07 00:00:00,1.6288,0.3022,0.0009
2021-03-08 00:00:00,1.6504,0.3195,0.0133
2021-03-09 00:00:00,1.6640,0.3303,0.0082
2021-03-10 00:00:00,1.6849,0.3471,0.0126
2021-03-11 00:00:00,1.6909,0.3519,0.0036
2021-03-12 00:00:00,1.7486,0.3980,0.0341
2021-03-13 00:00:00,1.7302,0.3833,-0.0105
2021-03-14 00:00:00,1.8557,0.4836,0.0725
2021-03-15 00:00:00,1.7819,0.4246,-0.0398
2021-03-16 00:00:00,1.6671,0.3328,-0.0644
2021-03-17 00:00:00,1.7151,0.3712,0.0288
2021-03-18 00:00:00,1.7868,0.4285,0.0418
2021-03-19 00:00:00,1.7354,0.3874,-0.0288
2021-03-20 00:00:00,1.7525,0.4011,0.0099
2021-03-21 00:00:00,1.7553,0.4033,0.0016
2021-03-22 00:00:00,1.7247,0.3789,-0.0174
2021-03-23 00:00:00,1.6677,0.3333,-0.0330
2021-03-24 00:00:00,1.6726,0.3372,0.0029
2021-03-25 00:00:00,1.6400,0.3112,-0.0195
2021-03-26 00:00:00,1.6269,0.3007,-0.0080
2021-03-27 00:00:00,1.6766,0.3404,0.0305
2021-03-28 00:00:00,1.6863,0.3482,0.0058
2021-03-29 00:00:00,1.6854,0.3475,-0.0005
2021-03-30 00:00:00,1.7052,0.3633,0.0117
2021-03-31 00:00:00,1.7162,0.3721,0.0065
2021-04-01 00:00:00,1.7169,0.3726,0.0004
2021-04-02 00:00:00,1.7165,0.3723,-0.0002
2021-04-03 00:00:00,1.7181,0.3736,0.0009
2021-04-04 00:00:00,1.7066,0.3644,-0.0067
2021-04-05 00:00:00,1.7125,0.3691,0.0035
2021-04-06 00:00:00,1.7171,0.3728,0.0027
2021-04-07 00:00:00,1.7129,0.3694,-0.0024
2021-04-08 00:00:00,1.7076,0.3652,-0.0031
2021-04-09 00:00:00,1.7110,0.3679,0.0020
2021-04-10 00:00:00,1.7110,0.3679,0.0000
2021-04-11 00:00:00,1.7107,0.3677,-0.0002
2021-04-12 00:00:00,1.7105,0.3675,-0.0001
2021-04-13 00:00:00,1.7110,0.3679,0.0003
2021-04-14 00:00:00,1.6982,0.3577,-0.0075
2021-04-15 00:00:00,1.6822,0.3449,-0.0094
2021-04-16 00:00:00,1.6891,0.3504,0.0041
2021-04-17 00:00:00,1.6370,0.3088,-0.0308
2021-04-18 00:00:00,1.5978,0.2774,-0.0239
2021-04-19 00:00:00,1.4821,0.1849,-0.0724
2021-04-20 00:00:00,1.4738,0.1783,-0.0056
2021-04-21 00:00:00,1.4852,0.1874,0.0077
2021-04-22 00:00:00,1.4492,0.1586,-0.0242
2021-04-23 00:00:00,1.4228,0.1375,-0.0182
2021-04-24 00:00:00,1.4161,0.1322,-0.0047
2021-04-25 00:00:00,1.4052,0.1234,-0.0077
2021-04-26 00:00:00,1.3951,0.1154,-0.0072
2021-04-27 00:00:00,1.4399,0.1512,0.0321
2021-04-28 00:00:00,1.4484,0.1580,0.0059
2021-04-29 00:00:00,1.4471,0.1569,-0.0009
2021-04-30 00:00:00,1.4381,0.1497,-0.0062
2021-05-01 00:00:00,1.4628,0.1695,0.0172
2021-05-02 00:00:00,1.4637,0.1702,0.0006
