datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-01 00:00:00,1.0000,0.0000,0.0000
2021-01-02 00:00:00,1.0150,0.0150,0.0150
2021-01-03 00:00:00,1.1127,0.1127,0.0963
2021-01-04 00:00:00,1.1439,0.1439,0.0280
2021-01-05 00:00:00,1.1056,0.1056,-0.0335
2021-01-06 00:00:00,1.1843,0.1843,0.0712
2021-01-07 00:00:00,1.2924,0.2924,0.0913
2021-01-08 00:00:00,1.3979,0.3979,0.0816
2021-01-09 00:00:00,1.4228,0.4228,0.0178
2021-01-10 00:00:00,1.4155,0.4155,-0.0051
2021-01-11 00:00:00,1.3646,0.3646,-0.0360
2021-01-12 00:00:00,1.2911,0.2911,-0.0539
2021-01-13 00:00:00,1.2537,0.2537,-0.0290
2021-01-14 00:00:00,1.3489,0.3489,0.0759
2021-01-15 00:00:00,1.4005,0.4005,0.0383
2021-01-16 00:00:00,1.3266,0.3266,-0.0528
2021-01-17 00:00:00,1.3029,0.3029,-0.0179
2021-01-18 00:00:00,1.3001,0.3001,-0.0021
2021-01-19 00:00:00,1.3160,0.3160,0.0122
2021-01-20 00:00:00,1.3013,0.3013,-0.0112
2021-01-21 00:00:00,1.2943,0.2943,-0.0054
2021-01-22 00:00:00,1.2191,0.2191,-0.0581
2021-01-23 00:00:00,1.2520,0.2520,0.0270
2021-01-24 00:00:00,1.2396,0.2396,-0.0099
2021-01-25 00:00:00,1.2422,0.2422,0.0021
2021-01-26 00:00:00,1.2415,0.2415,-0.0006
2021-01-27 00:00:00,1.2444,0.2444,0.0023
2021-01-28 00:00:00,1.2260,0.2260,-0.0148
2021-01-29 00:00:00,1.2491,0.2491,0.0188
2021-01-30 00:00:00,1.2541,0.2541,0.0040
2021-01-31 00:00:00,1.2545,0.2545,0.0003
2021-02-01 00:00:00,1.2496,0.2496,-0.0039
2021-02-02 00:00:00,1.2508,0.2508,0.0010
2021-02-03 00:00:00,1.2542,0.2542,0.0027
2021-02-04 00:00:00,1.2559,0.2559,0.0014
2021-02-05 00:00:00,1.2565,0.2565,0.0005
2021-02-06 00:00:00,1.2528,0.2528,-0.0029
2021-02-07 00:00:00,1.2838,0.2838,0.0247
2021-02-08 00:00:00,1.2699,0.2699,-0.0108
2021-02-09 00:00:00,1.5259,0.5259,0.2016
2021-02-10 00:00:00,1.5276,0.5276,0.0011
2021-02-11 00:00:00,1.4675,0.4675,-0.0393
2021-02-12 00:00:00,1.5855,0.5855,0.0804
2021-02-13 00:00:00,1.5609,0.5609,-0.0155
2021-02-14 00:00:00,1.5510,0.5510,-0.0063
2021-02-15 00:00:00,1.6076,0.6076,0.0365
2021-02-16 00:00:00,1.5783,0.5783,-0.0182
2021-02-17 00:00:00,1.6278,0.6278,0.0314
2021-02-18 00:00:00,1.7595,0.7595,0.0809
2021-02-19 00:00:00,1.7467,0.7467,-0.0073
2021-02-20 00:00:00,1.8432,0.8432,0.0552
2021-02-21 00:00:00,1.8431,0.8431,-0.0001
2021-02-22 00:00:00,1.8821,0.8821,0.0212
2021-02-23 00:00:00,1.7951,0.7951,-0.0462
2021-02-24 00:00:00,1.6565,0.6565,-0.0772
2021-02-25 00:00:00,1.6775,0.6775,0.0127
2021-02-26 00:00:00,1.6022,0.6022,-0.0449
2021-02-27 00:00:00,1.5869,0.5869,-0.0095
2021-02-28 00:00:00,1.5841,0.5841,-0.0018
2021-03-01 00:00:00,1.5674,0.5674,-0.0105
2021-03-02 00:00:00,1.6400,0.6400,0.0463
2021-03-03 00:00:00,1.6220,0.6220,-0.0110
2021-03-04 00:00:00,1.6486,0.6486,0.0164
2021-03-05 00:00:00,1.6220,0.6220,-0.0161
2021-03-06 00:00:00,1.6273,0.6273,0.0033
2021-03-07 00:00:00,1.6288,0.6288,0.0009
2021-03-08 00:00:00,1.6504,0.6504,0.0133
2021-03-09 00:00:00,1.6639,0.6639,0.0082
2021-03-10 00:00:00,1.6849,0.6849,0.0126
2021-03-11 00:00:00,1.6908,0.6908,0.0035
2021-03-12 00:00:00,1.7485,0.7485,0.0341
2021-03-13 00:00:00,1.7302,0.7302,-0.0105
2021-03-14 00:00:00,1.8556,0.8556,0.0725
