datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-09 00:00:00,1.4228,0.0000,0.0000
2021-01-10 00:00:00,1.4155,-0.0051,-0.0051
2021-01-11 00:00:00,1.3646,-0.0409,-0.0360
2021-01-12 00:00:00,1.2911,-0.0926,-0.0539
2021-01-13 00:00:00,1.2537,-0.1189,-0.0290
2021-01-14 00:00:00,1.3489,-0.0519,0.0759
2021-01-15 00:00:00,1.4005,-0.0157,0.0383
2021-01-16 00:00:00,1.3266,-0.0676,-0.0528
2021-01-17 00:00:00,1.3029,-0.0843,-0.0179
2021-01-18 00:00:00,1.3000,-0.0863,-0.0022
2021-01-19 00:00:00,1.3159,-0.0751,0.0122
2021-01-20 00:00:00,1.3013,-0.0854,-0.0111
2021-01-21 00:00:00,1.2943,-0.0903,-0.0054
2021-01-22 00:00:00,1.2190,-0.1432,-0.0582
2021-01-23 00:00:00,1.2519,-0.1201,0.0270
2021-01-24 00:00:00,1.2396,-0.1288,-0.0098
2021-01-25 00:00:00,1.2422,-0.1269,0.0021
2021-01-26 00:00:00,1.2415,-0.1274,-0.0006
2021-01-27 00:00:00,1.2443,-0.1255,0.0023
2021-01-28 00:00:00,1.2260,-0.1383,-0.0147
2021-01-29 00:00:00,1.2491,-0.1221,0.0188
2021-01-30 00:00:00,1.2540,-0.1186,0.0039
2021-01-31 00:00:00,1.2545,-0.1183,0.0004
2021-02-01 00:00:00,1.2495,-0.1218,-0.0040
2021-02-02 00:00:00,1.2508,-0.1209,0.0010
2021-02-03 00:00:00,1.2542,-0.1185,0.0027
2021-02-04 00:00:00,1.2559,-0.1173,0.0014
2021-02-05 00:00:00,1.2565,-0.1169,0.0005
2021-02-06 00:00:00,1.2529,-0.1194,-0.0029
2021-02-07 00:00:00,1.2838,-0.0977,0.0247
2021-02-08 00:00:00,1.2699,-0.1075,-0.0108
2021-02-09 00:00:00,1.5259,0.0725,0.2016
2021-02-10 00:00:00,1.5276,0.0737,0.0011
2021-02-11 00:00:00,1.4675,0.0314,-0.0393
2021-02-12 00:00:00,1.5855,0.1144,0.0804
2021-02-13 00:00:00,1.5609,0.0971,-0.0155
2021-02-14 00:00:00,1.5510,0.0901,-0.0063
2021-02-15 00:00:00,1.6076,0.1299,0.0365
2021-02-16 00:00:00,1.5783,0.1093,-0.0182
2021-02-17 00:00:00,1.6278,0.1441,0.0314
2021-02-18 00:00:00,1.7595,0.2366,0.0809
2021-02-19 00:00:00,1.7468,0.2277,-0.0072
2021-02-20 00:00:00,1.8432,0.2955,0.0552
2021-02-21 00:00:00,1.8431,0.2954,-0.0001
2021-02-22 00:00:00,1.8821,0.3228,0.0212
2021-02-23 00:00:00,1.7951,0.2617,-0.0462
2021-02-24 00:00:00,1.6566,0.1643,-0.0772
2021-02-25 00:00:00,1.6775,0.1790,0.0126
2021-02-26 00:00:00,1.6023,0.1262,-0.0448
2021-02-27 00:00:00,1.5869,0.1153,-0.0096
2021-02-28 00:00:00,1.5842,0.1134,-0.0017
2021-03-01 00:00:00,1.5674,0.1016,-0.0106
2021-03-02 00:00:00,1.6400,0.1527,0.0463
2021-03-03 00:00:00,1.6220,0.1400,-0.0110
2021-03-04 00:00:00,1.6487,0.1588,0.0165
2021-03-05 00:00:00,1.6220,0.1400,-0.0162
2021-03-06 00:00:00,1.6273,0.1437,0.0033
2021-03-07 00:00:00,1.6288,0.1448,0.0009
2021-03-08 00:00:00,1.6504,0.1600,0.0133
2021-03-09 00:00:00,1.6640,0.1695,0.0082
2021-03-10 00:00:00,1.6849,0.1842,0.0126
2021-03-11 00:00:00,1.6909,0.1884,0.0036
2021-03-12 00:00:00,1.7486,0.2290,0.0341
2021-03-13 00:00:00,1.7302,0.2161,-0.0105
2021-03-14 00:00:00,1.8557,0.3043,0.0725
2021-03-15 00:00:00,1.7819,0.2524,-0.0398
2021-03-16 00:00:00,1.6671,0.1717,-0.0644
2021-03-17 00:00:00,1.7151,0.2054,0.0288
2021-03-18 00:00:00,1.7868,0.2558,0.0418
2021-03-19 00:00:00,1.7354,0.2197,-0.0288
2021-03-20 00:00:00,1.7525,0.2317,0.0099
2021-03-21 00:00:00,1.7553,0.2337,0.0016
2021-03-22 00:00:00,1.7247,0.2122,-0.0174
2021-03-23 00:00:00,1.6677,0.1721,-0.0330
2021-03-24 00:00:00,1.6726,0.1756,0.0029
2021-03-25 00:00:00,1.6400,0.1527,-0.0195
2021-03-26 00:00:00,1.6269,0.1434,-0.0080
2021-03-27 00:00:00,1.6766,0.1784,0.0305
2021-03-28 00:00:00,1.6863,0.1852,0.0058
2021-03-29 00:00:00,1.6854,0.1846,-0.0005
2021-03-30 00:00:00,1.7052,0.1985,0.0117
2021-03-31 00:00:00,1.7162,0.2062,0.0065
2021-04-01 00:00:00,1.7169,0.2067,0.0004
2021-04-02 00:00:00,1.7165,0.2064,-0.0002
2021-04-03 00:00:00,1.7181,0.2075,0.0009
2021-04-04 00:00:00,1.7066,0.1995,-0.0067
2021-04-05 00:00:00,1.7125,0.2036,0.0035
2021-04-06 00:00:00,1.7171,0.2068,0.0027
2021-04-07 00:00:00,1.7129,0.2039,-0.0024
2021-04-08 00:00:00,1.7076,0.2002,-0.0031
