datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-17 00:00:00,1.7151,0.0000,0.0000
2021-03-18 00:00:00,1.7868,0.0418,0.0418
2021-03-19 00:00:00,1.7354,0.0118,-0.0288
2021-03-20 00:00:00,1.7525,0.0218,0.0099
2021-03-21 00:00:00,1.7553,0.0234,0.0016
2021-03-22 00:00:00,1.7247,0.0056,-0.0174
2021-03-23 00:00:00,1.6677,-0.0276,-0.0330
2021-03-24 00:00:00,1.6726,-0.0248,0.0029
2021-03-25 00:00:00,1.6400,-0.0438,-0.0195
2021-03-26 00:00:00,1.6269,-0.0514,-0.0080
2021-03-27 00:00:00,1.6766,-0.0224,0.0305
2021-03-28 00:00:00,1.6863,-0.0168,0.0058
2021-03-29 00:00:00,1.6854,-0.0173,-0.0005
2021-03-30 00:00:00,1.7052,-0.0058,0.0117
2021-03-31 00:00:00,1.7162,0.0006,0.0065
2021-04-01 00:00:00,1.7169,0.0010,0.0004
2021-04-02 00:00:00,1.7165,0.0008,-0.0002
2021-04-03 00:00:00,1.7181,0.0017,0.0009
2021-04-04 00:00:00,1.7066,-0.0050,-0.0067
2021-04-05 00:00:00,1.7125,-0.0015,0.0035
2021-04-06 00:00:00,1.7171,0.0012,0.0027
2021-04-07 00:00:00,1.7129,-0.0013,-0.0024
2021-04-08 00:00:00,1.7076,-0.0044,-0.0031
2021-04-09 00:00:00,1.7110,-0.0024,0.0020
2021-04-10 00:00:00,1.7110,-0.0024,0.0000
2021-04-11 00:00:00,1.7107,-0.0026,-0.0002
2021-04-12 00:00:00,1.7105,-0.0027,-0.0001
2021-04-13 00:00:00,1.7110,-0.0024,0.0003
2021-04-14 00:00:00,1.6982,-0.0099,-0.0075
2021-04-15 00:00:00,1.6822,-0.0192,-0.0094
2021-04-16 00:00:00,1.6891,-0.0152,0.0041
2021-04-17 00:00:00,1.6370,-0.0455,-0.0308
2021-04-18 00:00:00,1.5978,-0.0684,-0.0239
2021-04-19 00:00:00,1.4821,-0.1359,-0.0724
2021-04-20 00:00:00,1.4738,-0.1407,-0.0056
2021-04-21 00:00:00,1.4852,-0.1340,0.0077
2021-04-22 00:00:00,1.4492,-0.1550,-0.0242
2021-04-23 00:00:00,1.4228,-0.1704,-0.0182
2021-04-24 00:00:00,1.4161,-0.1743,-0.0047
2021-04-25 00:00:00,1.4052,-0.1807,-0.0077
2021-04-26 00:00:00,1.3951,-0.1866,-0.0072
2021-04-27 00:00:00,1.4399,-0.1605,0.0321
2021-04-28 00:00:00,1.4484,-0.1555,0.0059
2021-04-29 00:00:00,1.4471,-0.1563,-0.0009
2021-04-30 00:00:00,1.4381,-0.1615,-0.0062
2021-05-01 00:00:00,1.4628,-0.1471,0.0172
2021-05-02 00:00:00,1.4637,-0.1466,0.0006
2021-05-03 00:00:00,1.4576,-0.1501,-0.0042
2021-05-04 00:00:00,1.4620,-0.1476,0.0030
2021-05-05 00:00:00,1.4285,-0.1671,-0.0229
2021-05-06 00:00:00,1.4666,-0.1449,0.0267
2021-05-07 00:00:00,1.4562,-0.1510,-0.0071
2021-05-08 00:00:00,1.4659,-0.1453,0.0067
2021-05-09 00:00:00,1.4817,-0.1361,0.0108
2021-05-10 00:00:00,1.4743,-0.1404,-0.0050
2021-05-11 00:00:00,1.4484,-0.1555,-0.0176
2021-05-12 00:00:00,1.4580,-0.1499,0.0066
2021-05-13 00:00:00,1.3723,-0.1999,-0.0588
2021-05-14 00:00:00,1.3715,-0.2003,-0.0006
2021-05-15 00:00:00,1.3707,-0.2008,-0.0006
2021-05-16 00:00:00,1.3851,-0.1924,0.0105
2021-05-17 00:00:00,1.3868,-0.1914,0.0012
2021-05-18 00:00:00,1.4027,-0.1821,0.0115
2021-05-19 00:00:00,1.4075,-0.1793,0.0034
2021-05-20 00:00:00,1.4482,-0.1556,0.0289
2021-05-21 00:00:00,1.4217,-0.1711,-0.0183
2021-05-22 00:00:00,1.4484,-0.1555,0.0188
2021-05-23 00:00:00,1.4484,-0.1555,0.0000
2021-05-24 00:00:00,1.4746,-0.1402,0.0181
2021-05-25 00:00:00,1.4357,-0.1629,-0.0264
2021-05-26 00:00:00,1.4413,-0.1596,0.0039
2021-05-27 00:00:00,1.4323,-0.1649,-0.0062
2021-05-28 00:00:00,1.4417,-0.1594,0.0066
2021-05-29 00:00:00,1.4748,-0.1401,0.0230
2021-05-30 00:00:00,1.4619,-0.1476,-0.0087
2021-05-31 00:00:00,1.4738,-0.1407,0.0081
2021-06-01 00:00:00,1.4901,-0.1312,0.0111
2021-06-02 00:00:00,1.4845,-0.1345,-0.0038
2021-06-03 00:00:00,1.4919,-0.1301,0.0050
2021-06-04 00:00:00,1.5124,-0.1182,0.0137
2021-06-05 00:00:00,1.4817,-0.1361,-0.0203
2021-06-06 00:00:00,1.4632,-0.1469,-0.0125
2021-06-07 00:00:00,1.4672,-0.1445,0.0027
2021-06-08 00:00:00,1.4332,-0.1644,-0.0232
2021-06-09 00:00:00,1.4307,-0.1658,-0.0017
2021-06-10 00:00:00,1.4961,-0.1277,0.0457
2021-06-11 00:00:00,1.4839,-0.1348,-0.0082
2021-06-12 00:00:00,1.4955,-0.1280,0.0078
2021-06-13 00:00:00,1.4626,-0.1472,-0.0220
2021-06-14 00:00:00,1.5290,-0.1085,0.0454
