datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-24 00:00:00,1.2396,0.0000,0.0000
2021-01-25 00:00:00,1.2422,0.0021,0.0021
2021-01-26 00:00:00,1.2415,0.0015,-0.0006
2021-01-27 00:00:00,1.2443,0.0038,0.0023
2021-01-28 00:00:00,1.2260,-0.0110,-0.0147
2021-01-29 00:00:00,1.2491,0.0077,0.0188
2021-01-30 00:00:00,1.2540,0.0116,0.0039
2021-01-31 00:00:00,1.2545,0.0120,0.0004
2021-02-01 00:00:00,1.2495,0.0080,-0.0040
2021-02-02 00:00:00,1.2508,0.0090,0.0010
2021-02-03 00:00:00,1.2542,0.0118,0.0027
2021-02-04 00:00:00,1.2559,0.0131,0.0014
2021-02-05 00:00:00,1.2565,0.0136,0.0005
2021-02-06 00:00:00,1.2529,0.0107,-0.0029
2021-02-07 00:00:00,1.2838,0.0357,0.0247
2021-02-08 00:00:00,1.2699,0.0244,-0.0108
2021-02-09 00:00:00,1.5259,0.2310,0.2016
2021-02-10 00:00:00,1.5276,0.2323,0.0011
2021-02-11 00:00:00,1.4675,0.1838,-0.0393
2021-02-12 00:00:00,1.5855,0.2790,0.0804
2021-02-13 00:00:00,1.5609,0.2592,-0.0155
2021-02-14 00:00:00,1.5510,0.2512,-0.0063
2021-02-15 00:00:00,1.6076,0.2969,0.0365
2021-02-16 00:00:00,1.5783,0.2732,-0.0182
2021-02-17 00:00:00,1.6278,0.3132,0.0314
2021-02-18 00:00:00,1.7595,0.4194,0.0809
2021-02-19 00:00:00,1.7468,0.4092,-0.0072
2021-02-20 00:00:00,1.8432,0.4869,0.0552
2021-02-21 00:00:00,1.8431,0.4869,-0.0001
2021-02-22 00:00:00,1.8821,0.5183,0.0212
2021-02-23 00:00:00,1.7951,0.4481,-0.0462
2021-02-24 00:00:00,1.6566,0.3364,-0.0772
2021-02-25 00:00:00,1.6775,0.3533,0.0126
2021-02-26 00:00:00,1.6023,0.2926,-0.0448
2021-02-27 00:00:00,1.5869,0.2802,-0.0096
2021-02-28 00:00:00,1.5842,0.2780,-0.0017
2021-03-01 00:00:00,1.5674,0.2644,-0.0106
2021-03-02 00:00:00,1.6400,0.3230,0.0463
2021-03-03 00:00:00,1.6220,0.3085,-0.0110
2021-03-04 00:00:00,1.6487,0.3300,0.0165
2021-03-05 00:00:00,1.6220,0.3085,-0.0162
2021-03-06 00:00:00,1.6273,0.3128,0.0033
2021-03-07 00:00:00,1.6288,0.3140,0.0009
2021-03-08 00:00:00,1.6504,0.3314,0.0133
2021-03-09 00:00:00,1.6640,0.3424,0.0082
2021-03-10 00:00:00,1.6849,0.3592,0.0126
2021-03-11 00:00:00,1.6909,0.3641,0.0036
2021-03-12 00:00:00,1.7486,0.4106,0.0341
2021-03-13 00:00:00,1.7302,0.3958,-0.0105
2021-03-14 00:00:00,1.8557,0.4970,0.0725
2021-03-15 00:00:00,1.7819,0.4375,-0.0398
2021-03-16 00:00:00,1.6671,0.3449,-0.0644
2021-03-17 00:00:00,1.7151,0.3836,0.0288
2021-03-18 00:00:00,1.7868,0.4414,0.0418
2021-03-19 00:00:00,1.7354,0.4000,-0.0288
2021-03-20 00:00:00,1.7525,0.4138,0.0099
2021-03-21 00:00:00,1.7553,0.4160,0.0016
2021-03-22 00:00:00,1.7247,0.3913,-0.0174
2021-03-23 00:00:00,1.6677,0.3454,-0.0330
2021-03-24 00:00:00,1.6726,0.3493,0.0029
2021-03-25 00:00:00,1.6400,0.3230,-0.0195
2021-03-26 00:00:00,1.6269,0.3124,-0.0080
2021-03-27 00:00:00,1.6766,0.3525,0.0305
2021-03-28 00:00:00,1.6863,0.3604,0.0058
2021-03-29 00:00:00,1.6854,0.3596,-0.0005
2021-03-30 00:00:00,1.7052,0.3756,0.0117
2021-03-31 00:00:00,1.7162,0.3845,0.0065
2021-04-01 00:00:00,1.7169,0.3850,0.0004
2021-04-02 00:00:00,1.7165,0.3847,-0.0002
2021-04-03 00:00:00,1.7181,0.3860,0.0009
2021-04-04 00:00:00,1.7066,0.3767,-0.0067
2021-04-05 00:00:00,1.7125,0.3815,0.0035
2021-04-06 00:00:00,1.7171,0.3852,0.0027
2021-04-07 00:00:00,1.7129,0.3818,-0.0024
2021-04-08 00:00:00,1.7076,0.3775,-0.0031
2021-04-09 00:00:00,1.7110,0.3803,0.0020
2021-04-10 00:00:00,1.7110,0.3803,0.0000
2021-04-11 00:00:00,1.7107,0.3800,-0.0002
2021-04-12 00:00:00,1.7105,0.3799,-0.0001
2021-04-13 00:00:00,1.7110,0.3803,0.0003
2021-04-14 00:00:00,1.6982,0.3700,-0.0075
2021-04-15 00:00:00,1.6822,0.3571,-0.0094
2021-04-16 00:00:00,1.6891,0.3626,0.0041
2021-04-17 00:00:00,1.6370,0.3206,-0.0308
2021-04-18 00:00:00,1.5978,0.2890,-0.0239
2021-04-19 00:00:00,1.4821,0.1956,-0.0724
2021-04-20 00:00:00,1.4738,0.1889,-0.0056
2021-04-21 00:00:00,1.4852,0.1981,0.0077
2021-04-22 00:00:00,1.4492,0.1691,-0.0242
2021-04-23 00:00:00,1.4228,0.1478,-0.0182
