datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-16 00:00:00,1.3266,0.0000,0.0000
2021-01-17 00:00:00,1.3029,-0.0179,-0.0179
2021-01-18 00:00:00,1.3000,-0.0201,-0.0022
2021-01-19 00:00:00,1.3159,-0.0081,0.0122
2021-01-20 00:00:00,1.3013,-0.0191,-0.0111
2021-01-21 00:00:00,1.2943,-0.0243,-0.0054
2021-01-22 00:00:00,1.2190,-0.0811,-0.0582
2021-01-23 00:00:00,1.2519,-0.0563,0.0270
2021-01-24 00:00:00,1.2396,-0.0656,-0.0098
2021-01-25 00:00:00,1.2422,-0.0636,0.0021
2021-01-26 00:00:00,1.2415,-0.0641,-0.0006
2021-01-27 00:00:00,1.2443,-0.0620,0.0023
2021-01-28 00:00:00,1.2260,-0.0758,-0.0147
2021-01-29 00:00:00,1.2491,-0.0584,0.0188
2021-01-30 00:00:00,1.2540,-0.0547,0.0039
2021-01-31 00:00:00,1.2545,-0.0543,0.0004
2021-02-01 00:00:00,1.2495,-0.0581,-0.0040
2021-02-02 00:00:00,1.2508,-0.0571,0.0010
2021-02-03 00:00:00,1.2542,-0.0546,0.0027
2021-02-04 00:00:00,1.2559,-0.0533,0.0014
2021-02-05 00:00:00,1.2565,-0.0528,0.0005
2021-02-06 00:00:00,1.2529,-0.0556,-0.0029
2021-02-07 00:00:00,1.2838,-0.0323,0.0247
2021-02-08 00:00:00,1.2699,-0.0427,-0.0108
2021-02-09 00:00:00,1.5259,0.1502,0.2016
2021-02-10 00:00:00,1.5276,0.1515,0.0011
2021-02-11 00:00:00,1.4675,0.1062,-0.0393
2021-02-12 00:00:00,1.5855,0.1952,0.0804
2021-02-13 00:00:00,1.5609,0.1766,-0.0155
2021-02-14 00:00:00,1.5510,0.1692,-0.0063
2021-02-15 00:00:00,1.6076,0.2118,0.0365
2021-02-16 00:00:00,1.5783,0.1897,-0.0182
2021-02-17 00:00:00,1.6278,0.2270,0.0314
2021-02-18 00:00:00,1.7595,0.3263,0.0809
2021-02-19 00:00:00,1.7468,0.3167,-0.0072
2021-02-20 00:00:00,1.8432,0.3894,0.0552
2021-02-21 00:00:00,1.8431,0.3893,-0.0001
2021-02-22 00:00:00,1.8821,0.4187,0.0212
2021-02-23 00:00:00,1.7951,0.3532,-0.0462
2021-02-24 00:00:00,1.6566,0.2488,-0.0772
2021-02-25 00:00:00,1.6775,0.2645,0.0126
2021-02-26 00:00:00,1.6023,0.2078,-0.0448
2021-02-27 00:00:00,1.5869,0.1962,-0.0096
2021-02-28 00:00:00,1.5842,0.1942,-0.0017
2021-03-01 00:00:00,1.5674,0.1815,-0.0106
2021-03-02 00:00:00,1.6400,0.2362,0.0463
2021-03-03 00:00:00,1.6220,0.2227,-0.0110
2021-03-04 00:00:00,1.6487,0.2428,0.0165
2021-03-05 00:00:00,1.6220,0.2227,-0.0162
2021-03-06 00:00:00,1.6273,0.2267,0.0033
2021-03-07 00:00:00,1.6288,0.2278,0.0009
2021-03-08 00:00:00,1.6504,0.2441,0.0133
2021-03-09 00:00:00,1.6640,0.2543,0.0082
2021-03-10 00:00:00,1.6849,0.2701,0.0126
2021-03-11 00:00:00,1.6909,0.2746,0.0036
2021-03-12 00:00:00,1.7486,0.3181,0.0341
2021-03-13 00:00:00,1.7302,0.3042,-0.0105
2021-03-14 00:00:00,1.8557,0.3988,0.0725
2021-03-15 00:00:00,1.7819,0.3432,-0.0398
2021-03-16 00:00:00,1.6671,0.2567,-0.0644
2021-03-17 00:00:00,1.7151,0.2929,0.0288
2021-03-18 00:00:00,1.7868,0.3469,0.0418
2021-03-19 00:00:00,1.7354,0.3082,-0.0288
2021-03-20 00:00:00,1.7525,0.3210,0.0099
2021-03-21 00:00:00,1.7553,0.3232,0.0016
2021-03-22 00:00:00,1.7247,0.3001,-0.0174
2021-03-23 00:00:00,1.6677,0.2571,-0.0330
2021-03-24 00:00:00,1.6726,0.2608,0.0029
2021-03-25 00:00:00,1.6400,0.2362,-0.0195
2021-03-26 00:00:00,1.6269,0.2264,-0.0080
2021-03-27 00:00:00,1.6766,0.2638,0.0305
2021-03-28 00:00:00,1.6863,0.2711,0.0058
2021-03-29 00:00:00,1.6854,0.2705,-0.0005
2021-03-30 00:00:00,1.7052,0.2854,0.0117
2021-03-31 00:00:00,1.7162,0.2937,0.0065
2021-04-01 00:00:00,1.7169,0.2942,0.0004
2021-04-02 00:00:00,1.7165,0.2939,-0.0002
2021-04-03 00:00:00,1.7181,0.2951,0.0009
2021-04-04 00:00:00,1.7066,0.2864,-0.0067
2021-04-05 00:00:00,1.7125,0.2909,0.0035
2021-04-06 00:00:00,1.7171,0.2944,0.0027
2021-04-07 00:00:00,1.7129,0.2912,-0.0024
2021-04-08 00:00:00,1.7076,0.2872,-0.0031
2021-04-09 00:00:00,1.7110,0.2898,0.0020
2021-04-10 00:00:00,1.7110,0.2898,0.0000
2021-04-11 00:00:00,1.7107,0.2895,-0.0002
2021-04-12 00:00:00,1.7105,0.2894,-0.0001
2021-04-13 00:00:00,1.7110,0.2898,0.0003
2021-04-14 00:00:00,1.6982,0.2801,-0.0075
2021-04-15 00:00:00,1.6822,0.2681,-0.0094
