datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-22 00:00:00,1.2190,0.0000,0.0000
2021-01-23 00:00:00,1.2519,0.0270,0.0270
2021-01-24 00:00:00,1.2396,0.0169,-0.0098
2021-01-25 00:00:00,1.2422,0.0190,0.0021
2021-01-26 00:00:00,1.2415,0.0185,-0.0006
2021-01-27 00:00:00,1.2443,0.0208,0.0023
2021-01-28 00:00:00,1.2260,0.0057,-0.0147
2021-01-29 00:00:00,1.2491,0.0247,0.0188
2021-01-30 00:00:00,1.2540,0.0287,0.0039
2021-01-31 00:00:00,1.2545,0.0291,0.0004
2021-02-01 00:00:00,1.2495,0.0250,-0.0040
2021-02-02 00:00:00,1.2508,0.0261,0.0010
2021-02-03 00:00:00,1.2542,0.0289,0.0027
2021-02-04 00:00:00,1.2559,0.0303,0.0014
2021-02-05 00:00:00,1.2565,0.0308,0.0005
2021-02-06 00:00:00,1.2529,0.0278,-0.0029
2021-02-07 00:00:00,1.2838,0.0532,0.0247
2021-02-08 00:00:00,1.2699,0.0418,-0.0108
2021-02-09 00:00:00,1.5259,0.2518,0.2016
2021-02-10 00:00:00,1.5276,0.2532,0.0011
2021-02-11 00:00:00,1.4675,0.2039,-0.0393
2021-02-12 00:00:00,1.5855,0.3007,0.0804
2021-02-13 00:00:00,1.5609,0.2805,-0.0155
2021-02-14 00:00:00,1.5510,0.2724,-0.0063
2021-02-15 00:00:00,1.6076,0.3188,0.0365
2021-02-16 00:00:00,1.5783,0.2947,-0.0182
2021-02-17 00:00:00,1.6278,0.3354,0.0314
2021-02-18 00:00:00,1.7595,0.4434,0.0809
2021-02-19 00:00:00,1.7468,0.4330,-0.0072
2021-02-20 00:00:00,1.8432,0.5121,0.0552
2021-02-21 00:00:00,1.8431,0.5120,-0.0001
2021-02-22 00:00:00,1.8821,0.5440,0.0212
2021-02-23 00:00:00,1.7951,0.4726,-0.0462
2021-02-24 00:00:00,1.6566,0.3590,-0.0772
2021-02-25 00:00:00,1.6775,0.3761,0.0126
2021-02-26 00:00:00,1.6023,0.3144,-0.0448
2021-02-27 00:00:00,1.5869,0.3018,-0.0096
2021-02-28 00:00:00,1.5842,0.2996,-0.0017
2021-03-01 00:00:00,1.5674,0.2858,-0.0106
2021-03-02 00:00:00,1.6400,0.3454,0.0463
2021-03-03 00:00:00,1.6220,0.3306,-0.0110
2021-03-04 00:00:00,1.6487,0.3525,0.0165
2021-03-05 00:00:00,1.6220,0.3306,-0.0162
2021-03-06 00:00:00,1.6273,0.3349,0.0033
2021-03-07 00:00:00,1.6288,0.3362,0.0009
2021-03-08 00:00:00,1.6504,0.3539,0.0133
2021-03-09 00:00:00,1.6640,0.3651,0.0082
2021-03-10 00:00:00,1.6849,0.3822,0.0126
2021-03-11 00:00:00,1.6909,0.3871,0.0036
2021-03-12 00:00:00,1.7486,0.4345,0.0341
2021-03-13 00:00:00,1.7302,0.4194,-0.0105
2021-03-14 00:00:00,1.8557,0.5223,0.0725
2021-03-15 00:00:00,1.7819,0.4618,-0.0398
2021-03-16 00:00:00,1.6671,0.3676,-0.0644
2021-03-17 00:00:00,1.7151,0.4070,0.0288
2021-03-18 00:00:00,1.7868,0.4658,0.0418
2021-03-19 00:00:00,1.7354,0.4236,-0.0288
2021-03-20 00:00:00,1.7525,0.4377,0.0099
2021-03-21 00:00:00,1.7553,0.4400,0.0016
2021-03-22 00:00:00,1.7247,0.4148,-0.0174
2021-03-23 00:00:00,1.6677,0.3681,-0.0330
2021-03-24 00:00:00,1.6726,0.3721,0.0029
2021-03-25 00:00:00,1.6400,0.3454,-0.0195
2021-03-26 00:00:00,1.6269,0.3346,-0.0080
2021-03-27 00:00:00,1.6766,0.3754,0.0305
2021-03-28 00:00:00,1.6863,0.3833,0.0058
2021-03-29 00:00:00,1.6854,0.3826,-0.0005
2021-03-30 00:00:00,1.7052,0.3989,0.0117
2021-03-31 00:00:00,1.7162,0.4079,0.0065
2021-04-01 00:00:00,1.7169,0.4084,0.0004
2021-04-02 00:00:00,1.7165,0.4081,-0.0002
2021-04-03 00:00:00,1.7181,0.4094,0.0009
2021-04-04 00:00:00,1.7066,0.4000,-0.0067
2021-04-05 00:00:00,1.7125,0.4048,0.0035
2021-04-06 00:00:00,1.7171,0.4086,0.0027
2021-04-07 00:00:00,1.7129,0.4052,-0.0024
2021-04-08 00:00:00,1.7076,0.4008,-0.0031
2021-04-09 00:00:00,1.7110,0.4036,0.0020
2021-04-10 00:00:00,1.7110,0.4036,0.0000
2021-04-11 00:00:00,1.7107,0.4034,-0.0002
2021-04-12 00:00:00,1.7105,0.4032,-0.0001
2021-04-13 00:00:00,1.7110,0.4036,0.0003
2021-04-14 00:00:00,1.6982,0.3931,-0.0075
2021-04-15 00:00:00,1.6822,0.3800,-0.0094
2021-04-16 00:00:00,1.6891,0.3856,0.0041
2021-04-17 00:00:00,1.6370,0.3429,-0.0308
2021-04-18 00:00:00,1.5978,0.3107,-0.0239
2021-04-19 00:00:00,1.4821,0.2158,-0.0724
2021-04-20 00:00:00,1.4738,0.2090,-0.0056
2021-04-21 00:00:00,1.4852,0.2184,0.0077
