datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-07 00:00:00,1.6288,0.0000,0.0000
2021-03-08 00:00:00,1.6504,0.0133,0.0133
2021-03-09 00:00:00,1.6640,0.0216,0.0082
2021-03-10 00:00:00,1.6849,0.0344,0.0126
2021-03-11 00:00:00,1.6909,0.0381,0.0036
2021-03-12 00:00:00,1.7486,0.0736,0.0341
2021-03-13 00:00:00,1.7302,0.0623,-0.0105
2021-03-14 00:00:00,1.8557,0.1393,0.0725
2021-03-15 00:00:00,1.7819,0.0940,-0.0398
2021-03-16 00:00:00,1.6671,0.0235,-0.0644
2021-03-17 00:00:00,1.7151,0.0530,0.0288
2021-03-18 00:00:00,1.7868,0.0970,0.0418
2021-03-19 00:00:00,1.7354,0.0654,-0.0288
2021-03-20 00:00:00,1.7525,0.0759,0.0099
2021-03-21 00:00:00,1.7553,0.0777,0.0016
2021-03-22 00:00:00,1.7247,0.0589,-0.0174
2021-03-23 00:00:00,1.6677,0.0239,-0.0330
2021-03-24 00:00:00,1.6726,0.0269,0.0029
2021-03-25 00:00:00,1.6400,0.0069,-0.0195
2021-03-26 00:00:00,1.6269,-0.0012,-0.0080
2021-03-27 00:00:00,1.6766,0.0293,0.0305
2021-03-28 00:00:00,1.6863,0.0353,0.0058
2021-03-29 00:00:00,1.6854,0.0347,-0.0005
2021-03-30 00:00:00,1.7052,0.0469,0.0117
2021-03-31 00:00:00,1.7162,0.0537,0.0065
2021-04-01 00:00:00,1.7169,0.0541,0.0004
2021-04-02 00:00:00,1.7165,0.0538,-0.0002
2021-04-03 00:00:00,1.7181,0.0548,0.0009
2021-04-04 00:00:00,1.7066,0.0478,-0.0067
2021-04-05 00:00:00,1.7125,0.0514,0.0035
2021-04-06 00:00:00,1.7171,0.0542,0.0027
2021-04-07 00:00:00,1.7129,0.0516,-0.0024
2021-04-08 00:00:00,1.7076,0.0484,-0.0031
2021-04-09 00:00:00,1.7110,0.0505,0.0020
2021-04-10 00:00:00,1.7110,0.0505,0.0000
2021-04-11 00:00:00,1.7107,0.0503,-0.0002
2021-04-12 00:00:00,1.7105,0.0502,-0.0001
2021-04-13 00:00:00,1.7110,0.0505,0.0003
2021-04-14 00:00:00,1.6982,0.0426,-0.0075
2021-04-15 00:00:00,1.6822,0.0328,-0.0094
2021-04-16 00:00:00,1.6891,0.0370,0.0041
2021-04-17 00:00:00,1.6370,0.0050,-0.0308
2021-04-18 00:00:00,1.5978,-0.0190,-0.0239
2021-04-19 00:00:00,1.4821,-0.0901,-0.0724
2021-04-20 00:00:00,1.4738,-0.0952,-0.0056
2021-04-21 00:00:00,1.4852,-0.0882,0.0077
2021-04-22 00:00:00,1.4492,-0.1103,-0.0242
2021-04-23 00:00:00,1.4228,-0.1265,-0.0182
2021-04-24 00:00:00,1.4161,-0.1306,-0.0047
2021-04-25 00:00:00,1.4052,-0.1373,-0.0077
2021-04-26 00:00:00,1.3951,-0.1435,-0.0072
2021-04-27 00:00:00,1.4399,-0.1160,0.0321
2021-04-28 00:00:00,1.4484,-0.1108,0.0059
2021-04-29 00:00:00,1.4471,-0.1116,-0.0009
2021-04-30 00:00:00,1.4381,-0.1171,-0.0062
2021-05-01 00:00:00,1.4628,-0.1019,0.0172
2021-05-02 00:00:00,1.4637,-0.1014,0.0006
2021-05-03 00:00:00,1.4576,-0.1051,-0.0042
2021-05-04 00:00:00,1.4620,-0.1024,0.0030
2021-05-05 00:00:00,1.4285,-0.1230,-0.0229
2021-05-06 00:00:00,1.4666,-0.0996,0.0267
2021-05-07 00:00:00,1.4562,-0.1060,-0.0071
2021-05-08 00:00:00,1.4659,-0.1000,0.0067
2021-05-09 00:00:00,1.4817,-0.0903,0.0108
2021-05-10 00:00:00,1.4743,-0.0949,-0.0050
2021-05-11 00:00:00,1.4484,-0.1108,-0.0176
2021-05-12 00:00:00,1.4580,-0.1049,0.0066
2021-05-13 00:00:00,1.3723,-0.1575,-0.0588
2021-05-14 00:00:00,1.3715,-0.1580,-0.0006
2021-05-15 00:00:00,1.3707,-0.1585,-0.0006
2021-05-16 00:00:00,1.3851,-0.1496,0.0105
2021-05-17 00:00:00,1.3868,-0.1486,0.0012
2021-05-18 00:00:00,1.4027,-0.1388,0.0115
2021-05-19 00:00:00,1.4075,-0.1359,0.0034
2021-05-20 00:00:00,1.4482,-0.1109,0.0289
2021-05-21 00:00:00,1.4217,-0.1271,-0.0183
2021-05-22 00:00:00,1.4484,-0.1108,0.0188
2021-05-23 00:00:00,1.4484,-0.1108,0.0000
2021-05-24 00:00:00,1.4746,-0.0947,0.0181
2021-05-25 00:00:00,1.4357,-0.1186,-0.0264
2021-05-26 00:00:00,1.4413,-0.1151,0.0039
2021-05-27 00:00:00,1.4323,-0.1206,-0.0062
2021-05-28 00:00:00,1.4417,-0.1149,0.0066
2021-05-29 00:00:00,1.4748,-0.0945,0.0230
2021-05-30 00:00:00,1.4619,-0.1025,-0.0087
2021-05-31 00:00:00,1.4738,-0.0952,0.0081
2021-06-01 00:00:00,1.4901,-0.0852,0.0111
2021-06-02 00:00:00,1.4845,-0.0886,-0.0038
2021-06-03 00:00:00,1.4919,-0.0840,0.0050
2021-06-04 00:00:00,1.5124,-0.0715,0.0137
