datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-03 00:00:00,1.1127,0.0000,0.0000
2021-01-04 00:00:00,1.1439,0.0280,0.0280
2021-01-05 00:00:00,1.1056,-0.0064,-0.0335
2021-01-06 00:00:00,1.1843,0.0643,0.0712
2021-01-07 00:00:00,1.2924,0.1615,0.0913
2021-01-08 00:00:00,1.3979,0.2563,0.0816
2021-01-09 00:00:00,1.4228,0.2787,0.0178
2021-01-10 00:00:00,1.4155,0.2721,-0.0051
2021-01-11 00:00:00,1.3646,0.2264,-0.0360
2021-01-12 00:00:00,1.2911,0.1603,-0.0539
2021-01-13 00:00:00,1.2537,0.1267,-0.0290
2021-01-14 00:00:00,1.3489,0.2123,0.0759
2021-01-15 00:00:00,1.4005,0.2587,0.0383
2021-01-16 00:00:00,1.3266,0.1922,-0.0528
2021-01-17 00:00:00,1.3029,0.1709,-0.0179
2021-01-18 00:00:00,1.3000,0.1683,-0.0022
2021-01-19 00:00:00,1.3159,0.1826,0.0122
2021-01-20 00:00:00,1.3013,0.1695,-0.0111
2021-01-21 00:00:00,1.2943,0.1632,-0.0054
2021-01-22 00:00:00,1.2190,0.0955,-0.0582
2021-01-23 00:00:00,1.2519,0.1251,0.0270
2021-01-24 00:00:00,1.2396,0.1140,-0.0098
2021-01-25 00:00:00,1.2422,0.1164,0.0021
2021-01-26 00:00:00,1.2415,0.1158,-0.0006
2021-01-27 00:00:00,1.2443,0.1183,0.0023
2021-01-28 00:00:00,1.2260,0.1018,-0.0147
2021-01-29 00:00:00,1.2491,0.1226,0.0188
2021-01-30 00:00:00,1.2540,0.1270,0.0039
2021-01-31 00:00:00,1.2545,0.1274,0.0004
2021-02-01 00:00:00,1.2495,0.1229,-0.0040
2021-02-02 00:00:00,1.2508,0.1241,0.0010
2021-02-03 00:00:00,1.2542,0.1272,0.0027
2021-02-04 00:00:00,1.2559,0.1287,0.0014
2021-02-05 00:00:00,1.2565,0.1292,0.0005
2021-02-06 00:00:00,1.2529,0.1260,-0.0029
2021-02-07 00:00:00,1.2838,0.1538,0.0247
2021-02-08 00:00:00,1.2699,0.1413,-0.0108
2021-02-09 00:00:00,1.5259,0.3713,0.2016
2021-02-10 00:00:00,1.5276,0.3729,0.0011
2021-02-11 00:00:00,1.4675,0.3189,-0.0393
2021-02-12 00:00:00,1.5855,0.4249,0.0804
2021-02-13 00:00:00,1.5609,0.4028,-0.0155
2021-02-14 00:00:00,1.5510,0.3939,-0.0063
2021-02-15 00:00:00,1.6076,0.4448,0.0365
2021-02-16 00:00:00,1.5783,0.4184,-0.0182
2021-02-17 00:00:00,1.6278,0.4629,0.0314
2021-02-18 00:00:00,1.7595,0.5813,0.0809
2021-02-19 00:00:00,1.7468,0.5699,-0.0072
2021-02-20 00:00:00,1.8432,0.6565,0.0552
2021-02-21 00:00:00,1.8431,0.6564,-0.0001
2021-02-22 00:00:00,1.8821,0.6915,0.0212
2021-02-23 00:00:00,1.7951,0.6133,-0.0462
2021-02-24 00:00:00,1.6566,0.4888,-0.0772
2021-02-25 00:00:00,1.6775,0.5076,0.0126
2021-02-26 00:00:00,1.6023,0.4400,-0.0448
2021-02-27 00:00:00,1.5869,0.4262,-0.0096
2021-02-28 00:00:00,1.5842,0.4237,-0.0017
2021-03-01 00:00:00,1.5674,0.4086,-0.0106
2021-03-02 00:00:00,1.6400,0.4739,0.0463
2021-03-03 00:00:00,1.6220,0.4577,-0.0110
2021-03-04 00:00:00,1.6487,0.4817,0.0165
2021-03-05 00:00:00,1.6220,0.4577,-0.0162
2021-03-06 00:00:00,1.6273,0.4625,0.0033
2021-03-07 00:00:00,1.6288,0.4638,0.0009
2021-03-08 00:00:00,1.6504,0.4832,0.0133
2021-03-09 00:00:00,1.6640,0.4955,0.0082
2021-03-10 00:00:00,1.6849,0.5142,0.0126
2021-03-11 00:00:00,1.6909,0.5196,0.0036
2021-03-12 00:00:00,1.7486,0.5715,0.0341
2021-03-13 00:00:00,1.7302,0.5550,-0.0105
2021-03-14 00:00:00,1.8557,0.6677,0.0725
2021-03-15 00:00:00,1.7819,0.6014,-0.0398
2021-03-16 00:00:00,1.6671,0.4982,-0.0644
2021-03-17 00:00:00,1.7151,0.5414,0.0288
2021-03-18 00:00:00,1.7868,0.6058,0.0418
2021-03-19 00:00:00,1.7354,0.5596,-0.0288
2021-03-20 00:00:00,1.7525,0.5750,0.0099
2021-03-21 00:00:00,1.7553,0.5775,0.0016
2021-03-22 00:00:00,1.7247,0.5500,-0.0174
2021-03-23 00:00:00,1.6677,0.4988,-0.0330
2021-03-24 00:00:00,1.6726,0.5032,0.0029
2021-03-25 00:00:00,1.6400,0.4739,-0.0195
2021-03-26 00:00:00,1.6269,0.4621,-0.0080
2021-03-27 00:00:00,1.6766,0.5068,0.0305
2021-03-28 00:00:00,1.6863,0.5155,0.0058
2021-03-29 00:00:00,1.6854,0.5147,-0.0005
2021-03-30 00:00:00,1.7052,0.5325,0.0117
2021-03-31 00:00:00,1.7162,0.5424,0.0065
2021-04-01 00:00:00,1.7169,0.5430,0.0004
2021-04-02 00:00:00,1.7165,0.5426,-0.0002
