datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-14 00:00:00,1.5510,0.0000,0.0000
2021-02-15 00:00:00,1.6076,0.0365,0.0365
2021-02-16 00:00:00,1.5783,0.0176,-0.0182
2021-02-17 00:00:00,1.6278,0.0495,0.0314
2021-02-18 00:00:00,1.7595,0.1344,0.0809
2021-02-19 00:00:00,1.7467,0.1262,-0.0073
2021-02-20 00:00:00,1.8432,0.1884,0.0552
2021-02-21 00:00:00,1.8431,0.1883,-0.0001
2021-02-22 00:00:00,1.8821,0.2135,0.0212
2021-02-23 00:00:00,1.7951,0.1574,-0.0462
2021-02-24 00:00:00,1.6565,0.0680,-0.0772
2021-02-25 00:00:00,1.6775,0.0816,0.0127
2021-02-26 00:00:00,1.6022,0.0330,-0.0449
2021-02-27 00:00:00,1.5869,0.0231,-0.0095
2021-02-28 00:00:00,1.5841,0.0213,-0.0018
2021-03-01 00:00:00,1.5674,0.0106,-0.0105
2021-03-02 00:00:00,1.6400,0.0574,0.0463
2021-03-03 00:00:00,1.6220,0.0458,-0.0110
2021-03-04 00:00:00,1.6486,0.0629,0.0164
2021-03-05 00:00:00,1.6220,0.0458,-0.0161
2021-03-06 00:00:00,1.6273,0.0492,0.0033
2021-03-07 00:00:00,1.6288,0.0502,0.0009
2021-03-08 00:00:00,1.6504,0.0641,0.0133
2021-03-09 00:00:00,1.6639,0.0728,0.0082
2021-03-10 00:00:00,1.6849,0.0863,0.0126
2021-03-11 00:00:00,1.6908,0.0901,0.0035
2021-03-12 00:00:00,1.7485,0.1273,0.0341
2021-03-13 00:00:00,1.7302,0.1155,-0.0105
2021-03-14 00:00:00,1.8556,0.1964,0.0725
2021-03-15 00:00:00,1.7818,0.1488,-0.0398
