datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-26 00:00:00,1.4413,0.0000,0.0000
2021-05-27 00:00:00,1.4323,-0.0062,-0.0062
2021-05-28 00:00:00,1.4417,0.0003,0.0066
2021-05-29 00:00:00,1.4748,0.0232,0.0230
2021-05-30 00:00:00,1.4619,0.0143,-0.0087
2021-05-31 00:00:00,1.4738,0.0225,0.0081
2021-06-01 00:00:00,1.4901,0.0339,0.0111
2021-06-02 00:00:00,1.4845,0.0300,-0.0038
2021-06-03 00:00:00,1.4919,0.0351,0.0050
2021-06-04 00:00:00,1.5124,0.0493,0.0137
2021-06-05 00:00:00,1.4817,0.0280,-0.0203
2021-06-06 00:00:00,1.4632,0.0152,-0.0125
2021-06-07 00:00:00,1.4672,0.0180,0.0027
2021-06-08 00:00:00,1.4332,-0.0056,-0.0232
2021-06-09 00:00:00,1.4307,-0.0074,-0.0017
2021-06-10 00:00:00,1.4961,0.0380,0.0457
2021-06-11 00:00:00,1.4839,0.0296,-0.0082
2021-06-12 00:00:00,1.4955,0.0376,0.0078
2021-06-13 00:00:00,1.4626,0.0148,-0.0220
2021-06-14 00:00:00,1.5290,0.0608,0.0454
2021-06-15 00:00:00,1.5580,0.0810,0.0190
2021-06-16 00:00:00,1.5336,0.0640,-0.0157
2021-06-17 00:00:00,1.4171,-0.0168,-0.0760
2021-06-18 00:00:00,1.4000,-0.0287,-0.0121
2021-06-19 00:00:00,1.2475,-0.1345,-0.1089
2021-06-20 00:00:00,1.2442,-0.1368,-0.0026
2021-06-21 00:00:00,1.2448,-0.1363,0.0005
2021-06-22 00:00:00,1.2191,-0.1542,-0.0206
2021-06-23 00:00:00,1.2246,-0.1504,0.0045
2021-06-24 00:00:00,1.2315,-0.1456,0.0056
