datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-06-01 00:00:00,1.4901,0.0000,0.0000
2021-06-02 00:00:00,1.4845,-0.0038,-0.0038
2021-06-03 00:00:00,1.4919,0.0012,0.0050
2021-06-04 00:00:00,1.5124,0.0150,0.0137
2021-06-05 00:00:00,1.4817,-0.0056,-0.0203
2021-06-06 00:00:00,1.4632,-0.0181,-0.0125
2021-06-07 00:00:00,1.4672,-0.0154,0.0027
2021-06-08 00:00:00,1.4332,-0.0382,-0.0232
2021-06-09 00:00:00,1.4307,-0.0399,-0.0017
2021-06-10 00:00:00,1.4961,0.0040,0.0457
2021-06-11 00:00:00,1.4839,-0.0042,-0.0082
2021-06-12 00:00:00,1.4955,0.0036,0.0078
2021-06-13 00:00:00,1.4626,-0.0185,-0.0220
2021-06-14 00:00:00,1.5290,0.0261,0.0454
2021-06-15 00:00:00,1.5580,0.0456,0.0190
2021-06-16 00:00:00,1.5336,0.0292,-0.0157
2021-06-17 00:00:00,1.4171,-0.0490,-0.0760
2021-06-18 00:00:00,1.4000,-0.0605,-0.0121
2021-06-19 00:00:00,1.2475,-0.1628,-0.1089
2021-06-20 00:00:00,1.2442,-0.1650,-0.0026
2021-06-21 00:00:00,1.2448,-0.1646,0.0005
2021-06-22 00:00:00,1.2191,-0.1819,-0.0206
2021-06-23 00:00:00,1.2246,-0.1782,0.0045
2021-06-24 00:00:00,1.2315,-0.1735,0.0056
2021-06-25 00:00:00,1.2372,-0.1697,0.0046
2021-06-26 00:00:00,1.2199,-0.1813,-0.0140
2021-06-27 00:00:00,1.2190,-0.1819,-0.0007
2021-06-28 00:00:00,1.2149,-0.1847,-0.0034
2021-06-29 00:00:00,1.2142,-0.1852,-0.0006
2021-06-30 00:00:00,1.2185,-0.1823,0.0035
