1611446400,1.2396,0.0000,0.0000
1611532800,1.2422,0.0021,0.0021
1611619200,1.2415,0.0015,-0.0006
1611705600,1.2444,0.0039,0.0023
1611792000,1.2260,-0.0110,-0.0148
1611878400,1.2491,0.0077,0.0188
1611964800,1.2541,0.0117,0.0040
1612051200,1.2545,0.0120,0.0003
1612137600,1.2496,0.0081,-0.0039
1612224000,1.2508,0.0090,0.0010
1612310400,1.2542,0.0118,0.0027
1612396800,1.2559,0.0131,0.0014
1612483200,1.2565,0.0136,0.0005
1612569600,1.2528,0.0106,-0.0029
1612656000,1.2838,0.0357,0.0247
1612742400,1.2699,0.0244,-0.0108
1612828800,1.5259,0.2310,0.2016
1612915200,1.5276,0.2323,0.0011
1613001600,1.4675,0.1838,-0.0393
1613088000,1.5855,0.2790,0.0804
1613174400,1.5609,0.2592,-0.0155
1613260800,1.5510,0.2512,-0.0063
1613347200,1.6076,0.2969,0.0365
1613433600,1.5783,0.2732,-0.0182
1613520000,1.6278,0.3132,0.0314
1613606400,1.7595,0.4194,0.0809
1613692800,1.7467,0.4091,-0.0073
1613779200,1.8432,0.4869,0.0552
1613865600,1.8431,0.4869,-0.0001
1613952000,1.8821,0.5183,0.0212
