datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-17 00:00:00,1.6278,0.0000,0.0000
2021-02-18 00:00:00,1.7595,0.0809,0.0809
2021-02-19 00:00:00,1.7467,0.0730,-0.0073
2021-02-20 00:00:00,1.8432,0.1323,0.0552
2021-02-21 00:00:00,1.8431,0.1323,-0.0001
2021-02-22 00:00:00,1.8821,0.1562,0.0212
2021-02-23 00:00:00,1.7951,0.1028,-0.0462
2021-02-24 00:00:00,1.6565,0.0176,-0.0772
2021-02-25 00:00:00,1.6775,0.0305,0.0127
2021-02-26 00:00:00,1.6022,-0.0157,-0.0449
2021-02-27 00:00:00,1.5869,-0.0251,-0.0095
2021-02-28 00:00:00,1.5841,-0.0268,-0.0018
2021-03-01 00:00:00,1.5674,-0.0371,-0.0105
2021-03-02 00:00:00,1.6400,0.0075,0.0463
2021-03-03 00:00:00,1.6220,-0.0036,-0.0110
2021-03-04 00:00:00,1.6486,0.0128,0.0164
2021-03-05 00:00:00,1.6220,-0.0036,-0.0161
2021-03-06 00:00:00,1.6273,-0.0003,0.0033
2021-03-07 00:00:00,1.6288,0.0006,0.0009
2021-03-08 00:00:00,1.6504,0.0139,0.0133
2021-03-09 00:00:00,1.6639,0.0222,0.0082
2021-03-10 00:00:00,1.6849,0.0351,0.0126
2021-03-11 00:00:00,1.6908,0.0387,0.0035
2021-03-12 00:00:00,1.7485,0.0741,0.0341
2021-03-13 00:00:00,1.7302,0.0629,-0.0105
2021-03-14 00:00:00,1.8556,0.1399,0.0725
2021-03-15 00:00:00,1.7818,0.0946,-0.0398
2021-03-16 00:00:00,1.6671,0.0241,-0.0644
2021-03-17 00:00:00,1.7151,0.0536,0.0288
2021-03-18 00:00:00,1.7868,0.0977,0.0418
