datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-18 00:00:00,1.7595,0.0000,0.0000
2021-02-19 00:00:00,1.7467,-0.0073,-0.0073
2021-02-20 00:00:00,1.8432,0.0476,0.0552
2021-02-21 00:00:00,1.8431,0.0475,-0.0001
2021-02-22 00:00:00,1.8821,0.0697,0.0212
2021-02-23 00:00:00,1.7951,0.0202,-0.0462
2021-02-24 00:00:00,1.6565,-0.0585,-0.0772
2021-02-25 00:00:00,1.6775,-0.0466,0.0127
2021-02-26 00:00:00,1.6022,-0.0894,-0.0449
2021-02-27 00:00:00,1.5869,-0.0981,-0.0095
2021-02-28 00:00:00,1.5841,-0.0997,-0.0018
2021-03-01 00:00:00,1.5674,-0.1092,-0.0105
2021-03-02 00:00:00,1.6400,-0.0679,0.0463
2021-03-03 00:00:00,1.6220,-0.0781,-0.0110
2021-03-04 00:00:00,1.6486,-0.0630,0.0164
2021-03-05 00:00:00,1.6220,-0.0781,-0.0161
2021-03-06 00:00:00,1.6273,-0.0751,0.0033
2021-03-07 00:00:00,1.6288,-0.0743,0.0009
2021-03-08 00:00:00,1.6504,-0.0620,0.0133
2021-03-09 00:00:00,1.6639,-0.0543,0.0082
2021-03-10 00:00:00,1.6849,-0.0424,0.0126
2021-03-11 00:00:00,1.6908,-0.0390,0.0035
2021-03-12 00:00:00,1.7485,-0.0063,0.0341
2021-03-13 00:00:00,1.7302,-0.0167,-0.0105
2021-03-14 00:00:00,1.8556,0.0546,0.0725
2021-03-15 00:00:00,1.7818,0.0127,-0.0398
2021-03-16 00:00:00,1.6671,-0.0525,-0.0644
2021-03-17 00:00:00,1.7151,-0.0252,0.0288
2021-03-18 00:00:00,1.7868,0.0155,0.0418
2021-03-19 00:00:00,1.7354,-0.0137,-0.0288
