datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-12 00:00:00,1.5855,0.0000,0.0000
2021-02-13 00:00:00,1.5609,-0.0155,-0.0155
2021-02-14 00:00:00,1.5510,-0.0218,-0.0063
2021-02-15 00:00:00,1.6076,0.0139,0.0365
2021-02-16 00:00:00,1.5783,-0.0045,-0.0182
2021-02-17 00:00:00,1.6278,0.0267,0.0314
2021-02-18 00:00:00,1.7595,0.1097,0.0809
2021-02-19 00:00:00,1.7467,0.1017,-0.0073
2021-02-20 00:00:00,1.8432,0.1625,0.0552
2021-02-21 00:00:00,1.8431,0.1625,-0.0001
2021-02-22 00:00:00,1.8821,0.1871,0.0212
2021-02-23 00:00:00,1.7951,0.1322,-0.0462
2021-02-24 00:00:00,1.6565,0.0448,-0.0772
2021-02-25 00:00:00,1.6775,0.0580,0.0127
2021-02-26 00:00:00,1.6022,0.0105,-0.0449
2021-02-27 00:00:00,1.5869,0.0009,-0.0095
2021-02-28 00:00:00,1.5841,-0.0009,-0.0018
2021-03-01 00:00:00,1.5674,-0.0114,-0.0105
2021-03-02 00:00:00,1.6400,0.0344,0.0463
2021-03-03 00:00:00,1.6220,0.0230,-0.0110
2021-03-04 00:00:00,1.6486,0.0398,0.0164
2021-03-05 00:00:00,1.6220,0.0230,-0.0161
2021-03-06 00:00:00,1.6273,0.0264,0.0033
2021-03-07 00:00:00,1.6288,0.0273,0.0009
2021-03-08 00:00:00,1.6504,0.0409,0.0133
2021-03-09 00:00:00,1.6639,0.0494,0.0082
2021-03-10 00:00:00,1.6849,0.0627,0.0126
2021-03-11 00:00:00,1.6908,0.0664,0.0035
2021-03-12 00:00:00,1.7485,0.1028,0.0341
2021-03-13 00:00:00,1.7302,0.0913,-0.0105
