datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-24 00:00:00,1.4746,0.0000,0.0000
2021-05-25 00:00:00,1.4357,-0.0264,-0.0264
2021-05-26 00:00:00,1.4413,-0.0226,0.0039
2021-05-27 00:00:00,1.4323,-0.0287,-0.0062
2021-05-28 00:00:00,1.4417,-0.0223,0.0066
2021-05-29 00:00:00,1.4748,0.0001,0.0230
2021-05-30 00:00:00,1.4619,-0.0086,-0.0087
2021-05-31 00:00:00,1.4738,-0.0005,0.0081
2021-06-01 00:00:00,1.4901,0.0105,0.0111
2021-06-02 00:00:00,1.4845,0.0067,-0.0038
2021-06-03 00:00:00,1.4919,0.0117,0.0050
2021-06-04 00:00:00,1.5124,0.0256,0.0137
2021-06-05 00:00:00,1.4817,0.0048,-0.0203
2021-06-06 00:00:00,1.4632,-0.0077,-0.0125
2021-06-07 00:00:00,1.4672,-0.0050,0.0027
2021-06-08 00:00:00,1.4332,-0.0281,-0.0232
2021-06-09 00:00:00,1.4307,-0.0298,-0.0017
2021-06-10 00:00:00,1.4961,0.0146,0.0457
2021-06-11 00:00:00,1.4839,0.0063,-0.0082
2021-06-12 00:00:00,1.4955,0.0142,0.0078
2021-06-13 00:00:00,1.4626,-0.0081,-0.0220
2021-06-14 00:00:00,1.5290,0.0369,0.0454
2021-06-15 00:00:00,1.5580,0.0566,0.0190
2021-06-16 00:00:00,1.5336,0.0400,-0.0157
2021-06-17 00:00:00,1.4171,-0.0390,-0.0760
2021-06-18 00:00:00,1.4000,-0.0506,-0.0121
2021-06-19 00:00:00,1.2475,-0.1540,-0.1089
2021-06-20 00:00:00,1.2442,-0.1562,-0.0026
2021-06-21 00:00:00,1.2448,-0.1558,0.0005
2021-06-22 00:00:00,1.2191,-0.1733,-0.0206
