datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-28 00:00:00,1.2260,0.0000,0.0000
2021-01-29 00:00:00,1.2491,0.0188,0.0188
2021-01-30 00:00:00,1.2541,0.0229,0.0040
2021-01-31 00:00:00,1.2545,0.0232,0.0003
2021-02-01 00:00:00,1.2496,0.0192,-0.0039
2021-02-02 00:00:00,1.2508,0.0202,0.0010
2021-02-03 00:00:00,1.2542,0.0230,0.0027
2021-02-04 00:00:00,1.2559,0.0244,0.0014
2021-02-05 00:00:00,1.2565,0.0249,0.0005
2021-02-06 00:00:00,1.2528,0.0219,-0.0029
2021-02-07 00:00:00,1.2838,0.0471,0.0247
2021-02-08 00:00:00,1.2699,0.0358,-0.0108
2021-02-09 00:00:00,1.5259,0.2446,0.2016
2021-02-10 00:00:00,1.5276,0.2460,0.0011
2021-02-11 00:00:00,1.4675,0.1970,-0.0393
2021-02-12 00:00:00,1.5855,0.2932,0.0804
2021-02-13 00:00:00,1.5609,0.2732,-0.0155
2021-02-14 00:00:00,1.5510,0.2651,-0.0063
2021-02-15 00:00:00,1.6076,0.3113,0.0365
2021-02-16 00:00:00,1.5783,0.2874,-0.0182
2021-02-17 00:00:00,1.6278,0.3277,0.0314
2021-02-18 00:00:00,1.7595,0.4352,0.0809
2021-02-19 00:00:00,1.7467,0.4247,-0.0073
2021-02-20 00:00:00,1.8432,0.5034,0.0552
2021-02-21 00:00:00,1.8431,0.5033,-0.0001
2021-02-22 00:00:00,1.8821,0.5352,0.0212
2021-02-23 00:00:00,1.7951,0.4642,-0.0462
2021-02-24 00:00:00,1.6565,0.3511,-0.0772
2021-02-25 00:00:00,1.6775,0.3683,0.0127
2021-02-26 00:00:00,1.6022,0.3069,-0.0449
