datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-26 00:00:00,1.6269,0.0000,0.0000
2021-03-27 00:00:00,1.6766,0.0305,0.0305
2021-03-28 00:00:00,1.6863,0.0365,0.0058
2021-03-29 00:00:00,1.6854,0.0360,-0.0005
2021-03-30 00:00:00,1.7052,0.0481,0.0117
2021-03-31 00:00:00,1.7162,0.0549,0.0065
2021-04-01 00:00:00,1.7169,0.0553,0.0004
2021-04-02 00:00:00,1.7165,0.0551,-0.0002
2021-04-03 00:00:00,1.7181,0.0561,0.0009
2021-04-04 00:00:00,1.7066,0.0490,-0.0067
2021-04-05 00:00:00,1.7125,0.0526,0.0035
2021-04-06 00:00:00,1.7171,0.0554,0.0027
2021-04-07 00:00:00,1.7129,0.0529,-0.0024
2021-04-08 00:00:00,1.7076,0.0496,-0.0031
2021-04-09 00:00:00,1.7110,0.0517,0.0020
2021-04-10 00:00:00,1.7110,0.0517,0.0000
2021-04-11 00:00:00,1.7107,0.0515,-0.0002
2021-04-12 00:00:00,1.7105,0.0514,-0.0001
2021-04-13 00:00:00,1.7110,0.0517,0.0003
2021-04-14 00:00:00,1.6982,0.0438,-0.0075
2021-04-15 00:00:00,1.6822,0.0340,-0.0094
2021-04-16 00:00:00,1.6891,0.0382,0.0041
2021-04-17 00:00:00,1.6370,0.0062,-0.0308
2021-04-18 00:00:00,1.5978,-0.0179,-0.0239
2021-04-19 00:00:00,1.4821,-0.0890,-0.0724
2021-04-20 00:00:00,1.4738,-0.0941,-0.0056
2021-04-21 00:00:00,1.4852,-0.0871,0.0077
2021-04-22 00:00:00,1.4492,-0.1092,-0.0242
2021-04-23 00:00:00,1.4228,-0.1255,-0.0182
2021-04-24 00:00:00,1.4161,-0.1296,-0.0047
