datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-06 00:00:00,1.2528,0.0000,0.0000
2021-02-07 00:00:00,1.2838,0.0247,0.0247
2021-02-08 00:00:00,1.2699,0.0136,-0.0108
2021-02-09 00:00:00,1.5259,0.2180,0.2016
2021-02-10 00:00:00,1.5276,0.2193,0.0011
2021-02-11 00:00:00,1.4675,0.1714,-0.0393
2021-02-12 00:00:00,1.5855,0.2656,0.0804
2021-02-13 00:00:00,1.5609,0.2459,-0.0155
2021-02-14 00:00:00,1.5510,0.2380,-0.0063
2021-02-15 00:00:00,1.6076,0.2832,0.0365
2021-02-16 00:00:00,1.5783,0.2598,-0.0182
2021-02-17 00:00:00,1.6278,0.2993,0.0314
2021-02-18 00:00:00,1.7595,0.4045,0.0809
2021-02-19 00:00:00,1.7467,0.3942,-0.0073
2021-02-20 00:00:00,1.8432,0.4713,0.0552
2021-02-21 00:00:00,1.8431,0.4712,-0.0001
2021-02-22 00:00:00,1.8821,0.5023,0.0212
2021-02-23 00:00:00,1.7951,0.4329,-0.0462
2021-02-24 00:00:00,1.6565,0.3222,-0.0772
2021-02-25 00:00:00,1.6775,0.3390,0.0127
2021-02-26 00:00:00,1.6022,0.2789,-0.0449
2021-02-27 00:00:00,1.5869,0.2667,-0.0095
2021-02-28 00:00:00,1.5841,0.2644,-0.0018
2021-03-01 00:00:00,1.5674,0.2511,-0.0105
2021-03-02 00:00:00,1.6400,0.3091,0.0463
2021-03-03 00:00:00,1.6220,0.2947,-0.0110
2021-03-04 00:00:00,1.6486,0.3159,0.0164
2021-03-05 00:00:00,1.6220,0.2947,-0.0161
2021-03-06 00:00:00,1.6273,0.2989,0.0033
2021-03-07 00:00:00,1.6288,0.3001,0.0009
