datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-21 00:00:00,1.8431,0.0000,0.0000
2021-02-22 00:00:00,1.8821,0.0212,0.0212
2021-02-23 00:00:00,1.7951,-0.0260,-0.0462
2021-02-24 00:00:00,1.6565,-0.1012,-0.0772
2021-02-25 00:00:00,1.6775,-0.0898,0.0127
2021-02-26 00:00:00,1.6022,-0.1307,-0.0449
2021-02-27 00:00:00,1.5869,-0.1390,-0.0095
2021-02-28 00:00:00,1.5841,-0.1405,-0.0018
2021-03-01 00:00:00,1.5674,-0.1496,-0.0105
2021-03-02 00:00:00,1.6400,-0.1102,0.0463
2021-03-03 00:00:00,1.6220,-0.1200,-0.0110
2021-03-04 00:00:00,1.6486,-0.1055,0.0164
2021-03-05 00:00:00,1.6220,-0.1200,-0.0161
2021-03-06 00:00:00,1.6273,-0.1171,0.0033
2021-03-07 00:00:00,1.6288,-0.1163,0.0009
2021-03-08 00:00:00,1.6504,-0.1046,0.0133
2021-03-09 00:00:00,1.6639,-0.0972,0.0082
2021-03-10 00:00:00,1.6849,-0.0858,0.0126
2021-03-11 00:00:00,1.6908,-0.0826,0.0035
2021-03-12 00:00:00,1.7485,-0.0513,0.0341
2021-03-13 00:00:00,1.7302,-0.0613,-0.0105
2021-03-14 00:00:00,1.8556,0.0068,0.0725
2021-03-15 00:00:00,1.7818,-0.0333,-0.0398
2021-03-16 00:00:00,1.6671,-0.0955,-0.0644
2021-03-17 00:00:00,1.7151,-0.0694,0.0288
2021-03-18 00:00:00,1.7868,-0.0305,0.0418
2021-03-19 00:00:00,1.7354,-0.0584,-0.0288
2021-03-20 00:00:00,1.7524,-0.0492,0.0098
2021-03-21 00:00:00,1.7552,-0.0477,0.0016
2021-03-22 00:00:00,1.7246,-0.0643,-0.0174
