datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-31 00:00:00,1.7162,0.0000,0.0000
2021-04-01 00:00:00,1.7169,0.0004,0.0004
2021-04-02 00:00:00,1.7165,0.0002,-0.0002
2021-04-03 00:00:00,1.7181,0.0011,0.0009
2021-04-04 00:00:00,1.7066,-0.0056,-0.0067
2021-04-05 00:00:00,1.7125,-0.0022,0.0035
2021-04-06 00:00:00,1.7171,0.0005,0.0027
2021-04-07 00:00:00,1.7129,-0.0019,-0.0024
2021-04-08 00:00:00,1.7076,-0.0050,-0.0031
2021-04-09 00:00:00,1.7110,-0.0030,0.0020
2021-04-10 00:00:00,1.7110,-0.0030,0.0000
2021-04-11 00:00:00,1.7107,-0.0032,-0.0002
2021-04-12 00:00:00,1.7105,-0.0033,-0.0001
2021-04-13 00:00:00,1.7110,-0.0030,0.0003
2021-04-14 00:00:00,1.6982,-0.0105,-0.0075
2021-04-15 00:00:00,1.6822,-0.0198,-0.0094
2021-04-16 00:00:00,1.6891,-0.0158,0.0041
2021-04-17 00:00:00,1.6370,-0.0461,-0.0308
2021-04-18 00:00:00,1.5978,-0.0690,-0.0239
2021-04-19 00:00:00,1.4821,-0.1364,-0.0724
2021-04-20 00:00:00,1.4738,-0.1412,-0.0056
2021-04-21 00:00:00,1.4852,-0.1346,0.0077
2021-04-22 00:00:00,1.4492,-0.1556,-0.0242
2021-04-23 00:00:00,1.4228,-0.1710,-0.0182
2021-04-24 00:00:00,1.4161,-0.1749,-0.0047
2021-04-25 00:00:00,1.4052,-0.1812,-0.0077
2021-04-26 00:00:00,1.3951,-0.1871,-0.0072
2021-04-27 00:00:00,1.4399,-0.1610,0.0321
2021-04-28 00:00:00,1.4484,-0.1560,0.0059
2021-04-29 00:00:00,1.4471,-0.1568,-0.0009
