datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-17 00:00:00,1.7151,0.0000,0.0000
2021-03-18 00:00:00,1.7868,0.0418,0.0418
2021-03-19 00:00:00,1.7354,0.0118,-0.0288
2021-03-20 00:00:00,1.7525,0.0218,0.0099
2021-03-21 00:00:00,1.7553,0.0234,0.0016
2021-03-22 00:00:00,1.7247,0.0056,-0.0174
2021-03-23 00:00:00,1.6677,-0.0276,-0.0330
2021-03-24 00:00:00,1.6726,-0.0248,0.0029
2021-03-25 00:00:00,1.6400,-0.0438,-0.0195
2021-03-26 00:00:00,1.6269,-0.0514,-0.0080
2021-03-27 00:00:00,1.6766,-0.0224,0.0305
2021-03-28 00:00:00,1.6863,-0.0168,0.0058
2021-03-29 00:00:00,1.6854,-0.0173,-0.0005
2021-03-30 00:00:00,1.7052,-0.0058,0.0117
2021-03-31 00:00:00,1.7162,0.0006,0.0065
2021-04-01 00:00:00,1.7169,0.0010,0.0004
2021-04-02 00:00:00,1.7165,0.0008,-0.0002
2021-04-03 00:00:00,1.7181,0.0017,0.0009
2021-04-04 00:00:00,1.7066,-0.0050,-0.0067
2021-04-05 00:00:00,1.7125,-0.0015,0.0035
2021-04-06 00:00:00,1.7171,0.0012,0.0027
2021-04-07 00:00:00,1.7129,-0.0013,-0.0024
2021-04-08 00:00:00,1.7076,-0.0044,-0.0031
2021-04-09 00:00:00,1.7110,-0.0024,0.0020
2021-04-10 00:00:00,1.7110,-0.0024,0.0000
2021-04-11 00:00:00,1.7107,-0.0026,-0.0002
2021-04-12 00:00:00,1.7105,-0.0027,-0.0001
2021-04-13 00:00:00,1.7110,-0.0024,0.0003
2021-04-14 00:00:00,1.6982,-0.0099,-0.0075
2021-04-15 00:00:00,1.6822,-0.0192,-0.0094
