datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-29 00:00:00,1.2491,0.0000,0.0000
2021-01-30 00:00:00,1.2541,0.0040,0.0040
2021-01-31 00:00:00,1.2545,0.0043,0.0003
2021-02-01 00:00:00,1.2496,0.0004,-0.0039
2021-02-02 00:00:00,1.2508,0.0014,0.0010
2021-02-03 00:00:00,1.2542,0.0041,0.0027
2021-02-04 00:00:00,1.2559,0.0054,0.0014
2021-02-05 00:00:00,1.2565,0.0059,0.0005
2021-02-06 00:00:00,1.2528,0.0030,-0.0029
2021-02-07 00:00:00,1.2838,0.0278,0.0247
2021-02-08 00:00:00,1.2699,0.0167,-0.0108
2021-02-09 00:00:00,1.5259,0.2216,0.2016
2021-02-10 00:00:00,1.5276,0.2230,0.0011
2021-02-11 00:00:00,1.4675,0.1748,-0.0393
2021-02-12 00:00:00,1.5855,0.2693,0.0804
2021-02-13 00:00:00,1.5609,0.2496,-0.0155
2021-02-14 00:00:00,1.5510,0.2417,-0.0063
2021-02-15 00:00:00,1.6076,0.2870,0.0365
2021-02-16 00:00:00,1.5783,0.2635,-0.0182
2021-02-17 00:00:00,1.6278,0.3032,0.0314
2021-02-18 00:00:00,1.7595,0.4086,0.0809
2021-02-19 00:00:00,1.7467,0.3984,-0.0073
2021-02-20 00:00:00,1.8432,0.4756,0.0552
2021-02-21 00:00:00,1.8431,0.4755,-0.0001
2021-02-22 00:00:00,1.8821,0.5068,0.0212
2021-02-23 00:00:00,1.7951,0.4371,-0.0462
2021-02-24 00:00:00,1.6565,0.3262,-0.0772
2021-02-25 00:00:00,1.6775,0.3430,0.0127
2021-02-26 00:00:00,1.6022,0.2827,-0.0449
2021-02-27 00:00:00,1.5869,0.2704,-0.0095
