datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-18 00:00:00,1.5978,0.0000,0.0000
2021-04-19 00:00:00,1.4821,-0.0724,-0.0724
2021-04-20 00:00:00,1.4738,-0.0776,-0.0056
2021-04-21 00:00:00,1.4852,-0.0705,0.0077
2021-04-22 00:00:00,1.4492,-0.0930,-0.0242
2021-04-23 00:00:00,1.4228,-0.1095,-0.0182
2021-04-24 00:00:00,1.4161,-0.1137,-0.0047
2021-04-25 00:00:00,1.4052,-0.1205,-0.0077
2021-04-26 00:00:00,1.3951,-0.1269,-0.0072
2021-04-27 00:00:00,1.4399,-0.0988,0.0321
2021-04-28 00:00:00,1.4484,-0.0935,0.0059
2021-04-29 00:00:00,1.4471,-0.0943,-0.0009
2021-04-30 00:00:00,1.4381,-0.0999,-0.0062
2021-05-01 00:00:00,1.4628,-0.0845,0.0172
2021-05-02 00:00:00,1.4637,-0.0839,0.0006
2021-05-03 00:00:00,1.4576,-0.0877,-0.0042
2021-05-04 00:00:00,1.4620,-0.0850,0.0030
2021-05-05 00:00:00,1.4285,-0.1060,-0.0229
2021-05-06 00:00:00,1.4666,-0.0821,0.0267
2021-05-07 00:00:00,1.4562,-0.0886,-0.0071
2021-05-08 00:00:00,1.4659,-0.0826,0.0067
2021-05-09 00:00:00,1.4817,-0.0727,0.0108
2021-05-10 00:00:00,1.4743,-0.0773,-0.0050
2021-05-11 00:00:00,1.4484,-0.0935,-0.0176
2021-05-12 00:00:00,1.4580,-0.0875,0.0066
2021-05-13 00:00:00,1.3723,-0.1411,-0.0588
2021-05-14 00:00:00,1.3715,-0.1416,-0.0006
2021-05-15 00:00:00,1.3707,-0.1421,-0.0006
2021-05-16 00:00:00,1.3851,-0.1331,0.0105
2021-05-17 00:00:00,1.3868,-0.1321,0.0012
