datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-14 00:00:00,1.8557,0.0000,0.0000
2021-03-15 00:00:00,1.7819,-0.0398,-0.0398
2021-03-16 00:00:00,1.6671,-0.1016,-0.0644
2021-03-17 00:00:00,1.7151,-0.0758,0.0288
2021-03-18 00:00:00,1.7868,-0.0371,0.0418
2021-03-19 00:00:00,1.7354,-0.0648,-0.0288
2021-03-20 00:00:00,1.7525,-0.0556,0.0099
2021-03-21 00:00:00,1.7553,-0.0541,0.0016
2021-03-22 00:00:00,1.7247,-0.0706,-0.0174
2021-03-23 00:00:00,1.6677,-0.1013,-0.0330
2021-03-24 00:00:00,1.6726,-0.0987,0.0029
2021-03-25 00:00:00,1.6400,-0.1162,-0.0195
2021-03-26 00:00:00,1.6269,-0.1233,-0.0080
2021-03-27 00:00:00,1.6766,-0.0965,0.0305
2021-03-28 00:00:00,1.6863,-0.0913,0.0058
2021-03-29 00:00:00,1.6854,-0.0918,-0.0005
2021-03-30 00:00:00,1.7052,-0.0811,0.0117
2021-03-31 00:00:00,1.7162,-0.0752,0.0065
2021-04-01 00:00:00,1.7169,-0.0748,0.0004
2021-04-02 00:00:00,1.7165,-0.0750,-0.0002
2021-04-03 00:00:00,1.7181,-0.0741,0.0009
2021-04-04 00:00:00,1.7066,-0.0803,-0.0067
2021-04-05 00:00:00,1.7125,-0.0772,0.0035
2021-04-06 00:00:00,1.7171,-0.0747,0.0027
2021-04-07 00:00:00,1.7129,-0.0770,-0.0024
2021-04-08 00:00:00,1.7076,-0.0798,-0.0031
2021-04-09 00:00:00,1.7110,-0.0780,0.0020
2021-04-10 00:00:00,1.7110,-0.0780,0.0000
2021-04-11 00:00:00,1.7107,-0.0781,-0.0002
2021-04-12 00:00:00,1.7105,-0.0782,-0.0001
