datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-10 00:00:00,1.6849,0.0000,0.0000
2021-03-11 00:00:00,1.6909,0.0036,0.0036
2021-03-12 00:00:00,1.7486,0.0378,0.0341
2021-03-13 00:00:00,1.7302,0.0269,-0.0105
2021-03-14 00:00:00,1.8557,0.1014,0.0725
2021-03-15 00:00:00,1.7819,0.0576,-0.0398
2021-03-16 00:00:00,1.6671,-0.0106,-0.0644
2021-03-17 00:00:00,1.7151,0.0179,0.0288
2021-03-18 00:00:00,1.7868,0.0605,0.0418
2021-03-19 00:00:00,1.7354,0.0300,-0.0288
2021-03-20 00:00:00,1.7525,0.0401,0.0099
2021-03-21 00:00:00,1.7553,0.0418,0.0016
2021-03-22 00:00:00,1.7247,0.0236,-0.0174
2021-03-23 00:00:00,1.6677,-0.0102,-0.0330
2021-03-24 00:00:00,1.6726,-0.0073,0.0029
2021-03-25 00:00:00,1.6400,-0.0266,-0.0195
2021-03-26 00:00:00,1.6269,-0.0344,-0.0080
2021-03-27 00:00:00,1.6766,-0.0049,0.0305
2021-03-28 00:00:00,1.6863,0.0008,0.0058
2021-03-29 00:00:00,1.6854,0.0003,-0.0005
2021-03-30 00:00:00,1.7052,0.0120,0.0117
2021-03-31 00:00:00,1.7162,0.0186,0.0065
2021-04-01 00:00:00,1.7169,0.0190,0.0004
2021-04-02 00:00:00,1.7165,0.0188,-0.0002
2021-04-03 00:00:00,1.7181,0.0197,0.0009
2021-04-04 00:00:00,1.7066,0.0129,-0.0067
2021-04-05 00:00:00,1.7125,0.0164,0.0035
2021-04-06 00:00:00,1.7171,0.0191,0.0027
2021-04-07 00:00:00,1.7129,0.0166,-0.0024
2021-04-08 00:00:00,1.7076,0.0135,-0.0031
