datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-15 00:00:00,1.6822,0.0000,0.0000
2021-04-16 00:00:00,1.6891,0.0041,0.0041
2021-04-17 00:00:00,1.6370,-0.0269,-0.0308
2021-04-18 00:00:00,1.5978,-0.0502,-0.0239
2021-04-19 00:00:00,1.4821,-0.1190,-0.0724
2021-04-20 00:00:00,1.4738,-0.1239,-0.0056
2021-04-21 00:00:00,1.4852,-0.1171,0.0077
2021-04-22 00:00:00,1.4492,-0.1385,-0.0242
2021-04-23 00:00:00,1.4228,-0.1542,-0.0182
2021-04-24 00:00:00,1.4161,-0.1582,-0.0047
2021-04-25 00:00:00,1.4052,-0.1647,-0.0077
2021-04-26 00:00:00,1.3951,-0.1707,-0.0072
2021-04-27 00:00:00,1.4399,-0.1440,0.0321
2021-04-28 00:00:00,1.4484,-0.1390,0.0059
2021-04-29 00:00:00,1.4471,-0.1398,-0.0009
2021-04-30 00:00:00,1.4381,-0.1451,-0.0062
2021-05-01 00:00:00,1.4628,-0.1304,0.0172
2021-05-02 00:00:00,1.4637,-0.1299,0.0006
2021-05-03 00:00:00,1.4576,-0.1335,-0.0042
2021-05-04 00:00:00,1.4620,-0.1309,0.0030
2021-05-05 00:00:00,1.4285,-0.1508,-0.0229
2021-05-06 00:00:00,1.4666,-0.1282,0.0267
2021-05-07 00:00:00,1.4562,-0.1343,-0.0071
2021-05-08 00:00:00,1.4659,-0.1286,0.0067
2021-05-09 00:00:00,1.4817,-0.1192,0.0108
2021-05-10 00:00:00,1.4743,-0.1236,-0.0050
2021-05-11 00:00:00,1.4484,-0.1390,-0.0176
2021-05-12 00:00:00,1.4580,-0.1333,0.0066
2021-05-13 00:00:00,1.3723,-0.1842,-0.0588
2021-05-14 00:00:00,1.3715,-0.1847,-0.0006
