datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-22 00:00:00,1.8821,0.0000,0.0000
2021-02-23 00:00:00,1.7951,-0.0462,-0.0462
2021-02-24 00:00:00,1.6565,-0.1199,-0.0772
2021-02-25 00:00:00,1.6775,-0.1087,0.0127
2021-02-26 00:00:00,1.6022,-0.1487,-0.0449
2021-02-27 00:00:00,1.5869,-0.1568,-0.0095
2021-02-28 00:00:00,1.5841,-0.1583,-0.0018
2021-03-01 00:00:00,1.5674,-0.1672,-0.0105
2021-03-02 00:00:00,1.6400,-0.1286,0.0463
2021-03-03 00:00:00,1.6220,-0.1382,-0.0110
2021-03-04 00:00:00,1.6486,-0.1241,0.0164
2021-03-05 00:00:00,1.6220,-0.1382,-0.0161
2021-03-06 00:00:00,1.6273,-0.1354,0.0033
2021-03-07 00:00:00,1.6288,-0.1346,0.0009
2021-03-08 00:00:00,1.6504,-0.1231,0.0133
2021-03-09 00:00:00,1.6639,-0.1159,0.0082
2021-03-10 00:00:00,1.6849,-0.1048,0.0126
2021-03-11 00:00:00,1.6908,-0.1016,0.0035
2021-03-12 00:00:00,1.7485,-0.0710,0.0341
2021-03-13 00:00:00,1.7302,-0.0807,-0.0105
2021-03-14 00:00:00,1.8556,-0.0141,0.0725
2021-03-15 00:00:00,1.7818,-0.0533,-0.0398
2021-03-16 00:00:00,1.6671,-0.1142,-0.0644
2021-03-17 00:00:00,1.7151,-0.0887,0.0288
2021-03-18 00:00:00,1.7868,-0.0506,0.0418
2021-03-19 00:00:00,1.7354,-0.0779,-0.0288
2021-03-20 00:00:00,1.7524,-0.0689,0.0098
2021-03-21 00:00:00,1.7552,-0.0674,0.0016
2021-03-22 00:00:00,1.7246,-0.0837,-0.0174
2021-03-23 00:00:00,1.6677,-0.1139,-0.0330
