datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-28 00:00:00,1.4484,0.0000,0.0000
2021-04-29 00:00:00,1.4471,-0.0009,-0.0009
2021-04-30 00:00:00,1.4381,-0.0071,-0.0062
2021-05-01 00:00:00,1.4628,0.0099,0.0172
2021-05-02 00:00:00,1.4637,0.0106,0.0006
2021-05-03 00:00:00,1.4576,0.0064,-0.0042
2021-05-04 00:00:00,1.4620,0.0094,0.0030
2021-05-05 00:00:00,1.4285,-0.0137,-0.0229
2021-05-06 00:00:00,1.4666,0.0126,0.0267
2021-05-07 00:00:00,1.4562,0.0054,-0.0071
2021-05-08 00:00:00,1.4659,0.0121,0.0067
2021-05-09 00:00:00,1.4817,0.0230,0.0108
2021-05-10 00:00:00,1.4743,0.0179,-0.0050
2021-05-11 00:00:00,1.4484,0.0000,-0.0176
2021-05-12 00:00:00,1.4580,0.0066,0.0066
2021-05-13 00:00:00,1.3723,-0.0525,-0.0588
2021-05-14 00:00:00,1.3715,-0.0531,-0.0006
2021-05-15 00:00:00,1.3707,-0.0536,-0.0006
2021-05-16 00:00:00,1.3851,-0.0437,0.0105
2021-05-17 00:00:00,1.3868,-0.0425,0.0012
2021-05-18 00:00:00,1.4027,-0.0316,0.0115
2021-05-19 00:00:00,1.4075,-0.0282,0.0034
2021-05-20 00:00:00,1.4482,-0.0001,0.0289
2021-05-21 00:00:00,1.4217,-0.0184,-0.0183
2021-05-22 00:00:00,1.4484,0.0000,0.0188
2021-05-23 00:00:00,1.4484,0.0000,0.0000
2021-05-24 00:00:00,1.4746,0.0181,0.0181
2021-05-25 00:00:00,1.4357,-0.0088,-0.0264
2021-05-26 00:00:00,1.4413,-0.0049,0.0039
2021-05-27 00:00:00,1.4323,-0.0111,-0.0062
