datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-29 00:00:00,1.4748,0.0000,0.0000
2021-05-30 00:00:00,1.4619,-0.0087,-0.0087
2021-05-31 00:00:00,1.4738,-0.0007,0.0081
2021-06-01 00:00:00,1.4901,0.0104,0.0111
2021-06-02 00:00:00,1.4845,0.0066,-0.0038
2021-06-03 00:00:00,1.4919,0.0116,0.0050
2021-06-04 00:00:00,1.5124,0.0255,0.0137
2021-06-05 00:00:00,1.4817,0.0047,-0.0203
2021-06-06 00:00:00,1.4632,-0.0079,-0.0125
2021-06-07 00:00:00,1.4672,-0.0052,0.0027
2021-06-08 00:00:00,1.4332,-0.0282,-0.0232
2021-06-09 00:00:00,1.4307,-0.0299,-0.0017
2021-06-10 00:00:00,1.4961,0.0144,0.0457
2021-06-11 00:00:00,1.4839,0.0062,-0.0082
2021-06-12 00:00:00,1.4955,0.0140,0.0078
2021-06-13 00:00:00,1.4626,-0.0083,-0.0220
2021-06-14 00:00:00,1.5290,0.0368,0.0454
2021-06-15 00:00:00,1.5580,0.0564,0.0190
2021-06-16 00:00:00,1.5336,0.0399,-0.0157
2021-06-17 00:00:00,1.4171,-0.0391,-0.0760
2021-06-18 00:00:00,1.4000,-0.0507,-0.0121
2021-06-19 00:00:00,1.2475,-0.1541,-0.1089
2021-06-20 00:00:00,1.2442,-0.1564,-0.0026
2021-06-21 00:00:00,1.2448,-0.1560,0.0005
2021-06-22 00:00:00,1.2191,-0.1734,-0.0206
2021-06-23 00:00:00,1.2246,-0.1697,0.0045
2021-06-24 00:00:00,1.2315,-0.1650,0.0056
2021-06-25 00:00:00,1.2372,-0.1611,0.0046
2021-06-26 00:00:00,1.2199,-0.1728,-0.0140
2021-06-27 00:00:00,1.2190,-0.1734,-0.0007
