datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-24 00:00:00,1.6565,0.0000,0.0000
2021-02-25 00:00:00,1.6775,0.0127,0.0127
2021-02-26 00:00:00,1.6022,-0.0328,-0.0449
2021-02-27 00:00:00,1.5869,-0.0420,-0.0095
2021-02-28 00:00:00,1.5841,-0.0437,-0.0018
2021-03-01 00:00:00,1.5674,-0.0538,-0.0105
2021-03-02 00:00:00,1.6400,-0.0100,0.0463
2021-03-03 00:00:00,1.6220,-0.0208,-0.0110
2021-03-04 00:00:00,1.6486,-0.0048,0.0164
2021-03-05 00:00:00,1.6220,-0.0208,-0.0161
2021-03-06 00:00:00,1.6273,-0.0176,0.0033
2021-03-07 00:00:00,1.6288,-0.0167,0.0009
2021-03-08 00:00:00,1.6504,-0.0037,0.0133
2021-03-09 00:00:00,1.6639,0.0045,0.0082
2021-03-10 00:00:00,1.6849,0.0171,0.0126
2021-03-11 00:00:00,1.6908,0.0207,0.0035
2021-03-12 00:00:00,1.7485,0.0555,0.0341
2021-03-13 00:00:00,1.7302,0.0445,-0.0105
2021-03-14 00:00:00,1.8556,0.1202,0.0725
2021-03-15 00:00:00,1.7818,0.0756,-0.0398
2021-03-16 00:00:00,1.6671,0.0064,-0.0644
2021-03-17 00:00:00,1.7151,0.0354,0.0288
2021-03-18 00:00:00,1.7868,0.0787,0.0418
2021-03-19 00:00:00,1.7354,0.0476,-0.0288
2021-03-20 00:00:00,1.7524,0.0579,0.0098
2021-03-21 00:00:00,1.7552,0.0596,0.0016
2021-03-22 00:00:00,1.7246,0.0411,-0.0174
2021-03-23 00:00:00,1.6677,0.0068,-0.0330
2021-03-24 00:00:00,1.6726,0.0097,0.0029
2021-03-25 00:00:00,1.6399,-0.0100,-0.0196
