datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-28 00:00:00,1.4417,0.0000,0.0000
2021-05-29 00:00:00,1.4748,0.0230,0.0230
2021-05-30 00:00:00,1.4619,0.0140,-0.0087
2021-05-31 00:00:00,1.4738,0.0223,0.0081
2021-06-01 00:00:00,1.4901,0.0336,0.0111
2021-06-02 00:00:00,1.4845,0.0297,-0.0038
2021-06-03 00:00:00,1.4919,0.0348,0.0050
2021-06-04 00:00:00,1.5124,0.0490,0.0137
2021-06-05 00:00:00,1.4817,0.0277,-0.0203
2021-06-06 00:00:00,1.4632,0.0149,-0.0125
2021-06-07 00:00:00,1.4672,0.0177,0.0027
2021-06-08 00:00:00,1.4332,-0.0059,-0.0232
2021-06-09 00:00:00,1.4307,-0.0076,-0.0017
2021-06-10 00:00:00,1.4961,0.0377,0.0457
2021-06-11 00:00:00,1.4839,0.0293,-0.0082
2021-06-12 00:00:00,1.4955,0.0373,0.0078
2021-06-13 00:00:00,1.4626,0.0145,-0.0220
2021-06-14 00:00:00,1.5290,0.0606,0.0454
2021-06-15 00:00:00,1.5580,0.0807,0.0190
2021-06-16 00:00:00,1.5336,0.0637,-0.0157
2021-06-17 00:00:00,1.4171,-0.0171,-0.0760
2021-06-18 00:00:00,1.4000,-0.0289,-0.0121
2021-06-19 00:00:00,1.2475,-0.1347,-0.1089
2021-06-20 00:00:00,1.2442,-0.1370,-0.0026
2021-06-21 00:00:00,1.2448,-0.1366,0.0005
2021-06-22 00:00:00,1.2191,-0.1544,-0.0206
2021-06-23 00:00:00,1.2246,-0.1506,0.0045
2021-06-24 00:00:00,1.2315,-0.1458,0.0056
2021-06-25 00:00:00,1.2372,-0.1418,0.0046
2021-06-26 00:00:00,1.2199,-0.1538,-0.0140
