datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-01 00:00:00,1.4628,0.0000,0.0000
2021-05-02 00:00:00,1.4637,0.0006,0.0006
2021-05-03 00:00:00,1.4576,-0.0036,-0.0042
2021-05-04 00:00:00,1.4620,-0.0005,0.0030
2021-05-05 00:00:00,1.4285,-0.0234,-0.0229
2021-05-06 00:00:00,1.4666,0.0026,0.0267
2021-05-07 00:00:00,1.4562,-0.0045,-0.0071
2021-05-08 00:00:00,1.4659,0.0021,0.0067
2021-05-09 00:00:00,1.4817,0.0129,0.0108
2021-05-10 00:00:00,1.4743,0.0079,-0.0050
2021-05-11 00:00:00,1.4484,-0.0098,-0.0176
2021-05-12 00:00:00,1.4580,-0.0033,0.0066
2021-05-13 00:00:00,1.3723,-0.0619,-0.0588
2021-05-14 00:00:00,1.3715,-0.0624,-0.0006
2021-05-15 00:00:00,1.3707,-0.0630,-0.0006
2021-05-16 00:00:00,1.3851,-0.0531,0.0105
2021-05-17 00:00:00,1.3868,-0.0520,0.0012
2021-05-18 00:00:00,1.4027,-0.0411,0.0115
2021-05-19 00:00:00,1.4075,-0.0378,0.0034
2021-05-20 00:00:00,1.4482,-0.0100,0.0289
2021-05-21 00:00:00,1.4217,-0.0281,-0.0183
2021-05-22 00:00:00,1.4484,-0.0098,0.0188
2021-05-23 00:00:00,1.4484,-0.0098,0.0000
2021-05-24 00:00:00,1.4746,0.0081,0.0181
2021-05-25 00:00:00,1.4357,-0.0185,-0.0264
2021-05-26 00:00:00,1.4413,-0.0147,0.0039
2021-05-27 00:00:00,1.4323,-0.0209,-0.0062
2021-05-28 00:00:00,1.4417,-0.0144,0.0066
2021-05-29 00:00:00,1.4748,0.0082,0.0230
2021-05-30 00:00:00,1.4619,-0.0006,-0.0087
