datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-16 00:00:00,1.3851,0.0000,0.0000
2021-05-17 00:00:00,1.3868,0.0012,0.0012
2021-05-18 00:00:00,1.4027,0.0127,0.0115
2021-05-19 00:00:00,1.4075,0.0162,0.0034
2021-05-20 00:00:00,1.4482,0.0456,0.0289
2021-05-21 00:00:00,1.4217,0.0264,-0.0183
2021-05-22 00:00:00,1.4484,0.0457,0.0188
2021-05-23 00:00:00,1.4484,0.0457,0.0000
2021-05-24 00:00:00,1.4746,0.0646,0.0181
2021-05-25 00:00:00,1.4357,0.0365,-0.0264
2021-05-26 00:00:00,1.4413,0.0406,0.0039
2021-05-27 00:00:00,1.4323,0.0341,-0.0062
2021-05-28 00:00:00,1.4417,0.0409,0.0066
2021-05-29 00:00:00,1.4748,0.0648,0.0230
2021-05-30 00:00:00,1.4619,0.0554,-0.0087
2021-05-31 00:00:00,1.4738,0.0640,0.0081
2021-06-01 00:00:00,1.4901,0.0758,0.0111
2021-06-02 00:00:00,1.4845,0.0718,-0.0038
2021-06-03 00:00:00,1.4919,0.0771,0.0050
2021-06-04 00:00:00,1.5124,0.0919,0.0137
2021-06-05 00:00:00,1.4817,0.0697,-0.0203
2021-06-06 00:00:00,1.4632,0.0564,-0.0125
2021-06-07 00:00:00,1.4672,0.0593,0.0027
2021-06-08 00:00:00,1.4332,0.0347,-0.0232
2021-06-09 00:00:00,1.4307,0.0329,-0.0017
2021-06-10 00:00:00,1.4961,0.0801,0.0457
2021-06-11 00:00:00,1.4839,0.0713,-0.0082
2021-06-12 00:00:00,1.4955,0.0797,0.0078
2021-06-13 00:00:00,1.4626,0.0560,-0.0220
2021-06-14 00:00:00,1.5290,0.1039,0.0454
