datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-26 00:00:00,1.6023,0.0000,0.0000
2021-02-27 00:00:00,1.5869,-0.0096,-0.0096
2021-02-28 00:00:00,1.5842,-0.0113,-0.0017
2021-03-01 00:00:00,1.5674,-0.0218,-0.0106
2021-03-02 00:00:00,1.6400,0.0235,0.0463
2021-03-03 00:00:00,1.6220,0.0123,-0.0110
2021-03-04 00:00:00,1.6487,0.0290,0.0165
2021-03-05 00:00:00,1.6220,0.0123,-0.0162
2021-03-06 00:00:00,1.6273,0.0156,0.0033
2021-03-07 00:00:00,1.6288,0.0165,0.0009
2021-03-08 00:00:00,1.6504,0.0300,0.0133
2021-03-09 00:00:00,1.6640,0.0385,0.0082
2021-03-10 00:00:00,1.6849,0.0516,0.0126
2021-03-11 00:00:00,1.6909,0.0553,0.0036
2021-03-12 00:00:00,1.7486,0.0913,0.0341
2021-03-13 00:00:00,1.7302,0.0798,-0.0105
2021-03-14 00:00:00,1.8557,0.1581,0.0725
2021-03-15 00:00:00,1.7819,0.1121,-0.0398
2021-03-16 00:00:00,1.6671,0.0404,-0.0644
2021-03-17 00:00:00,1.7151,0.0704,0.0288
2021-03-18 00:00:00,1.7868,0.1151,0.0418
2021-03-19 00:00:00,1.7354,0.0831,-0.0288
2021-03-20 00:00:00,1.7525,0.0937,0.0099
2021-03-21 00:00:00,1.7553,0.0955,0.0016
2021-03-22 00:00:00,1.7247,0.0764,-0.0174
2021-03-23 00:00:00,1.6677,0.0408,-0.0330
2021-03-24 00:00:00,1.6726,0.0439,0.0029
2021-03-25 00:00:00,1.6400,0.0235,-0.0195
2021-03-26 00:00:00,1.6269,0.0154,-0.0080
2021-03-27 00:00:00,1.6766,0.0464,0.0305
