datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-15 00:00:00,1.3707,0.0000,0.0000
2021-05-16 00:00:00,1.3851,0.0105,0.0105
2021-05-17 00:00:00,1.3868,0.0117,0.0012
2021-05-18 00:00:00,1.4027,0.0233,0.0115
2021-05-19 00:00:00,1.4075,0.0268,0.0034
2021-05-20 00:00:00,1.4482,0.0565,0.0289
2021-05-21 00:00:00,1.4217,0.0372,-0.0183
2021-05-22 00:00:00,1.4484,0.0567,0.0188
2021-05-23 00:00:00,1.4484,0.0567,0.0000
2021-05-24 00:00:00,1.4746,0.0758,0.0181
2021-05-25 00:00:00,1.4357,0.0474,-0.0264
2021-05-26 00:00:00,1.4413,0.0515,0.0039
2021-05-27 00:00:00,1.4323,0.0449,-0.0062
2021-05-28 00:00:00,1.4417,0.0518,0.0066
2021-05-29 00:00:00,1.4748,0.0759,0.0230
2021-05-30 00:00:00,1.4619,0.0665,-0.0087
2021-05-31 00:00:00,1.4738,0.0752,0.0081
2021-06-01 00:00:00,1.4901,0.0871,0.0111
2021-06-02 00:00:00,1.4845,0.0830,-0.0038
2021-06-03 00:00:00,1.4919,0.0884,0.0050
2021-06-04 00:00:00,1.5124,0.1034,0.0137
2021-06-05 00:00:00,1.4817,0.0810,-0.0203
2021-06-06 00:00:00,1.4632,0.0675,-0.0125
2021-06-07 00:00:00,1.4672,0.0704,0.0027
2021-06-08 00:00:00,1.4332,0.0456,-0.0232
2021-06-09 00:00:00,1.4307,0.0438,-0.0017
2021-06-10 00:00:00,1.4961,0.0915,0.0457
2021-06-11 00:00:00,1.4839,0.0826,-0.0082
2021-06-12 00:00:00,1.4955,0.0910,0.0078
2021-06-13 00:00:00,1.4626,0.0670,-0.0220
