datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-04 00:00:00,1.2559,0.0000,0.0000
2021-02-05 00:00:00,1.2565,0.0005,0.0005
2021-02-06 00:00:00,1.2528,-0.0025,-0.0029
2021-02-07 00:00:00,1.2838,0.0222,0.0247
2021-02-08 00:00:00,1.2699,0.0111,-0.0108
2021-02-09 00:00:00,1.5259,0.2150,0.2016
2021-02-10 00:00:00,1.5276,0.2163,0.0011
2021-02-11 00:00:00,1.4675,0.1685,-0.0393
2021-02-12 00:00:00,1.5855,0.2624,0.0804
2021-02-13 00:00:00,1.5609,0.2429,-0.0155
2021-02-14 00:00:00,1.5510,0.2350,-0.0063
2021-02-15 00:00:00,1.6076,0.2800,0.0365
2021-02-16 00:00:00,1.5783,0.2567,-0.0182
2021-02-17 00:00:00,1.6278,0.2961,0.0314
2021-02-18 00:00:00,1.7595,0.4010,0.0809
2021-02-19 00:00:00,1.7467,0.3908,-0.0073
2021-02-20 00:00:00,1.8432,0.4676,0.0552
2021-02-21 00:00:00,1.8431,0.4676,-0.0001
2021-02-22 00:00:00,1.8821,0.4986,0.0212
2021-02-23 00:00:00,1.7951,0.4293,-0.0462
2021-02-24 00:00:00,1.6565,0.3190,-0.0772
2021-02-25 00:00:00,1.6775,0.3357,0.0127
2021-02-26 00:00:00,1.6022,0.2757,-0.0449
2021-02-27 00:00:00,1.5869,0.2636,-0.0095
2021-02-28 00:00:00,1.5841,0.2613,-0.0018
2021-03-01 00:00:00,1.5674,0.2480,-0.0105
2021-03-02 00:00:00,1.6400,0.3058,0.0463
2021-03-03 00:00:00,1.6220,0.2915,-0.0110
2021-03-04 00:00:00,1.6486,0.3127,0.0164
2021-03-05 00:00:00,1.6220,0.2915,-0.0161
