datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-05 00:00:00,1.7125,0.0000,0.0000
2021-04-06 00:00:00,1.7171,0.0027,0.0027
2021-04-07 00:00:00,1.7129,0.0002,-0.0024
2021-04-08 00:00:00,1.7076,-0.0029,-0.0031
2021-04-09 00:00:00,1.7110,-0.0009,0.0020
2021-04-10 00:00:00,1.7110,-0.0009,0.0000
2021-04-11 00:00:00,1.7107,-0.0011,-0.0002
2021-04-12 00:00:00,1.7105,-0.0012,-0.0001
2021-04-13 00:00:00,1.7110,-0.0009,0.0003
2021-04-14 00:00:00,1.6982,-0.0084,-0.0075
2021-04-15 00:00:00,1.6822,-0.0177,-0.0094
2021-04-16 00:00:00,1.6891,-0.0137,0.0041
2021-04-17 00:00:00,1.6370,-0.0441,-0.0308
2021-04-18 00:00:00,1.5978,-0.0670,-0.0239
2021-04-19 00:00:00,1.4821,-0.1345,-0.0724
2021-04-20 00:00:00,1.4738,-0.1394,-0.0056
2021-04-21 00:00:00,1.4852,-0.1327,0.0077
2021-04-22 00:00:00,1.4492,-0.1538,-0.0242
2021-04-23 00:00:00,1.4228,-0.1692,-0.0182
2021-04-24 00:00:00,1.4161,-0.1731,-0.0047
2021-04-25 00:00:00,1.4052,-0.1794,-0.0077
2021-04-26 00:00:00,1.3951,-0.1853,-0.0072
2021-04-27 00:00:00,1.4399,-0.1592,0.0321
2021-04-28 00:00:00,1.4484,-0.1542,0.0059
2021-04-29 00:00:00,1.4471,-0.1550,-0.0009
2021-04-30 00:00:00,1.4381,-0.1602,-0.0062
2021-05-01 00:00:00,1.4628,-0.1458,0.0172
2021-05-02 00:00:00,1.4637,-0.1453,0.0006
2021-05-03 00:00:00,1.4576,-0.1488,-0.0042
2021-05-04 00:00:00,1.4620,-0.1463,0.0030
