datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-07 00:00:00,1.7129,0.0000,0.0000
2021-04-08 00:00:00,1.7076,-0.0031,-0.0031
2021-04-09 00:00:00,1.7110,-0.0011,0.0020
2021-04-10 00:00:00,1.7110,-0.0011,0.0000
2021-04-11 00:00:00,1.7107,-0.0013,-0.0002
2021-04-12 00:00:00,1.7105,-0.0014,-0.0001
2021-04-13 00:00:00,1.7110,-0.0011,0.0003
2021-04-14 00:00:00,1.6982,-0.0086,-0.0075
2021-04-15 00:00:00,1.6822,-0.0179,-0.0094
2021-04-16 00:00:00,1.6891,-0.0139,0.0041
2021-04-17 00:00:00,1.6370,-0.0443,-0.0308
2021-04-18 00:00:00,1.5978,-0.0672,-0.0239
2021-04-19 00:00:00,1.4821,-0.1347,-0.0724
2021-04-20 00:00:00,1.4738,-0.1396,-0.0056
2021-04-21 00:00:00,1.4852,-0.1329,0.0077
2021-04-22 00:00:00,1.4492,-0.1539,-0.0242
2021-04-23 00:00:00,1.4228,-0.1694,-0.0182
2021-04-24 00:00:00,1.4161,-0.1733,-0.0047
2021-04-25 00:00:00,1.4052,-0.1796,-0.0077
2021-04-26 00:00:00,1.3951,-0.1855,-0.0072
2021-04-27 00:00:00,1.4399,-0.1594,0.0321
2021-04-28 00:00:00,1.4484,-0.1544,0.0059
2021-04-29 00:00:00,1.4471,-0.1552,-0.0009
2021-04-30 00:00:00,1.4381,-0.1604,-0.0062
2021-05-01 00:00:00,1.4628,-0.1460,0.0172
2021-05-02 00:00:00,1.4637,-0.1455,0.0006
2021-05-03 00:00:00,1.4576,-0.1490,-0.0042
2021-05-04 00:00:00,1.4620,-0.1465,0.0030
2021-05-05 00:00:00,1.4285,-0.1660,-0.0229
2021-05-06 00:00:00,1.4666,-0.1438,0.0267
