datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-09 00:00:00,1.5259,0.0000,0.0000
2021-02-10 00:00:00,1.5276,0.0011,0.0011
2021-02-11 00:00:00,1.4675,-0.0383,-0.0393
2021-02-12 00:00:00,1.5855,0.0391,0.0804
2021-02-13 00:00:00,1.5609,0.0229,-0.0155
2021-02-14 00:00:00,1.5510,0.0164,-0.0063
2021-02-15 00:00:00,1.6076,0.0535,0.0365
2021-02-16 00:00:00,1.5783,0.0343,-0.0182
2021-02-17 00:00:00,1.6278,0.0668,0.0314
2021-02-18 00:00:00,1.7595,0.1531,0.0809
2021-02-19 00:00:00,1.7467,0.1447,-0.0073
2021-02-20 00:00:00,1.8432,0.2079,0.0552
2021-02-21 00:00:00,1.8431,0.2079,-0.0001
2021-02-22 00:00:00,1.8821,0.2334,0.0212
2021-02-23 00:00:00,1.7951,0.1764,-0.0462
2021-02-24 00:00:00,1.6565,0.0856,-0.0772
2021-02-25 00:00:00,1.6775,0.0994,0.0127
2021-02-26 00:00:00,1.6022,0.0500,-0.0449
2021-02-27 00:00:00,1.5869,0.0400,-0.0095
2021-02-28 00:00:00,1.5841,0.0381,-0.0018
2021-03-01 00:00:00,1.5674,0.0272,-0.0105
2021-03-02 00:00:00,1.6400,0.0748,0.0463
2021-03-03 00:00:00,1.6220,0.0630,-0.0110
2021-03-04 00:00:00,1.6486,0.0804,0.0164
2021-03-05 00:00:00,1.6220,0.0630,-0.0161
2021-03-06 00:00:00,1.6273,0.0665,0.0033
2021-03-07 00:00:00,1.6288,0.0674,0.0009
2021-03-08 00:00:00,1.6504,0.0816,0.0133
2021-03-09 00:00:00,1.6639,0.0904,0.0082
2021-03-10 00:00:00,1.6849,0.1042,0.0126
