datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-01 00:00:00,1.5674,0.0000,0.0000
2021-03-02 00:00:00,1.6400,0.0463,0.0463
2021-03-03 00:00:00,1.6220,0.0348,-0.0110
2021-03-04 00:00:00,1.6487,0.0519,0.0165
2021-03-05 00:00:00,1.6220,0.0348,-0.0162
2021-03-06 00:00:00,1.6273,0.0382,0.0033
2021-03-07 00:00:00,1.6288,0.0392,0.0009
2021-03-08 00:00:00,1.6504,0.0530,0.0133
2021-03-09 00:00:00,1.6640,0.0616,0.0082
2021-03-10 00:00:00,1.6849,0.0750,0.0126
2021-03-11 00:00:00,1.6909,0.0788,0.0036
2021-03-12 00:00:00,1.7486,0.1156,0.0341
2021-03-13 00:00:00,1.7302,0.1039,-0.0105
2021-03-14 00:00:00,1.8557,0.1839,0.0725
2021-03-15 00:00:00,1.7819,0.1369,-0.0398
2021-03-16 00:00:00,1.6671,0.0636,-0.0644
2021-03-17 00:00:00,1.7151,0.0942,0.0288
2021-03-18 00:00:00,1.7868,0.1400,0.0418
2021-03-19 00:00:00,1.7354,0.1072,-0.0288
2021-03-20 00:00:00,1.7525,0.1181,0.0099
2021-03-21 00:00:00,1.7553,0.1199,0.0016
2021-03-22 00:00:00,1.7247,0.1004,-0.0174
2021-03-23 00:00:00,1.6677,0.0640,-0.0330
2021-03-24 00:00:00,1.6726,0.0671,0.0029
2021-03-25 00:00:00,1.6400,0.0463,-0.0195
2021-03-26 00:00:00,1.6269,0.0380,-0.0080
2021-03-27 00:00:00,1.6766,0.0697,0.0305
2021-03-28 00:00:00,1.6863,0.0759,0.0058
2021-03-29 00:00:00,1.6854,0.0753,-0.0005
2021-03-30 00:00:00,1.7052,0.0879,0.0117
