datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-01 00:00:00,1.7169,0.0000,0.0000
2021-04-02 00:00:00,1.7165,-0.0002,-0.0002
2021-04-03 00:00:00,1.7181,0.0007,0.0009
2021-04-04 00:00:00,1.7066,-0.0060,-0.0067
2021-04-05 00:00:00,1.7125,-0.0026,0.0035
2021-04-06 00:00:00,1.7171,0.0001,0.0027
2021-04-07 00:00:00,1.7129,-0.0023,-0.0024
2021-04-08 00:00:00,1.7076,-0.0054,-0.0031
2021-04-09 00:00:00,1.7110,-0.0034,0.0020
2021-04-10 00:00:00,1.7110,-0.0034,0.0000
2021-04-11 00:00:00,1.7107,-0.0036,-0.0002
2021-04-12 00:00:00,1.7105,-0.0037,-0.0001
2021-04-13 00:00:00,1.7110,-0.0034,0.0003
2021-04-14 00:00:00,1.6982,-0.0109,-0.0075
2021-04-15 00:00:00,1.6822,-0.0202,-0.0094
2021-04-16 00:00:00,1.6891,-0.0162,0.0041
2021-04-17 00:00:00,1.6370,-0.0465,-0.0308
2021-04-18 00:00:00,1.5978,-0.0694,-0.0239
2021-04-19 00:00:00,1.4821,-0.1368,-0.0724
2021-04-20 00:00:00,1.4738,-0.1416,-0.0056
2021-04-21 00:00:00,1.4852,-0.1350,0.0077
2021-04-22 00:00:00,1.4492,-0.1559,-0.0242
2021-04-23 00:00:00,1.4228,-0.1713,-0.0182
2021-04-24 00:00:00,1.4161,-0.1752,-0.0047
2021-04-25 00:00:00,1.4052,-0.1815,-0.0077
2021-04-26 00:00:00,1.3951,-0.1874,-0.0072
2021-04-27 00:00:00,1.4399,-0.1613,0.0321
2021-04-28 00:00:00,1.4484,-0.1564,0.0059
2021-04-29 00:00:00,1.4471,-0.1571,-0.0009
2021-04-30 00:00:00,1.4381,-0.1624,-0.0062
