datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-16 00:00:00,1.6891,0.0000,0.0000
2021-04-17 00:00:00,1.6370,-0.0308,-0.0308
2021-04-18 00:00:00,1.5978,-0.0541,-0.0239
2021-04-19 00:00:00,1.4821,-0.1226,-0.0724
2021-04-20 00:00:00,1.4738,-0.1275,-0.0056
2021-04-21 00:00:00,1.4852,-0.1207,0.0077
2021-04-22 00:00:00,1.4492,-0.1420,-0.0242
2021-04-23 00:00:00,1.4228,-0.1577,-0.0182
2021-04-24 00:00:00,1.4161,-0.1616,-0.0047
2021-04-25 00:00:00,1.4052,-0.1681,-0.0077
2021-04-26 00:00:00,1.3951,-0.1741,-0.0072
2021-04-27 00:00:00,1.4399,-0.1475,0.0321
2021-04-28 00:00:00,1.4484,-0.1425,0.0059
2021-04-29 00:00:00,1.4471,-0.1433,-0.0009
2021-04-30 00:00:00,1.4381,-0.1486,-0.0062
2021-05-01 00:00:00,1.4628,-0.1340,0.0172
2021-05-02 00:00:00,1.4637,-0.1334,0.0006
2021-05-03 00:00:00,1.4576,-0.1371,-0.0042
2021-05-04 00:00:00,1.4620,-0.1345,0.0030
2021-05-05 00:00:00,1.4285,-0.1543,-0.0229
2021-05-06 00:00:00,1.4666,-0.1317,0.0267
2021-05-07 00:00:00,1.4562,-0.1379,-0.0071
2021-05-08 00:00:00,1.4659,-0.1321,0.0067
2021-05-09 00:00:00,1.4817,-0.1228,0.0108
2021-05-10 00:00:00,1.4743,-0.1272,-0.0050
2021-05-11 00:00:00,1.4484,-0.1425,-0.0176
2021-05-12 00:00:00,1.4580,-0.1368,0.0066
2021-05-13 00:00:00,1.3723,-0.1876,-0.0588
2021-05-14 00:00:00,1.3715,-0.1880,-0.0006
2021-05-15 00:00:00,1.3707,-0.1885,-0.0006
