datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-24 00:00:00,1.4161,0.0000,0.0000
2021-04-25 00:00:00,1.4052,-0.0077,-0.0077
2021-04-26 00:00:00,1.3951,-0.0148,-0.0072
2021-04-27 00:00:00,1.4399,0.0168,0.0321
2021-04-28 00:00:00,1.4484,0.0228,0.0059
2021-04-29 00:00:00,1.4471,0.0219,-0.0009
2021-04-30 00:00:00,1.4381,0.0155,-0.0062
2021-05-01 00:00:00,1.4628,0.0330,0.0172
2021-05-02 00:00:00,1.4637,0.0336,0.0006
2021-05-03 00:00:00,1.4576,0.0293,-0.0042
2021-05-04 00:00:00,1.4620,0.0324,0.0030
2021-05-05 00:00:00,1.4285,0.0088,-0.0229
2021-05-06 00:00:00,1.4666,0.0357,0.0267
2021-05-07 00:00:00,1.4562,0.0283,-0.0071
2021-05-08 00:00:00,1.4659,0.0352,0.0067
2021-05-09 00:00:00,1.4817,0.0463,0.0108
2021-05-10 00:00:00,1.4743,0.0411,-0.0050
2021-05-11 00:00:00,1.4484,0.0228,-0.0176
2021-05-12 00:00:00,1.4580,0.0296,0.0066
2021-05-13 00:00:00,1.3723,-0.0309,-0.0588
2021-05-14 00:00:00,1.3715,-0.0315,-0.0006
2021-05-15 00:00:00,1.3707,-0.0321,-0.0006
2021-05-16 00:00:00,1.3851,-0.0219,0.0105
2021-05-17 00:00:00,1.3868,-0.0207,0.0012
2021-05-18 00:00:00,1.4027,-0.0095,0.0115
2021-05-19 00:00:00,1.4075,-0.0061,0.0034
2021-05-20 00:00:00,1.4482,0.0227,0.0289
2021-05-21 00:00:00,1.4217,0.0040,-0.0183
2021-05-22 00:00:00,1.4484,0.0228,0.0188
2021-05-23 00:00:00,1.4484,0.0228,0.0000
