datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-16 00:00:00,1.5783,0.0000,0.0000
2021-02-17 00:00:00,1.6278,0.0314,0.0314
2021-02-18 00:00:00,1.7595,0.1148,0.0809
2021-02-19 00:00:00,1.7467,0.1067,-0.0073
2021-02-20 00:00:00,1.8432,0.1678,0.0552
2021-02-21 00:00:00,1.8431,0.1678,-0.0001
2021-02-22 00:00:00,1.8821,0.1925,0.0212
2021-02-23 00:00:00,1.7951,0.1374,-0.0462
2021-02-24 00:00:00,1.6565,0.0495,-0.0772
2021-02-25 00:00:00,1.6775,0.0629,0.0127
2021-02-26 00:00:00,1.6022,0.0151,-0.0449
2021-02-27 00:00:00,1.5869,0.0054,-0.0095
2021-02-28 00:00:00,1.5841,0.0037,-0.0018
2021-03-01 00:00:00,1.5674,-0.0069,-0.0105
2021-03-02 00:00:00,1.6400,0.0391,0.0463
2021-03-03 00:00:00,1.6220,0.0277,-0.0110
2021-03-04 00:00:00,1.6486,0.0445,0.0164
2021-03-05 00:00:00,1.6220,0.0277,-0.0161
2021-03-06 00:00:00,1.6273,0.0310,0.0033
2021-03-07 00:00:00,1.6288,0.0320,0.0009
2021-03-08 00:00:00,1.6504,0.0457,0.0133
2021-03-09 00:00:00,1.6639,0.0542,0.0082
2021-03-10 00:00:00,1.6849,0.0675,0.0126
2021-03-11 00:00:00,1.6908,0.0713,0.0035
2021-03-12 00:00:00,1.7485,0.1078,0.0341
2021-03-13 00:00:00,1.7302,0.0962,-0.0105
2021-03-14 00:00:00,1.8556,0.1757,0.0725
2021-03-15 00:00:00,1.7818,0.1289,-0.0398
2021-03-16 00:00:00,1.6671,0.0563,-0.0644
2021-03-17 00:00:00,1.7151,0.0867,0.0288
