datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-10 00:00:00,1.4743,0.0000,0.0000
2021-05-11 00:00:00,1.4484,-0.0176,-0.0176
2021-05-12 00:00:00,1.4580,-0.0111,0.0066
2021-05-13 00:00:00,1.3723,-0.0692,-0.0588
2021-05-14 00:00:00,1.3715,-0.0697,-0.0006
2021-05-15 00:00:00,1.3707,-0.0703,-0.0006
2021-05-16 00:00:00,1.3851,-0.0605,0.0105
2021-05-17 00:00:00,1.3868,-0.0594,0.0012
2021-05-18 00:00:00,1.4027,-0.0486,0.0115
2021-05-19 00:00:00,1.4075,-0.0453,0.0034
2021-05-20 00:00:00,1.4482,-0.0177,0.0289
2021-05-21 00:00:00,1.4217,-0.0357,-0.0183
2021-05-22 00:00:00,1.4484,-0.0176,0.0188
2021-05-23 00:00:00,1.4484,-0.0176,0.0000
2021-05-24 00:00:00,1.4746,0.0002,0.0181
2021-05-25 00:00:00,1.4357,-0.0262,-0.0264
2021-05-26 00:00:00,1.4413,-0.0224,0.0039
2021-05-27 00:00:00,1.4323,-0.0285,-0.0062
2021-05-28 00:00:00,1.4417,-0.0221,0.0066
2021-05-29 00:00:00,1.4748,0.0003,0.0230
2021-05-30 00:00:00,1.4619,-0.0084,-0.0087
2021-05-31 00:00:00,1.4738,-0.0003,0.0081
2021-06-01 00:00:00,1.4901,0.0107,0.0111
2021-06-02 00:00:00,1.4845,0.0069,-0.0038
2021-06-03 00:00:00,1.4919,0.0119,0.0050
2021-06-04 00:00:00,1.5124,0.0258,0.0137
2021-06-05 00:00:00,1.4817,0.0050,-0.0203
2021-06-06 00:00:00,1.4632,-0.0075,-0.0125
2021-06-07 00:00:00,1.4672,-0.0048,0.0027
2021-06-08 00:00:00,1.4332,-0.0279,-0.0232
