datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-28 00:00:00,1.6863,0.0000,0.0000
2021-03-29 00:00:00,1.6854,-0.0005,-0.0005
2021-03-30 00:00:00,1.7052,0.0112,0.0117
2021-03-31 00:00:00,1.7162,0.0177,0.0065
2021-04-01 00:00:00,1.7169,0.0181,0.0004
2021-04-02 00:00:00,1.7165,0.0179,-0.0002
2021-04-03 00:00:00,1.7181,0.0189,0.0009
2021-04-04 00:00:00,1.7066,0.0120,-0.0067
2021-04-05 00:00:00,1.7125,0.0155,0.0035
2021-04-06 00:00:00,1.7171,0.0183,0.0027
2021-04-07 00:00:00,1.7129,0.0158,-0.0024
2021-04-08 00:00:00,1.7076,0.0126,-0.0031
2021-04-09 00:00:00,1.7110,0.0146,0.0020
2021-04-10 00:00:00,1.7110,0.0146,0.0000
2021-04-11 00:00:00,1.7107,0.0145,-0.0002
2021-04-12 00:00:00,1.7105,0.0144,-0.0001
2021-04-13 00:00:00,1.7110,0.0146,0.0003
2021-04-14 00:00:00,1.6982,0.0071,-0.0075
2021-04-15 00:00:00,1.6822,-0.0024,-0.0094
2021-04-16 00:00:00,1.6891,0.0017,0.0041
2021-04-17 00:00:00,1.6370,-0.0292,-0.0308
2021-04-18 00:00:00,1.5978,-0.0525,-0.0239
2021-04-19 00:00:00,1.4821,-0.1211,-0.0724
2021-04-20 00:00:00,1.4738,-0.1260,-0.0056
2021-04-21 00:00:00,1.4852,-0.1193,0.0077
2021-04-22 00:00:00,1.4492,-0.1406,-0.0242
2021-04-23 00:00:00,1.4228,-0.1563,-0.0182
2021-04-24 00:00:00,1.4161,-0.1602,-0.0047
2021-04-25 00:00:00,1.4052,-0.1667,-0.0077
2021-04-26 00:00:00,1.3951,-0.1727,-0.0072
