datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-13 00:00:00,1.7302,0.0000,0.0000
2021-03-14 00:00:00,1.8557,0.0725,0.0725
2021-03-15 00:00:00,1.7819,0.0299,-0.0398
2021-03-16 00:00:00,1.6671,-0.0365,-0.0644
2021-03-17 00:00:00,1.7151,-0.0087,0.0288
2021-03-18 00:00:00,1.7868,0.0327,0.0418
2021-03-19 00:00:00,1.7354,0.0030,-0.0288
2021-03-20 00:00:00,1.7525,0.0129,0.0099
2021-03-21 00:00:00,1.7553,0.0145,0.0016
2021-03-22 00:00:00,1.7247,-0.0032,-0.0174
2021-03-23 00:00:00,1.6677,-0.0361,-0.0330
2021-03-24 00:00:00,1.6726,-0.0333,0.0029
2021-03-25 00:00:00,1.6400,-0.0521,-0.0195
2021-03-26 00:00:00,1.6269,-0.0597,-0.0080
2021-03-27 00:00:00,1.6766,-0.0310,0.0305
2021-03-28 00:00:00,1.6863,-0.0254,0.0058
2021-03-29 00:00:00,1.6854,-0.0259,-0.0005
2021-03-30 00:00:00,1.7052,-0.0144,0.0117
2021-03-31 00:00:00,1.7162,-0.0081,0.0065
2021-04-01 00:00:00,1.7169,-0.0077,0.0004
2021-04-02 00:00:00,1.7165,-0.0079,-0.0002
2021-04-03 00:00:00,1.7181,-0.0070,0.0009
2021-04-04 00:00:00,1.7066,-0.0136,-0.0067
2021-04-05 00:00:00,1.7125,-0.0102,0.0035
2021-04-06 00:00:00,1.7171,-0.0076,0.0027
2021-04-07 00:00:00,1.7129,-0.0100,-0.0024
2021-04-08 00:00:00,1.7076,-0.0131,-0.0031
2021-04-09 00:00:00,1.7110,-0.0111,0.0020
2021-04-10 00:00:00,1.7110,-0.0111,0.0000
2021-04-11 00:00:00,1.7107,-0.0113,-0.0002
