datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-11-20 00:00:00,1.2620,1.2620,7917.0000,0.0000,0.0000,0.0000,9991.2540,0.0000,0.0000,0.0000
2021-11-21 00:00:00,1.2621,1.2620,7917.0000,0.7917,0.0000,0.7917,9992.0457,0.0001,0.7917,0.2375
2021-11-22 00:00:00,1.2611,1.2620,7917.0000,-7.1253,0.0000,-7.1253,9984.1287,-0.0007,-7.9170,0.0000
2021-11-23 00:00:00,1.2659,1.2620,7917.0000,30.8763,0.0000,30.8763,10022.1303,0.0031,38.0016,9.2629
2021-11-24 00:00:00,1.2658,1.2620,7917.0000,30.0846,0.0000,30.0846,10021.3386,0.0030,-0.7917,9.0254
2021-11-25 00:00:00,1.2869,1.2620,7917.0000,197.1333,0.0000,197.1333,10188.3873,0.0197,167.0487,59.1400
2021-11-26 00:00:00,1.2934,1.2620,7917.0000,248.5938,0.0000,248.5938,10239.8478,0.0249,51.4605,74.5781
2021-11-27 00:00:00,1.2695,1.2620,7917.0000,59.3775,0.0000,59.3775,10050.6315,0.0059,-189.2163,17.8133
2021-11-28 00:00:00,1.2667,1.2620,7917.0000,37.2099,0.0000,37.2099,10028.4639,0.0037,-22.1676,11.1630
2021-11-29 00:00:00,1.2688,1.2620,7917.0000,53.8356,0.0000,53.8356,10045.0896,0.0054,16.6257,16.1507
2021-11-30 00:00:00,1.2657,1.2620,7917.0000,29.2929,0.0000,29.2929,10020.5469,0.0029,-24.5427,8.7879
2021-12-01 00:00:00,1.2636,1.2620,7917.0000,12.6672,0.0000,12.6672,10003.9212,0.0013,-16.6257,3.8002
2021-12-02 00:00:00,1.2666,1.2620,7917.0000,36.4182,0.0000,36.4182,10027.6722,0.0036,23.7510,10.9255
2021-12-03 00:00:00,1.2661,1.2620,7917.0000,32.4597,0.0000,32.4597,10023.7137,0.0032,-3.9585,9.7379
2021-12-04 00:00:00,1.2652,1.2620,7917.0000,25.3344,0.0000,25.3344,10016.5884,0.0025,-7.1253,7.6003
2021-12-05 00:00:00,1.2647,1.2620,7917.0000,21.3759,0.0000,21.3759,10012.6299,0.0021,-3.9585,6.4128
