datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,35606.0000,0.0000,0.0000,0.0000,35606.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,35606.0000,0.0000,0.0000,0.0000,35606.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,35606.0000,0.0000,0.0000,0.0000,35606.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,35606.0000,21.3636,0.0000,21.3636,35627.3636,0.0006,21.3636,0.0000
2021-07-05 00:00:00,1.0010,1.0000,35606.0000,35.6060,0.0000,35.6060,35641.6060,0.0010,14.2424,0.0000
2021-07-06 00:00:00,1.0000,1.0000,35606.0000,0.0000,0.0000,0.0000,35606.0000,0.0000,-35.6060,0.0000
2021-07-07 00:00:00,1.0004,1.0000,35606.0000,14.2424,0.0000,14.2424,35620.2424,0.0004,14.2424,0.0000
2021-07-08 00:00:00,1.0001,1.0000,35606.0000,3.5606,0.0000,3.5606,35609.5606,0.0001,-10.6818,0.0000
2021-07-09 00:00:00,0.9992,1.0000,35606.0000,-28.4848,0.0000,-28.4848,35577.5152,-0.0008,-32.0454,0.0000
2021-07-10 00:00:00,1.0000,1.0000,35606.0000,0.0000,0.0000,0.0000,35606.0000,0.0000,28.4848,0.0000
2021-07-11 00:00:00,0.9997,1.0000,35606.0000,-10.6818,0.0000,-10.6818,35595.3182,-0.0003,-10.6818,0.0000
2021-07-12 00:00:00,1.0003,1.0000,35606.0000,10.6818,0.0000,10.6818,35616.6818,0.0003,21.3636,0.0000
2021-07-13 00:00:00,0.9992,1.0000,35606.0000,-28.4848,0.0000,-28.4848,35577.5152,-0.0008,-39.1666,0.0000
2021-07-14 00:00:00,0.9988,1.0000,35606.0000,-42.7272,0.0000,-42.7272,35563.2728,-0.0012,-14.2424,0.0000
2021-07-15 00:00:00,0.9989,1.0000,35606.0000,-39.1666,0.0000,-39.1666,35566.8334,-0.0011,3.5606,0.0000
2021-07-16 00:00:00,0.9980,1.0000,35606.0000,-71.2120,0.0000,-71.2120,35534.7880,-0.0020,-32.0454,0.0000
2021-07-17 00:00:00,0.9974,1.0000,35606.0000,-92.5756,0.0000,-92.5756,35513.4244,-0.0026,-21.3636,0.0000
2021-07-18 00:00:00,0.9975,1.0000,35606.0000,-89.0150,0.0000,-89.0150,35516.9850,-0.0025,3.5606,0.0000
2021-07-19 00:00:00,0.9974,1.0000,35606.0000,-92.5756,0.0000,-92.5756,35513.4244,-0.0026,-3.5606,0.0000
2021-07-20 00:00:00,0.9977,1.0000,35606.0000,-81.8938,0.0000,-81.8938,35524.1062,-0.0023,10.6818,0.0000
2021-07-21 00:00:00,0.9980,1.0000,35606.0000,-71.2120,0.0000,-71.2120,35534.7880,-0.0020,10.6818,0.0000
2021-07-22 00:00:00,0.9970,1.0000,35606.0000,-106.8180,0.0000,-106.8180,35499.1820,-0.0030,-35.6060,0.0000
2021-07-23 00:00:00,0.9968,1.0000,35606.0000,-113.9392,0.0000,-113.9392,35492.0608,-0.0032,-7.1212,0.0000
2021-07-24 00:00:00,0.9977,1.0000,35606.0000,-81.8938,0.0000,-81.8938,35524.1062,-0.0023,32.0454,0.0000
2021-07-25 00:00:00,0.9982,1.0000,35606.0000,-64.0908,0.0000,-64.0908,35541.9092,-0.0018,17.8030,0.0000
2021-07-26 00:00:00,1.0018,1.0000,35606.0000,64.0908,0.0000,64.0908,35670.0908,0.0018,128.1816,0.0000
2021-07-27 00:00:00,1.0213,1.0000,35606.0000,758.4078,0.0000,758.4078,36364.4078,0.0213,694.3170,0.0000
2021-07-28 00:00:00,1.0461,1.0000,35606.0000,1641.4366,0.0000,1641.4366,37247.4366,0.0461,883.0288,0.0000
2021-07-29 00:00:00,1.0530,1.0000,35606.0000,1887.1180,0.0000,1887.1180,37493.1180,0.0530,245.6814,0.0000
2021-07-30 00:00:00,1.0551,1.0000,35606.0000,1961.8906,0.0000,1961.8906,37567.8906,0.0551,74.7726,0.0000
2021-07-31 00:00:00,1.0873,1.0000,35606.0000,3108.4038,0.0000,3108.4038,38714.4038,0.0873,1146.5132,0.0000
2021-08-01 00:00:00,1.0780,1.0000,35606.0000,2777.2680,0.0000,2777.2680,38383.2680,0.0780,-331.1358,0.0000
2021-08-02 00:00:00,1.0553,1.0000,35606.0000,1969.0118,0.0000,1969.0118,37575.0118,0.0553,-808.2562,0.0000
2021-08-03 00:00:00,1.0462,1.0000,35606.0000,1644.9972,0.0000,1644.9972,37250.9972,0.0462,-324.0146,0.0000
2021-08-04 00:00:00,1.0321,1.0000,35606.0000,1142.9526,0.0000,1142.9526,36748.9526,0.0321,-502.0446,0.0000
