datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-04-25 00:00:00,1.0000,1.0000,443961.0000,0.0000,0.0000,0.0000,443961.0000,0.0000,0.0000,0.0000
2021-04-26 00:00:00,1.0000,1.0000,443961.0000,0.0000,0.0000,0.0000,443961.0000,0.0000,0.0000,0.0000
2021-04-27 00:00:00,1.0000,1.0000,443961.0000,0.0000,0.0000,0.0000,443961.0000,0.0000,0.0000,0.0000
2021-04-28 00:00:00,1.0000,1.0000,443961.0000,0.0000,0.0000,0.0000,443961.0000,0.0000,0.0000,0.0000
2021-04-29 00:00:00,1.0000,1.0000,443961.0000,0.0000,0.0000,0.0000,443961.0000,0.0000,0.0000,0.0000
2021-04-30 00:00:00,1.0000,1.0000,443961.0000,0.0000,0.0000,0.0000,443961.0000,0.0000,0.0000,0.0000
2021-05-01 00:00:00,1.0000,1.0000,443961.0000,0.0000,0.0000,0.0000,443961.0000,0.0000,0.0000,0.0000
2021-05-02 00:00:00,1.0000,1.0000,443961.0000,0.0000,0.0000,0.0000,443961.0000,0.0000,0.0000,0.0000
2021-05-03 00:00:00,1.0000,1.0000,443961.0000,0.0000,0.0000,0.0000,443961.0000,0.0000,0.0000,0.0000
2021-05-04 00:00:00,1.0030,1.0000,443961.0000,1331.8830,0.0000,1331.8830,445292.8830,0.0030,1331.8830,0.0000
